Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,64113061888,0.3,1.24,0.666,2.7,35.08,22.83,7.4,0.19,0,8.4,22.0,7.26,1.37,7.02,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,25715822592,8.11,4.794,4.116,-1.6,86.58,19.1,15.63,8.24,0,0.0,-12.2,40.62,5.76,18.81,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,22068412416,0.56,1.142,0.66,2.8000000000000003,17.4,33.74,18.3,0.45,0,0.0,6.1,1.71,5.35,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,97919016960,3.58,0.0,0.0,10.4,0.0,12.55,10.87,3.21,0,3.31,21.6,29.9,0.0,12.97,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,11038977024,3.92,0.0,0.0,12.7,0.0,12.08,10.47,3.42,0,1.37,25.900000000000002,33.5,6.39,9.49,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,137272868864,2.71,0.74,0.568,0.5,47.07,21.61,16.35,1.43,0,3.49,-5.6000000000000005,18.32,0.0,60.97,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,11227123712,3.67,0.0,0.0,7.6,0.0,11.89,10.26,3.39,0,1.74,40.9,31.64,3.5900000000000003,13.38,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,105941688320,4.95,0.0,0.0,13.100000000000001,0.0,18.22,15.27,4.3,0,1.46,26.900000000000002,29.409999999999997,0.0,14.06,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11729488896,1.1,2.617,1.123,-36.7,29.12,15.6,0.0,1.5,0,0.65,0.0,4.53,0.0,4.36,10
BNS,unknown,Financial Services,Banks - Diversified,banks-diversified,107481382912,3.14,0.0,0.0,12.6,0.0,17.15,13.32,2.75,0,3.68,35.4,27.900000000000002,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,125532176384,3.62,0.0,0.0,15.8,0.0,19.42,15.44,3.05,0,2.77,41.199999999999996,28.060000000000002,0.0,10.07,10
TW,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,6.787,6.059,9.0,93.15,24.17,21.98,0.0,0,0.57,19.7,40.699999999999996,3.65,12.49,10
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,12360493056,3.98,1.885,1.522,30.4,21.0,64.69,22.04,2.19,0,0.0,51.6,6.29,3.27,10.07,10
ICE,unknown,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,0,0.0,1.012,0.024,4.8,100.0,21.68,17.67,0.0,0,1.33,14.2,38.25,1.7999999999999998,11.46,10
IBN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.4,0.0,18.33,16.26,0.0,0,0.84,13.8,27.529999999999998,1.4000000000000001,14.93,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,43575586816,3.91,0.687,0.508,2.1999999999999997,65.57,20.61,16.24,1.32,0,1.91,-4.5,14.549999999999999,0.29,10.15,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,32000989184,1.46,0.0,0.0,25.6,0.0,15.43,11.81,1.09,0,3.58,16.1,32.9,2.1399999999999997,18.05,10
AZO,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,0.89,0.103,8.4,51.74999999999999,20.73,17.2,0.0,0,0.0,7.7,12.4,3.4000000000000004,-73.17,10
TRP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.61,0.409,5.7,69.53,27.11,24.39,0.0,0,3.67,18.3,22.91,0.0,14.05,10
TOL,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,4.603,0.447,-7.6,25.2,11.25,10.49,0.0,0,0.69,-22.3,11.66,6.41,16.28,10
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,34586214400,6.83,1.339,0.74,25.900000000000002,59.12,67.52,47.27,2.07,0,1.66,63.0,4.47,12.16,5.23,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,174007517184,2.83,1.139,0.489,9.2,31.35,30.64,27.35,1.76,0,1.21,29.299999999999997,9.4,1.63,53.92,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12662945792,3.93,1.693,1.492,3.8,56.93,38.18,33.95,1.63,0,3.91,-23.200000000000003,9.2,9.21,5.37,10
BWA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.13,1.647,0.5,18.790000000000003,36.78,10.89,0.0,0,1.06,61.1,2.53,5.13,5.09,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,12199422976,0.89,1.737,1.356,25.6,12.18,80.73,29.14,0.58,0,0.0,359.8,2.27,7.920000000000001,10.17,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,21339453440,0.44,0.0,0.0,28.799999999999997,0.0,17.81,6.59,0.31,0,6.84,0.0,28.660000000000004,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,16262901760,0.0,0.0,0.0,19.3,0.0,13.48,11.25,0.0,0,4.22,40.0,47.260000000000005,0.5,18.19,10
IHG,unknown,Consumer Cyclical,Lodging,lodging,23977140224,4.62,0.976,0.93,2.7,61.94,33.2,23.79,1.71,0,1.14,7.7,14.610000000000001,0.59,-27.65,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,24555788288,1.52,2.896,2.516,-8.6,36.84,15.39,10.07,1.65,0,0.95,-49.3,10.56,28.53,18.92,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,21843230720,1.35,2.896,2.516,-8.6,36.84,13.69,9.59,1.46,0,1.07,-49.3,10.56,8.540000000000001,18.92,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,43353419776,0.05,1.136,0.816,9.3,40.510000000000005,25.4,24.15,0.03,0,4.65,107.5,3.58,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,13696796672,0.71,1.205,0.736,-5.5,25.96,13.71,7.04,0.75,0,3.39,-17.1,4.88,0.0,7.35,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,51012861952,5.06,0.0,0.0,51.800000000000004,0.0,18.95,11.39,2.44,0,2.83,-5.7,23.29,0.0,12.64,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,48339619840,2.31,0.801,0.564,0.2,35.58,22.57,19.47,1.49,0,2.17,68.30000000000001,9.29,4.44,24.79,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,32217401344,1.83,1.01,0.575,14.499999999999998,24.610000000000003,45.39,36.87,1.18,0,0.3,66.0,4.07,4.02,18.08,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63359635456,3.33,0.0,0.0,8.200000000000001,0.0,11.92,10.39,3.06,0,4.0,36.7,30.69,2.46,8.8,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,25163622400,4.07,0.702,0.615,31.7,84.81,0.0,16.26,0.42,0,0.0,0.0,-3.5000000000000004,11.08,-19.08,10
TDY,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,2.181,1.161,9.8,43.34,31.52,24.39,0.0,0,0.0,21.2,15.290000000000001,3.4099999999999997,8.51,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,198455263232,3.35,0.0,0.0,-31.5,0.0,19.89,15.69,4.41,0,2.63,-61.199999999999996,25.19,0.0,17.67,10
SYY,unknown,Consumer Defensive,Food Distribution,food-distribution,40611540992,0.49,1.329,0.763,4.7,18.54,23.56,17.16,0.38,0,2.58,-13.5,2.08,3.8699999999999997,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,122878623744,4.76,2.157,1.08,9.4,66.02,37.14,19.13,1.46,0,1.01,44.1,14.430000000000001,1.91,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14268052480,0.94,1.432,0.466,0.4,32.21,37.79,14.9,0.63,0,3.52,247.8,4.07,4.61,4.44,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,29380939776,2.63,0.901,0.793,8.9,38.74,23.05,15.23,1.47,0,4.14,-27.800000000000004,11.88,0.0,17.88,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22156740608,2.45,0.913,0.247,-3.3000000000000003,52.72,12.35,10.47,2.53,0,3.16,30.7,20.14,5.510000000000001,20.87,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,50591969280,3.37,0.0,0.0,-2.8000000000000003,0.0,16.26,12.08,3.46,0,2.01,-24.099999999999998,23.0,0.01,12.13,10
STM,unknown,Technology,Semiconductors,semiconductors,47290441728,3.61,2.778,1.772,26.1,34.29,103.94,20.79,1.75,0,0.68,0.0,3.56,1.87,0.93,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,93575692288,0.68,0.0,0.0,-2.1,0.0,10.61,8.59,0.69,0,2.06,11.4,33.28,0.5,21.93,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36675866624,5.06,0.769,0.63,21.6,55.02,133.99,46.08,1.79,0,2.77,860.0,3.7600000000000002,3.7699999999999996,-14.74,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,38448914432,2.26,0.706,0.62,8.7,32.97,29.05,16.2,1.39,0,0.0,-0.6,8.1,3.65,20.91,10
IOT,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.621,1.202,30.5,76.3,366.9,40.77,0.0,0,0.0,0.0,3.32,12.629999999999999,-0.64,10
ING,unknown,Financial Services,Banks - Diversified,banks-diversified,99551772672,3.95,0.0,0.0,-7.199999999999999,0.0,13.25,10.89,4.23,0,3.62,-16.900000000000002,34.5,0.03,12.73,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,29480806400,6.56,1.796,1.224,9.4,68.51,36.42,32.84,1.87,0,0.0,-9.4,18.34,9.46,31.22,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22264694784,3.75,2.091,1.338,7.3,44.24,29.25,18.71,1.94,0,1.09,52.2,13.18,2.5100000000000002,10.89,10
CL,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,1.025,0.557,8.4,60.06,35.22,22.42,0.0,0,2.31,-5.8999999999999995,10.040000000000001,2.33,3948.15,10
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,22130915328,0.0,0.0,0.0,10.8,0.0,11.09,8.81,0.0,0,2.72,-15.0,14.680000000000001,0.5599999999999999,9.61,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,32976904192,0.14,1.644,1.281,7.5,36.67,27.43,27.11,0.08,0,3.83,3.2,16.24,0.45999999999999996,10.08,10
CHD,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,1.217,0.764,0.2,45.47,32.36,24.31,0.0,0,1.26,2.1999999999999997,11.81,5.11,18.41,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,30257379328,3.71,0.0,0.0,14.7,0.0,15.6,11.0,3.16,0,2.57,41.3,26.05,0.01,7.56,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10303985664,8.01,0.985,0.967,8.6,80.88,26.15,13.47,1.4,0,4.14,-0.3,31.94,3.0,20.95,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,45113815040,1.45,1.784,0.788,3.5999999999999996,30.7,22.9,18.52,0.97,0,1.57,23.0,6.3,1.73,,10
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28121899008,1.8,0.541,0.35,8.799999999999999,68.61,25.99,16.46,0.51,0,3.79,8.3,6.94,6.550000000000001,8.15,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24654080000,2.64,0.0,0.0,8.5,0.0,11.7,10.93,2.42,0,0.39,31.0,25.230000000000004,5.72,10.57,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21965064192,1.96,1.789,1.652,4.3999999999999995,13.62,27.09,23.91,1.62,0,0.97,16.3,7.48,4.2299999999999995,34.4,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,42680754176,2.52,2.307,0.243,9.4,53.779999999999994,23.24,12.41,1.05,0,2.92,-47.699999999999996,10.81,5.16,8.15,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,41497231360,0.0,0.0,0.0,18.5,0.0,10.75,8.37,0.0,0,2.59,19.5,36.78,0.12,9.88,10
JD,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.18,0.74,4.9,9.32,23.86,7.68,0.0,0,3.11,-50.7,1.05,2.4,8.72,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13081772032,1.66,0.0,0.0,11.0,0.0,10.12,6.68,1.47,0,2.76,13.5,18.41,4.33,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11897561088,2.87,1.395,1.179,4.3,70.71,28.84,13.34,0.81,0,0.0,-12.1,9.99,7.6899999999999995,10.13,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,13816044544,2.51,2.068,1.11,32.7,18.529999999999998,0.0,9.4,1.38,0,1.39,0.0,-4.24,0.06999999999999999,-7.0,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16407476224,3.85,2.057,1.749,5.800000000000001,58.28,38.13,15.67,1.51,0,0.0,-13.4,10.2,15.9,9.08,10
AIT,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.947,1.833,7.3,30.39,32.33,28.91,0.0,0,0.61,3.1,8.34,2.42,21.31,10
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,134684909568,0.01,1.182,0.801,8.3,31.240000000000002,21.84,19.27,0.01,0,0.7,-57.4,-2.62,0.25,-4.03,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14695607296,1.78,1.071,0.52,-3.0,53.66,10.59,11.97,1.83,0,0.0,-91.0,17.330000000000002,2.92,30.81,10
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9517032448,2.32,1.459,0.807,11.1,30.620000000000005,45.39,18.13,1.43,0,0.52,22.8,5.13,9.139999999999999,16.8,10
SO,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108916367360,3.61,0.787,0.441,0.1,48.29,22.81,19.25,1.86,0,3.22,30.4,15.43,3.25,12.05,10
SNY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,102494781440,2.16,1.005,0.201,6.0,72.36,23.25,8.28,0.56,0,5.64,-11.700000000000001,15.950000000000001,0.35000000000000003,10.95,10
LH,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.796,1.246,5.800000000000001,28.88,25.34,15.73,0.0,0,0.91,28.199999999999996,6.99,3.3300000000000005,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,19875051520,0.61,8.508,1.203,-5.2,16.36,12.93,12.73,0.64,0,2.37,-31.5,4.93,0.27,9.46,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,36816166912,2.41,0.983,0.607,4.5,58.599999999999994,22.83,15.44,0.95,0,4.35,46.9,10.61,3.7199999999999998,13.66,10
KR,unknown,Consumer Defensive,Grocery Stores,grocery-stores,0,0.0,0.791,0.277,2.1999999999999997,23.98,34.03,10.5,0.0,0,2.49,13.200000000000001,0.7100000000000001,4.81,17.14,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,36344147968,2.2,0.766,0.368,2.7,37.15,21.18,14.49,1.34,0,4.65,17.9,12.8,14.87,134.55,10
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,93309427712,3.66,0.0,0.0,2.1999999999999997,54.15,34.04,13.62,1.64,0,0.74,42.699999999999996,12.370000000000001,2.21,8.36,10
KIM,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.486,0.485,4.0,68.96,29.27,29.41,0.0,0,4.08,29.4,28.54,6.21,5.63,10
KEY,unknown,Financial Services,Banks - Regional,banks-regional,24222629888,3.29,0.0,0.0,10.100000000000001,0.0,13.21,10.57,2.95,0,3.63,25.3,27.54,0.0,10.23,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,8.9,0.0,12.85,11.09,0.0,0,2.67,20.0,30.17,0.01,11.56,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,13170883584,2.14,2.572,1.171,7.3999999999999995,68.25,21.92,13.73,0.63,0,2.42,70.39999999999999,10.14,1.0699999999999998,11.82,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12449527808,1.66,1.235,0.815,8.3,39.660000000000004,25.66,4.8,0.92,0,0.53,265.8,7.720000000000001,8.24,-77.13,10
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,127472951296,2.65,0.0,0.0,1111.0,0.0,11.44,8.64,-26.79,0,1.52,0.0,21.87,2.36,2.16,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,98925223936,2.56,0.984,0.636,-1.2,48.67,11.83,12.94,2.59,0,3.72,-45.300000000000004,25.130000000000003,0.0,24.39,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,87961829376,2.6,1.709,0.955,2.7,25.85,33.13,18.68,1.87,0,1.39,-21.0,7.89,1.96,23.02,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,96638730240,14.3,1.018,0.019,0.8,100.0,22.81,20.77,0.0,0,1.95,2.5,63.44,1.7999999999999998,14.17,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,108130369536,3.74,0.0,0.0,15.299999999999999,0.0,16.59,14.94,3.17,0,2.61,24.0,33.98,0.0,14.59,10
SNA,unknown,Industrials,Tools & Accessories,tools-accessories,21217949696,4.02,3.433,2.508,4.2,51.83,21.24,19.24,1.86,0,2.35,5.1,19.6,6.75,17.14,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17928699904,6.21,0.0,0.0,16.3,0.0,12.57,11.53,5.2,0,2.44,17.4,50.06,3.61,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,49305751552,7.57,0.0,0.0,13.600000000000001,77.84,50.97,25.37,1.45,0,0.0,-25.4,15.43,2.2399999999999998,0.0,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19176378368,3.18,0.446,0.052,5.0,52.33,22.12,18.26,1.44,0,3.34,18.5,14.63,9.379999999999999,8.37,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50676178944,3.76,0.912,0.618,5.8999999999999995,47.0,27.77,21.38,1.87,0,2.37,-1.9,13.33,5.56,10.48,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,32180086784,0.0,1.12,0.864,-6.1,48.120000000000005,12.89,15.75,0.0,0,3.2,-10.9,10.83,2.12,25.95,10
EQT,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,33099182080,3.56,0.673,0.542,-3.9,80.75,12.25,13.29,3.7,0,1.25,-74.0,29.18,3.7800000000000002,8.59,10
EQR,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.083,0.021,2.1,62.339999999999996,28.87,42.38,0.0,0,4.19,-39.900000000000006,27.97,3.08,10.16,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,11791496192,0.57,2.115,1.516,5.4,18.92,33.17,8.21,0.44,0,0.0,0.0,1.77,7.5,1.79,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,164551360512,0.04,0.0,0.0,0.0,0.0,17.15,63.17,0.0,0,2.3,0.0,27.11,0.19,10.03,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.334,1.314,8.1,100.0,34.62,0.0,0.0,0,7.83,-9.4,43.62,0.0,33.85,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,46029053952,1.32,48.176,45.002,0.2,40.14,21.8,13.64,0.79,0,3.27,-48.4,8.85,0.0,15.62,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,73079218176,2.01,1.439,0.942,5.0,16.99,24.02,15.08,1.58,0,2.41,-29.7,8.53,4.88,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,82769600512,3.39,0.727,0.413,7.5,48.980000000000004,31.48,25.12,1.6,0,0.93,14.299999999999999,11.01,2.75,55.86,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11666619392,2.67,0.531,0.431,3.5999999999999996,26.029999999999998,22.3,18.75,1.9,0,1.69,4.7,12.3,6.05,33.12,10
SAN,unknown,Financial Services,Banks - Diversified,banks-diversified,201975414784,4.16,0.0,0.0,0.0,0.0,13.99,11.53,0.0,0,1.97,0.0,33.46,0.74,13.67,10
MCK,unknown,Healthcare,Medical Distribution,medical-distribution,0,0.0,0.854,0.477,6.0,3.5999999999999996,22.24,16.93,0.0,0,0.42,37.2,1.18,3.3099999999999996,-219.24,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,6.04,0.0,4.88,0.0,3.58,10
MAS,unknown,Industrials,Building Products & Equipment,building-products-equipment,14069322752,1.85,1.865,1.148,-2.9000000000000004,37.21,16.44,15.26,1.9,0,1.76,25.0,11.61,4.95,-435.48,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,89470484480,4.54,0.0,0.0,12.3,0.0,14.34,9.68,3.98,0,3.2,17.7,26.43,0.02,9.77,10
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,31717926912,2.31,0.997,0.927,-0.7000000000000001,79.34,18.48,13.86,2.33,0,2.41,-19.8,12.590000000000002,12.5,102.33,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,77706141696,0.12,1.147,0.857,17.2,18.5,43.63,19.2,0.08,0,1.34,87.6,7.04,0.58,11.69,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14977835008,0.77,1.212,0.958,14.7,15.36,42.51,21.08,0.56,0,0.84,65.2,1.8399999999999999,3.93,10.37,10
RSG,unknown,Industrials,Waste Management,waste-management,0,0.0,0.671,0.597,2.6,43.05,30.12,26.02,0.0,0,1.14,7.5,12.989999999999998,1.77,17.87,10
CRS,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,3.81,2.106,12.6,30.580000000000002,48.83,32.51,0.0,0,0.16,45.9,16.96,3.8699999999999997,19.93,10
CPT,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.483,0.114,2.4,61.660000000000004,36.11,138.92,0.0,0,3.74,-75.7,20.599999999999998,6.08,8.81,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,26898341888,5.8,7.613,7.289,2.1,47.52,18.05,17.26,2.98,0,0.0,2.3,33.48,5.11,16.9,10
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,78079819776,5.05,0.594,0.451,12.6,53.400000000000006,29.12,20.82,2.06,0,0.81,-13.5,25.03,2.16,9.03,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,60192325632,0.18,0.947,0.482,3.8,3.8,23.71,15.61,0.17,0,0.77,128.29999999999998,0.7799999999999999,3.4299999999999997,103.06,10
RPM,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,13647589376,1.74,1.678,0.991,7.199999999999999,41.44,20.68,15.83,0.94,0,2.0,-1.4000000000000001,8.41,3.7600000000000002,19.97,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,21549666304,4.34,2.91,2.709,22.400000000000002,44.190000000000005,107.61,39.42,1.88,0,0.0,0.0,4.06,7.180000000000001,3.32,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,30047993856,3.0,1.865,0.94,3.4000000000000004,78.32000000000001,36.12,12.26,0.63,0,0.0,-84.8,8.32,4.53,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17581922304,1.95,5.508,1.171,8.7,37.36,25.83,10.92,1.11,0,3.98,87.2,8.12,5.13,4.35,10
BDX,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,0.942,0.355,5.2,47.089999999999996,28.53,12.12,0.0,0,2.54,0.0,5.12,4.29,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,92316540928,3.28,0.0,0.0,15.6,0.0,10.65,7.98,2.77,0,2.2,44.6,27.87,0.0,9.22,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,21021655040,0.0,0.0,0.0,13.600000000000001,0.0,17.49,13.24,0.0,0,5.36,28.4,45.43,0.29,17.72,10
MDT,unknown,Healthcare,Medical Devices,medical-devices,0,0.0,2.126,1.361,9.9,65.31,22.55,13.12,0.0,0,3.36,18.3,13.200000000000001,1.49,9.71,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,80011755520,2.02,0.599,0.311,4.1000000000000005,31.15,38.46,18.63,1.33,0,3.17,144.9,8.86,2.94,9.49,10
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,10072286208,13.32,9.754,8.896,20.4,80.36,42.6,25.12,2.08,0,0.0,15.1,31.69,5.75,16.89,10
RF,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.4000000000000004,0.0,12.55,10.85,0.0,0,3.55,8.5,30.84,8.64,12.2,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,75948867584,5.09,3.565,2.836,19.0,43.88,18.26,12.63,2.31,0,0.54,-7.199999999999999,29.65,3.53,14.41,10
REG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.884,0.884,8.9,71.54,27.14,31.84,0.0,0,3.76,8.9,33.0,4.49,7.89,10
RCL,unknown,Consumer Cyclical,Travel Services,travel-services,85199536128,4.56,0.209,0.113,6.5,50.28,19.68,15.7,2.12,0,1.55,-4.6,23.54,7.12,42.52,10
