Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,188730556416,2.86,0.0,0.0,21.099999999999998,0.0,12.53,14.86,2.26,0,2.82,51.300000000000004,33.019999999999996,0.0,17.67,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,36016713728,0.43,1.329,0.763,4.7,18.54,20.92,15.2,0.33,0,2.88,-13.5,2.08,2.83,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,119991918592,4.75,2.112,1.035,2.6,64.7,36.23,18.73,1.63,0,1.11,14.2,13.200000000000001,1.2,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,12270107648,0.81,1.138,0.31,2.7,30.620000000000005,32.35,12.74,0.54,0,4.34,-34.8,2.44,5.43,4.44,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,25427251200,2.78,1.08,0.39,-11.3,51.65,15.36,11.85,3.1,0,2.76,0.0,18.459999999999997,4.68,20.87,10
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,95442698240,1.04,1.474,1.158,8.3,27.55,21.37,17.85,0.69,0,1.47,17.299999999999997,4.88,1.6400000000000001,14.58,10
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,92521349120,3.5,2.386,0.861,8.799999999999999,38.64,34.05,17.26,1.96,0,0.97,153.1,10.34,2.0,11.66,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,23138260992,2.53,0.0,0.0,4.9,0.0,11.51,10.06,2.41,0,0.42,23.599999999999998,24.69,6.0,10.57,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21018134528,1.88,1.789,1.652,4.3999999999999995,13.62,25.92,23.56,1.55,0,1.02,16.3,7.48,4.21,34.4,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,89817276416,3.65,0.0,0.0,2.9000000000000004,0.0,12.28,9.97,3.54,0,4.15,13.700000000000001,34.23,0.05,12.73,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,21972543488,5.0,1.748,1.225,4.8,68.28999999999999,26.4,24.49,1.51,0,0.0,6.1,19.42,7.07,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,22922549248,4.42,0.976,0.93,2.7,61.94,31.69,22.3,1.64,0,1.21,7.7,14.610000000000001,0.37,-27.65,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,43873112064,3.05,0.0,0.0,-2.8000000000000003,0.0,16.09,11.47,3.13,0,2.18,-24.099999999999998,21.3,0.01,12.13,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8778595328,1.32,1.346,1.29,9.1,54.24,24.67,15.46,0.55,0,0.89,10.5,7.39,0.0,14.79,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,21226254336,3.58,2.091,1.338,7.3,44.28,27.27,17.87,1.85,0,1.16,52.2,13.18,2.17,,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16073263104,2.51,1.096,0.306,8.799999999999999,48.03,20.73,8.9,1.19,0,1.61,8.3,12.65,3.19,11.57,10
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,122094084096,7.76,0.677,0.568,10.4,70.47,26.06,18.58,2.05,0,0.93,32.5,30.36,0.9199999999999999,14.36,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,10571033600,1.63,0.939,0.804,-1.5,68.99,15.62,10.29,1.66,0,0.0,17.299999999999997,11.44,20.419999999999998,227.95,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,38202167296,5.27,0.769,0.63,21.6,55.02,139.57,48.02,1.86,0,2.73,860.0,3.7600000000000002,3.49,-14.74,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,27037800448,1.63,0.747,0.658,8.4,32.99,20.15,11.42,1.0,0,0.0,15.0,8.33,3.44,20.91,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,11575928832,3.38,0.0,0.0,9.700000000000001,0.0,12.26,10.38,3.05,0,2.81,29.299999999999997,29.92,0.01,11.56,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,44082069504,1.42,1.784,0.788,3.5999999999999996,30.7,22.37,18.13,0.95,0,1.59,23.0,6.3,1.09,,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,99007266816,2.98,0.0,0.0,23.5,0.0,16.41,12.12,2.28,0,4.05,161.4,26.85,0.0,10.13,10
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10220880896,3.15,5.806,3.942,2.8000000000000003,51.160000000000004,38.04,8.21,1.5,0,0.0,-43.1,8.290000000000001,5.6000000000000005,5.73,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,114084241408,3.41,0.0,0.0,10.0,0.0,18.56,13.91,3.07,0,3.03,19.8,27.08,0.0,10.07,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,66200743936,2.37,2.132,1.687,2.5,23.64,21.32,23.98,1.77,0,1.39,132.5,11.17,2.6,13.74,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,94143750144,4.54,0.0,0.0,13.4,0.0,17.02,14.23,3.93,0,1.53,41.8,28.720000000000002,0.0,14.06,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,106067755008,3.52,0.65,0.317,8.0,48.0,24.06,19.14,1.68,0,3.22,-0.8,14.46,2.19,12.05,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12946157568,2.1,2.572,1.171,7.3999999999999995,68.25,21.28,13.96,0.62,0,2.56,70.39999999999999,10.14,0.69,11.82,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.79,0.0,0.0,0,7.95,10.0,44.93,0.0,33.85,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,86683443200,2.41,1.341,0.867,2.7,17.8,25.54,17.3,1.93,0,2.06,-13.8,9.26,5.140000000000001,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,76765331456,3.21,0.863,0.468,6.800000000000001,49.04,29.87,23.46,1.52,0,1.04,7.5,10.86,2.42,55.86,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10576857088,2.44,0.566,0.481,2.1,26.21,20.23,16.83,1.76,0,1.86,-1.0,12.36,5.25,33.12,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,21396090880,7.5,0.196,0.136,5.8999999999999995,74.19,21.23,24.89,1.82,0,2.43,-14.7,35.66,3.65,-21.71,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,179860226048,3.8,0.0,0.0,4.6,0.0,12.13,10.01,3.62,0,2.31,67.4,34.1,0.67,13.67,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,264156413952,4.16,0.0,0.0,7.5,0.0,17.94,15.08,3.85,0,2.52,13.8,33.14,0.0,15.98,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,10807455744,3.42,0.979,0.865,0.6,56.13,30.46,28.52,1.49,0,5.11,65.5,10.040000000000001,8.709999999999999,5.37,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,144373596160,10.03,0.896,0.847,5.7,100.0,30.29,15.68,0.0,0,4.19,3.9,21.21,2.3800000000000003,34.84,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,40881373184,0.89,0.0,0.0,0.4,0.0,16.55,5.71,0.89,0,6.32,3.3000000000000003,28.16,0.0,10.2,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,23603593216,3.28,0.0,0.0,11.799999999999999,0.0,13.36,10.1,2.89,0,3.8,33.300000000000004,27.02,0.0,10.23,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40204533760,2.37,2.307,0.243,9.4,53.779999999999994,21.89,11.71,0.99,0,3.16,-47.699999999999996,10.81,4.72,8.15,10
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,40501493760,0.03,1.18,0.74,4.9,9.32,22.05,6.91,0.03,0,3.28,-50.7,1.05,2.31,8.72,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17083432960,6.13,0.0,0.0,14.099999999999998,0.0,12.46,11.03,5.27,0,2.6,23.599999999999998,50.0,2.94,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,50405531648,8.0,4.421,3.296,16.7,77.86999999999999,47.32,26.02,1.47,0,0.0,8.200000000000001,17.39,2.08,0.0,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19388450816,3.21,0.446,0.052,5.0,52.33,22.37,18.48,1.46,0,3.31,18.5,14.63,6.36,8.37,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15118091264,0.0,0.0,0.0,-2.6,0.0,13.48,10.26,0.0,0,4.91,-1.4000000000000001,44.78,0.44,18.19,10
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,241015930880,2.67,1.024,0.646,8.7,20.21,33.58,23.67,1.94,0,1.56,32.5,8.03,1.15,10.32,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,18847199232,3.8,2.91,2.709,22.400000000000002,44.190000000000005,93.83,36.1,1.64,0,0.0,0.0,4.06,6.49,3.32,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11070615552,1.21,1.613,1.316,8.5,32.56,20.69,16.05,0.75,0,0.0,17.599999999999998,5.86,6.74,12.84,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,216369496064,2.75,0.0,0.0,15.9,0.0,15.68,10.13,2.31,0,1.92,56.10000000000001,20.36,0.02,7.44,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,24107970560,3.36,0.0,0.0,7.3,0.0,11.72,9.89,3.11,0,3.81,21.6,31.0,7.180000000000001,12.2,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33636288512,0.14,1.644,1.281,7.5,36.67,27.27,26.06,0.08,0,3.82,3.2,16.24,0.5499999999999999,10.08,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,26916435968,3.41,0.0,0.0,13.8,0.0,15.08,9.93,2.94,0,2.93,46.800000000000004,25.05,0.01,7.56,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,83079102464,1.61,0.91,0.496,-6.7,14.27,14.22,12.22,1.72,0,5.53,6.6000000000000005,11.450000000000001,2.19,19.52,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78957289472,4.31,0.868,0.588,2.9000000000000004,52.669999999999995,32.63,19.7,1.98,0,1.63,27.900000000000002,13.350000000000001,2.1999999999999997,11.31,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33580951552,2.2,0.983,0.607,4.5,58.599999999999994,20.82,14.21,0.87,0,4.73,46.9,10.61,3.44,13.66,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7196060672,3.75,0.199,0.088,10.2,29.270000000000003,13.74,14.36,2.38,0,0.32,27.400000000000002,27.48,10.4,25.7,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28083494912,2.98,1.165,0.471,1.9,45.92,26.34,20.62,1.58,0,2.15,6.7,11.379999999999999,7.7299999999999995,9.43,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,92280193024,2.72,1.709,0.955,2.7,25.85,34.74,20.03,1.96,0,1.25,-21.0,7.89,1.5599999999999998,23.02,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,41445134336,3.41,0.919,0.781,7.3999999999999995,39.65,29.64,23.8,1.91,0,0.0,-17.9,11.959999999999999,3.74,54.26,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,106558119936,3.82,0.0,0.0,16.7,0.0,16.59,14.48,3.18,0,2.72,46.6,33.53,0.0,14.59,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15149372416,2.5,2.343,1.893,1.9,31.72,38.9,31.5,1.67,0,0.0,9.2,6.529999999999999,1.63,14.24,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,71897006080,3.46,1.025,0.557,8.4,60.06,34.83,22.23,1.26,0,2.34,-5.8999999999999995,10.040000000000001,2.41,3948.15,10
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19596898304,4.15,1.138,0.662,11.4,46.42,48.93,21.48,1.97,0,1.18,20.0,9.55,7.7299999999999995,7.69,10
PSO,Pearson plc,Communication Services,Publishing,publishing,9158497280,2.56,1.998,0.953,3.2,52.0,22.35,14.22,1.19,0,2.25,-35.699999999999996,9.36,0.86,9.18,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,16911953920,3.33,0.655,0.61,0.8999999999999999,73.33,22.06,9.3,0.88,0,3.03,-88.7,12.790000000000001,2.22,9.1,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,88669487104,3.85,0.0,0.0,13.8,0.0,12.83,10.5,3.32,0,3.1,17.7,31.31,1.72,11.45,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,10827840512,2.48,4.226,4.011,17.8,79.86,40.27,8.6,0.41,0,0.0,0.0,7.64,17.95,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,22446911488,1.33,7.139,0.792,-12.4,26.1,11.4,10.53,1.5,0,0.89,-30.4,12.139999999999999,5.319999999999999,17.09,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,79933014016,4.18,0.0,0.0,11.5,0.0,13.41,10.34,3.7,0,3.73,44.7,26.5,0.04,9.77,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,15984122880,3.3,2.22,1.756,7.3999999999999995,43.35,23.2,17.91,1.73,0,1.41,3.1,14.69,10.11,32.16,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,122867359744,1.64,1.135,0.91,0.3,9.91,25.82,16.61,1.47,0,2.59,-11.5,6.38,1.18,74.65,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,21192900608,1.5,1.726,1.299,5.800000000000001,28.83,22.91,13.29,1.0,0,1.11,32.9,6.660000000000001,3.85,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,21991974912,0.66,8.328,3.535,-13.3,16.869999999999997,12.85,11.76,0.75,0,2.25,-52.6,5.390000000000001,0.25,9.46,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,45599592448,0.0,1.121,0.908,-10.299999999999999,48.05,17.15,20.21,0.0,0,2.32,-78.5,10.9,1.83,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,94037991424,0.9,1.239,0.89,-5.3,38.11,17.08,9.55,0.95,0,3.92,29.2,5.3,2.88,12.48,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6001688576,0.6,1.015,0.458,-4.5,29.609999999999996,10.94,9.35,0.62,0,7.58,-17.2,5.48,28.74,15.43,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,52683243520,0.16,0.947,0.482,3.8,3.8,20.73,13.69,0.15,0,0.87,128.29999999999998,0.7799999999999999,3.0300000000000002,103.06,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,142016528384,2.39,1.289,1.066,-5.3,45.59,19.76,12.74,2.52,0,2.79,-20.200000000000003,12.33,1.9800000000000002,12.39,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12102945792,2.92,1.337,0.584,6.2,65.44,30.86,12.36,0.94,0,0.0,26.900000000000002,9.67,3.16,4.55,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,97673797632,2.53,0.984,0.636,-1.2,48.67,11.37,12.7,2.56,0,3.76,-45.300000000000004,25.130000000000003,0.0,24.39,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,22618656768,1.46,1.526,0.323,-4.5,47.61,15.02,10.25,1.53,0,3.16,819.0,10.100000000000001,4.55,9.97,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,199135936512,2.09,0.897,0.667,8.5,54.379999999999995,22.87,15.93,0.87,0,3.93,27.800000000000004,9.15,1.94,40.38,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,99629465600,2.81,2.535,1.553,8.7,65.16,21.68,12.81,0.89,0,3.61,-11.799999999999999,13.0,1.1400000000000001,9.71,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,30549704704,0.0,1.259,0.959,-8.7,33.900000000000006,11.34,9.25,0.0,0,4.69,-7.7,7.5200000000000005,4.109999999999999,12.89,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50433646592,6.7,1.046,0.951,11.899999999999999,78.97,57.14,20.61,1.24,0,0.38,85.3,11.78,4.65,13.11,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,52045967360,3.25,1.006,0.848,-0.8,46.93,12.57,8.42,3.28,0,2.2,-75.3,14.17,5.970000000000001,17.01,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78610718720,2.0,0.542,0.294,8.200000000000001,28.77,30.32,18.07,1.31,0,3.24,41.3,6.64,3.01,9.49,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,4.71,0.0,4.88,0.0,3.58,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,10953167872,0.35,0.964,0.178,-1.0999999999999999,16.38,12.04,11.61,0.35,0,3.45,-7.8,2.88,14.75,16.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,14499402752,0.44,1.469,1.469,2.8000000000000003,77.46,21.3,16.44,0.1,0,3.67,15.7,30.44,1.0999999999999999,42.57,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,16622326784,0.37,0.942,0.763,8.7,5.949999999999999,21.23,12.45,0.32,0,6.6,-70.89999999999999,2.53,3.26,14.15,10
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13439854592,4.31,2.982,2.067,14.499999999999998,63.88,42.44,18.42,1.33,0,0.0,81.10000000000001,8.02,5.1,12.48,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,16449250304,5.64,1.427,1.278,11.600000000000001,77.36,71.61,22.14,1.13,0,0.0,170.79999999999998,8.05,5.64,3.36,10
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,115764887552,0.29,0.866,0.611,6.1,13.389999999999999,39.79,10.85,0.23,0,2.85,63.1,0.72,1.41,2.35,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,53930565632,1.11,1.566,1.003,-7.1,24.87,15.8,11.39,1.18,0,2.15,78.0,9.520000000000001,0.0,12.47,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,52896968704,2.96,1.467,0.9,11.0,48.559999999999995,42.75,19.28,1.35,0,0.9,12.1,6.5,2.58,4.53,10
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,13809112064,2.78,3.38,2.434,-4.0,35.57,19.93,14.55,2.89,0,1.32,-3.2,14.57,8.260000000000002,41.26,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,58234159104,9.82,2.062,1.049,12.0,92.60000000000001,51.19,36.28,0.64,0,5.23,17.9,18.9,4.08,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14304732160,1.63,1.702,1.479,8.799999999999999,57.17,33.16,20.3,0.63,0,0.77,-10.4,12.920000000000002,4.04,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,16352165888,1.86,1.702,1.479,8.799999999999999,57.17,37.91,23.21,0.73,0,0.67,-10.4,12.920000000000002,16.97,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,16284342272,1.64,5.576,2.39,-21.4,22.49,14.74,14.37,1.99,0,0.0,-28.499999999999996,12.49,6.04,34.67,10
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,63105396736,8.31,0.0,0.0,43.7,0.0,19.97,11.16,4.68,0,0.0,55.900000000000006,41.92,3.73,25.41,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,31446933504,3.76,0.0,0.0,13.900000000000002,0.0,17.79,14.32,3.24,0,1.91,42.6,22.36,1.41,14.39,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,12538190848,4.67,1.655,1.483,10.4,87.13,50.6,21.7,0.54,0,0.0,83.2,9.950000000000001,6.59,-27.12,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23345670144,1.83,0.387,0.133,5.8999999999999995,21.51,21.5,17.92,1.35,0,2.95,-3.3000000000000003,8.66,6.800000000000001,45.41,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9582451712,2.98,0.731,0.683,7.8,79.58,33.32,9.75,0.56,0,0.0,11.799999999999999,9.6,10.870000000000001,16.12,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,80337002496,3.21,1.594,1.06,1.3,39.71,29.74,16.29,1.91,0,2.05,-39.7,11.14,1.6,69.12,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23255977984,1.45,3.218,1.075,-16.900000000000002,49.309999999999995,13.44,15.27,1.7,0,0.0,0.0,11.07,1.51,11.33,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17749039104,0.42,1.217,0.824,3.1,14.580000000000002,27.51,8.57,0.35,0,3.07,0.0,1.58,2.8400000000000003,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,112659775488,0.03,0.0,0.0,16.7,0.0,14.67,6.65,0.02,0,2.11,679.9000000000001,28.37,0.05,11.03,10
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,27520485376,4.1,1.39,1.205,4.3999999999999995,70.46,23.31,16.28,1.16,0,1.49,16.0,18.07,12.61,114.04,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,66551062528,1.43,2.139,1.239,0.1,40.92,29.57,24.63,0.84,0,3.67,-34.8,4.84,5.319999999999999,24.36,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22917195776,3.36,0.646,0.372,8.200000000000001,50.7,23.78,21.32,1.52,0,2.51,6.0,14.099999999999998,2.8400000000000003,9.84,10
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,87251189760,4.93,0.764,0.685,2.0,100.0,21.76,13.48,0.0,0,3.74,14.399999999999999,18.32,0.1,,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,218189430784,0.03,0.0,0.0,0.0,0.0,14.43,18.77,0.0,0,2.55,0.0,28.51,0.08,10.9,10
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,122309836800,4.94,1.868,1.402,3.6999999999999997,58.989999999999995,33.49,19.0,1.95,0,0.93,9.8,14.89,1.3599999999999999,6.88,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,41289195520,1.24,6.37,0.432,-2.3,21.6,13.67,12.1,1.27,0,1.25,-13.200000000000001,9.51,6.35,14.82,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21351129088,1.89,1.179,0.91,9.2,33.28,21.29,16.53,1.15,0,1.76,15.5,9.08,3.0700000000000003,13.84,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,47256752128,2.39,1.604,0.573,-4.0,60.0,19.68,13.17,2.48,0,3.85,2.9000000000000004,12.19,0.63,21.23,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,31519369216,3.39,0.0,0.0,5.7,0.0,12.09,10.32,3.19,0,2.81,24.4,31.480000000000004,4.72,10.82,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,295687389184,4.5,1.299,0.696,4.9,76.73,33.72,12.56,1.0,0,2.78,0.0,13.59,1.06,34.7,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,57302011904,4.88,1.103,1.022,-2.8000000000000003,56.11000000000001,12.22,11.44,5.02,0,7.63,-18.4,40.03,1.92,34.35,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,11833914368,5.86,1.353,1.218,19.400000000000002,81.73,75.19,17.97,0.86,0,0.0,-52.6,8.06,4.93,6.23,10
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7779033088,0.09,0.858,0.15,7.7,27.18,39.32,6.39,0.06,0,4.19,0.0,0.26,12.49,11.84,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,15535244288,2.15,3.342,1.504,0.1,28.01,31.35,27.51,1.54,0,3.52,-3.1,6.8500000000000005,0.0,17.87,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23358572544,2.96,1.331,0.449,4.3999999999999995,46.06,22.26,19.4,1.53,0,1.58,4.3,13.81,5.96,52.26,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16678703104,9.57,1.27,1.216,8.9,93.74,32.0,21.62,0.55,0,4.99,40.2,29.67,5.72,5.74,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,18027032576,2.53,0.728,0.508,16.7,45.800000000000004,41.14,17.65,1.14,0,2.19,393.1,6.34,8.799999999999999,56.41,10
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,86531538944,3.41,0.934,0.801,3.5000000000000004,40.6,31.18,23.3,1.95,0,1.62,13.3,10.99,1.67,27.11,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36803743744,3.65,0.679,0.447,9.0,41.760000000000005,22.64,18.82,1.93,0,3.36,7.9,16.24,5.45,11.45,10
