Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12852589568,3.14,1.393,1.173,6.2,70.15,30.16,14.5,0.88,0,0.0,23.9,10.5,7.380000000000001,10.13,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,31795601408,2.99,2.204,1.221,9.4,56.14,39.04,16.42,1.19,0,0.56,-44.6,7.7,0.0,4.45,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,18549940224,3.38,2.068,1.11,32.7,18.529999999999998,0.0,12.6,1.85,0,1.01,0.0,-4.24,0.06,-7.0,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,11131205632,2.67,2.376,1.46,6.2,30.43,31.92,22.37,1.74,0,0.51,27.500000000000004,8.91,2.32,20.5,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,20230012928,3.62,1.484,1.186,6.800000000000001,59.86,21.23,17.71,1.35,0,0.62,13.3,17.32,3.16,30.27,10
VIAV,unknown,Technology,Communication Equipment,communication-equipment,12247943168,8.97,1.615,1.296,42.8,60.68,0.0,38.78,2.02,0,0.0,-68.5,-4.03,7.13,4.46,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,66734854144,0.31,1.24,0.666,2.7,35.08,23.75,7.76,0.2,0,8.16,22.0,7.26,1.58,7.02,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,22732771328,7.17,4.794,4.116,-1.6,86.58,19.81,16.86,7.29,0,0.0,-12.2,40.62,6.04,18.81,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20471805952,0.52,1.142,0.66,2.8000000000000003,17.4,31.3,16.85,0.41,0,0.0,6.1,1.71,4.21,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,91540103168,3.44,0.0,0.0,4.6,0.0,12.32,10.4,3.28,0,3.58,14.799999999999999,29.29,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,90627670016,1.03,1.213,1.093,-1.6,22.45,17.25,13.32,1.04,0,6.26,-27.200000000000003,5.94,3.3099999999999996,34.34,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28562360320,2.33,0.486,0.258,1.9,45.51,23.18,19.84,1.25,0,3.28,-1.2,14.729999999999999,0.0,8.11,10
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,28823252992,10.16,5.24,1.258,65.5,36.17,55.86,24.34,2.24,0,0.54,48.3,18.92,9.379999999999999,149.97,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,28242515968,5.21,2.557,1.911,23.599999999999998,41.74,16.97,11.24,2.32,0,0.0,65.10000000000001,30.73,10.39,16.02,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,21383440384,1.32,2.896,2.516,-8.6,36.84,13.4,8.98,1.43,0,1.07,-49.3,10.56,16.07,18.92,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,19449796608,1.2,2.896,2.516,-8.6,36.84,12.19,8.64,1.3,0,1.19,-49.3,10.56,8.55,18.92,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,128806338560,0.05,0.0,0.0,-1.7999999999999998,0.0,17.67,17.03,0.05,0,1.67,7.5,26.83,0.44,8.77,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,10236234752,3.75,0.0,0.0,49.0,0.0,11.79,9.84,1.91,0,1.29,176.89999999999998,32.300000000000004,5.4399999999999995,9.49,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,124999991296,2.48,0.788,0.497,0.0,46.949999999999996,19.18,15.0,0.0,0,3.9,0.0,18.75,0.0,60.97,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,167627603968,3.27,0.0,0.0,13.8,0.0,18.33,12.5,2.82,0,2.17,84.39999999999999,17.76,0.22999999999999998,8.61,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,13600850944,0.66,2.115,1.516,5.4,18.92,38.26,9.42,0.5,0,0.0,0.0,1.77,5.82,1.79,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82160246784,7.59,0.304,0.264,6.800000000000001,73.96000000000001,28.44,25.54,1.84,0,3.96,76.9,26.810000000000002,2.2399999999999998,69.25,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,29431541760,2.47,1.403,0.812,4.7,25.380000000000003,25.44,16.69,1.76,0,0.22,0.0,9.700000000000001,1.3299999999999998,8.94,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,70793273344,4.57,0.65,0.401,6.6000000000000005,69.17999999999999,28.08,24.96,1.32,0,3.79,-8.5,22.23,0.0,14.05,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,14396132352,1.3,4.603,0.447,-7.6,25.2,11.71,10.91,1.4,0,0.67,-22.3,11.66,5.7299999999999995,16.28,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,24611971072,5.6,1.748,1.225,4.8,68.28999999999999,29.52,27.42,1.69,0,0.0,6.1,19.42,8.34,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,25164118016,4.85,0.976,0.93,2.7,61.94,34.9,24.94,1.8,0,1.08,7.7,14.610000000000001,0.47000000000000003,-27.65,10
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,11310525440,1.37,1.096,1.063,12.4,26.44,50.76,12.63,0.88,0,0.0,0.0,2.78,3.95,2.49,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,102041395200,0.05,0.0,0.0,66.9,0.0,18.01,14.9,0.02,0,0.89,8.4,24.93,1.3,14.93,10
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,164304568320,25.49,1.101,1.101,16.8,93.02,41.57,33.67,1.48,0,0.36,22.900000000000002,16.11,3.4799999999999995,18.35,10
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,99055558656,21.47,1.114,1.07,15.1,92.24,53.66,38.01,1.41,0,0.0,2.7,41.120000000000005,4.3999999999999995,20.6,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18637678592,4.4,0.708,0.527,7.7,63.24999999999999,35.96,18.98,1.49,0,0.39,-12.4,12.839999999999998,6.12,8.98,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,93001367552,0.14,1.147,0.857,17.2,18.5,66.23,29.6,0.09,0,0.88,87.6,7.04,0.5599999999999999,11.69,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14131125248,0.73,1.212,0.958,14.7,15.36,40.1,19.97,0.53,0,0.9,65.2,1.8399999999999999,4.130000000000001,10.37,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,183298080768,2.98,1.139,0.489,9.2,31.35,32.28,28.81,1.86,0,1.17,29.299999999999997,9.4,1.59,53.92,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,61097922560,3.27,0.0,0.0,5.2,0.0,12.14,9.58,3.1,0,4.3,25.3,29.62,2.73,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,36842471424,2.12,1.013,0.527,2.3,52.059999999999995,23.61,10.22,0.99,0,0.0,72.2,9.02,2.92,17.83,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,21278435328,3.44,0.702,0.615,31.7,84.81,0.0,13.48,0.36,0,0.0,0.0,-3.5000000000000004,12.3,-19.08,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,138538778624,4.25,0.0,0.0,11.899999999999999,0.0,11.83,10.38,3.74,0,4.4,13.3,33.12,0.03,18.33,10
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,18906028032,10.92,1.621,1.202,30.5,76.3,324.45,36.27,1.8,0,0.0,0.0,3.32,13.13,-0.64,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,42862841856,0.05,1.156,0.827,6.1,40.660000000000004,27.41,23.75,0.03,0,5.31,167.79999999999998,3.34,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12660136960,0.65,1.205,0.736,-5.5,25.96,12.41,6.09,0.69,0,3.69,-17.1,4.88,0.0,7.35,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,55348715520,1.98,1.359,0.677,16.900000000000002,9.41,64.84,21.75,1.49,0,0.0,17.1,3.15,2.06,17.11,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,48360783872,5.37,0.0,0.0,33.0,0.0,17.97,10.85,3.6,0,3.03,-78.9,24.13,5.96,12.64,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,11839341568,3.45,0.0,0.0,9.700000000000001,0.0,12.54,10.62,3.12,0,2.74,29.299999999999997,29.92,0.0,11.56,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,46374412288,1.49,1.784,0.788,3.5999999999999996,30.7,23.56,19.08,1.0,0,1.49,23.0,6.3,1.1900000000000002,,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,91835588608,3.73,0.0,0.0,2.9000000000000004,0.0,12.61,10.22,3.62,0,4.04,13.700000000000001,34.23,0.06999999999999999,12.73,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,30833098752,1.41,0.0,0.0,25.6,0.0,14.89,11.72,1.05,0,3.76,16.1,32.9,2.52,18.05,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,49411952640,2.47,0.89,0.103,8.4,51.74999999999999,20.84,17.24,1.09,0,0.0,7.7,12.4,2.93,-73.17,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,24566290432,4.72,0.37,0.275,5.7,60.83,22.3,19.18,1.74,0,2.86,-4.8,21.17,7.35,10.25,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,197767020544,3.34,0.0,0.0,-31.5,0.0,19.69,15.79,4.39,0,2.72,-61.199999999999996,25.19,0.0,17.67,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,37537333248,0.45,1.329,0.763,4.7,18.54,21.81,15.85,0.35,0,2.8,-13.5,2.08,3.88,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,117335236608,4.64,2.112,1.035,2.6,64.7,35.38,18.3,1.6,0,1.14,14.2,13.200000000000001,1.7000000000000002,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,13638117376,0.9,1.138,0.31,2.7,30.620000000000005,35.95,14.13,0.6,0,3.83,-34.8,2.44,5.76,4.44,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,24695955456,3.43,0.0,0.0,11.799999999999999,0.0,14.04,10.64,3.02,0,3.63,33.300000000000004,27.02,0.0,10.23,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,41769177088,2.47,2.307,0.243,9.4,53.779999999999994,22.74,12.16,1.03,0,2.99,-47.699999999999996,10.81,5.35,8.15,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,38427222016,1.14,0.981,0.448,11.799999999999999,9.229999999999999,48.96,21.75,0.92,0,0.09,27.6,2.5700000000000003,3.3300000000000005,43.42,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,38342004736,5.29,0.769,0.63,21.6,55.02,140.08,48.2,1.87,0,2.7,860.0,3.7600000000000002,3.3300000000000005,-14.74,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,28060897280,1.69,0.747,0.658,8.4,32.99,20.89,11.84,1.04,0,0.0,15.0,8.33,3.4000000000000004,20.91,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,34843238400,3.19,1.018,0.765,2.7,94.78,25.86,19.88,0.16,0,2.38,-6.800000000000001,12.68,0.0,19.7,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,29396725760,1.22,0.684,0.64,16.900000000000002,27.04,56.47,26.04,0.74,0,4.84,0.0,1.4000000000000001,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,29505280000,2.97,3.065,2.025,1.9,78.72,21.49,12.02,0.62,0,0.0,31.1,13.8,3.5999999999999996,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17494104064,1.94,6.344,1.349,8.7,37.36,25.7,11.26,1.11,0,3.99,87.2,8.12,4.71,4.35,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,39298953216,1.77,0.942,0.355,5.2,47.089999999999996,24.89,10.65,0.89,0,2.92,0.0,5.12,2.98,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,91580194816,3.38,0.0,0.0,3.9,0.0,11.64,7.92,3.25,0,1.74,8.1,26.77,0.0,9.22,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20400398336,0.0,0.0,0.0,-7.9,0.0,16.03,13.16,0.0,0,5.44,-18.3,43.71,0.4,17.72,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,24642097152,2.7,1.08,0.39,-11.3,51.65,14.95,11.6,3.0,0,2.92,0.0,18.459999999999997,5.16,20.87,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,47206772736,3.28,0.0,0.0,-2.8000000000000003,0.0,17.32,12.35,3.37,0,2.0,-24.099999999999998,21.3,0.01,12.13,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,19560730624,3.3,2.091,1.338,7.3,44.24,25.34,16.48,1.7,0,1.24,52.2,13.18,2.11,10.89,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,15678295040,2.45,1.096,0.306,8.799999999999999,48.03,20.22,8.69,1.16,0,1.65,8.3,12.65,3.2099999999999995,11.57,10
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,121312641024,7.71,0.677,0.568,10.4,70.47,25.91,18.44,2.04,0,0.94,32.5,30.36,1.54,14.36,10
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,35094249472,0.24,0.791,0.277,2.1999999999999997,23.98,33.48,10.31,0.18,0,2.47,13.200000000000001,0.7100000000000001,5.11,17.14,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24014118912,2.63,0.0,0.0,4.9,0.0,11.95,10.46,2.5,0,0.41,23.599999999999998,24.69,6.419999999999999,10.57,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21354268672,1.91,1.789,1.652,4.3999999999999995,13.62,26.38,23.93,1.58,0,1.0,16.3,7.48,4.83,34.4,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17493051392,6.28,0.0,0.0,14.099999999999998,0.0,12.76,11.28,5.4,0,2.52,23.599999999999998,50.0,3.1,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,49916964864,7.92,4.421,3.296,16.7,77.86999999999999,46.86,25.74,1.46,0,0.0,8.200000000000001,17.39,2.4,0.0,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19110682624,3.17,0.446,0.052,5.0,52.33,22.05,18.21,1.44,0,3.37,18.5,14.63,7.539999999999999,8.37,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,105526657024,3.5,0.65,0.317,8.0,48.0,23.94,19.04,1.67,0,3.27,-0.8,14.46,2.64,12.05,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,10503512064,3.49,0.0,0.0,9.6,0.0,12.04,9.88,3.16,0,1.88,47.8,29.99,3.4000000000000004,13.38,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,99717152768,4.8,0.0,0.0,13.4,0.0,18.02,15.01,4.16,0,1.48,41.8,28.720000000000002,0.01,14.06,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12223362048,1.15,2.617,1.123,-36.7,29.12,16.26,0.0,1.57,0,0.63,0.0,4.53,0.0,4.36,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,107490082816,3.14,0.0,0.0,12.6,0.0,16.92,13.42,2.75,0,3.79,35.4,27.900000000000002,0.0,10.13,10
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10686696448,3.3,5.806,3.942,2.8000000000000003,51.160000000000004,39.78,8.55,1.56,0,0.0,-43.1,8.290000000000001,6.02,5.73,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,120268546048,3.47,0.0,0.0,15.8,0.0,18.44,14.94,2.92,0,2.9,41.199999999999996,28.060000000000002,0.0,10.07,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12618949632,2.05,2.572,1.171,7.3999999999999995,68.25,20.86,13.82,0.6,0,2.6,70.39999999999999,10.14,0.79,11.82,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,20750100480,1.47,1.726,1.299,5.800000000000001,28.83,22.43,13.02,0.98,0,1.13,32.9,6.660000000000001,4.19,10.17,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,38292893696,0.0,1.121,0.908,-10.299999999999999,48.05,14.43,17.04,0.0,0,2.75,-78.5,10.9,1.6400000000000001,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,81324482560,0.78,1.239,0.89,-5.3,38.11,14.78,7.97,0.82,0,4.69,29.2,5.3,2.85,12.48,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,79109038080,1.53,0.91,0.496,-6.7,14.27,13.54,11.63,1.64,0,5.98,6.6000000000000005,11.450000000000001,2.31,19.52,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,22033846272,0.67,11.401,1.431,-5.2,16.36,14.02,13.55,0.71,0,2.23,-31.5,4.93,0.3,9.46,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,34800156672,2.28,0.983,0.607,4.5,58.599999999999994,21.58,14.66,0.9,0,4.58,46.9,10.61,4.21,13.66,10
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,20208445440,3.87,3.528,2.614,5.2,51.62,20.15,18.32,1.78,0,2.52,4.0,19.6,7.75,17.14,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,159246336000,0.03,0.0,0.0,0.0,0.0,16.28,61.13,0.0,0,2.18,0.0,26.13,0.19,10.03,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.85,0.0,0.0,0,7.94,10.0,44.93,0.0,33.85,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,43504218112,1.25,48.176,45.002,0.2,40.14,20.44,13.04,0.74,0,3.52,-48.4,8.85,0.0,15.62,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,71568408576,1.99,1.341,0.867,2.7,17.8,21.09,14.31,1.59,0,2.45,-13.8,9.26,4.24,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,78880235520,3.3,0.863,0.468,6.800000000000001,49.04,30.66,24.15,1.57,0,1.0,7.5,10.86,2.59,55.86,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13212116992,0.97,1.737,1.356,25.6,12.18,87.43,31.82,0.63,0,0.0,359.8,2.27,6.98,10.17,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,39571582976,0.87,0.0,0.0,0.4,0.0,16.52,5.53,0.86,0,6.55,3.3000000000000003,28.16,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15603339264,0.0,0.0,0.0,-2.6,0.0,13.69,10.59,0.0,0,4.54,-1.4000000000000001,44.78,0.69,18.19,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,196157521920,4.14,0.0,0.0,4.6,0.0,13.27,10.44,3.95,0,2.06,67.4,34.1,0.8099999999999999,13.67,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13816164352,1.79,2.281,1.18,8.9,41.36,20.79,18.25,0.96,0,2.0,0.0,8.63,3.7600000000000002,23.87,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,20367378432,4.1,2.91,2.709,22.400000000000002,44.190000000000005,101.7,38.24,1.78,0,0.0,0.0,4.06,6.8500000000000005,3.32,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,83680468992,4.37,0.0,0.0,11.5,0.0,14.02,10.81,3.87,0,3.61,44.7,26.5,0.05,9.77,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15855714304,1.78,1.066,0.66,5.1,43.69,22.15,19.51,0.95,0,4.09,-5.6000000000000005,12.0,0.0,9.11,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,15315246080,3.16,2.22,1.756,7.3999999999999995,43.35,22.23,17.16,1.66,0,1.48,3.1,14.69,10.2,32.16,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,114876014592,1.53,1.135,0.91,0.3,9.91,24.14,15.53,1.37,0,2.7,-11.5,6.38,1.37,74.65,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,31130476544,1.77,1.01,0.575,14.499999999999998,24.610000000000003,43.74,35.94,1.14,0,0.28,66.0,4.07,4.2,,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,11497521152,3.64,0.979,0.865,0.6,56.13,32.4,30.34,1.59,0,4.33,65.5,10.040000000000001,9.4,5.37,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,152061624320,10.56,0.896,0.847,5.7,100.0,31.9,16.51,0.0,0,4.01,3.9,21.21,2.67,34.84,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,24692535296,3.44,0.0,0.0,7.3,0.0,12.01,10.13,3.19,0,3.7,21.6,31.0,8.34,12.2,10
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,54969790464,5.73,0.493,0.384,1.2,66.29,20.87,14.37,1.91,0,2.95,17.0,21.529999999999998,0.2,87.28,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,35222683648,0.15,1.644,1.281,7.5,36.67,28.56,28.96,0.09,0,3.65,3.2,16.24,0.41000000000000003,10.08,10
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22597312512,3.64,1.217,0.764,0.2,45.47,31.37,23.32,1.98,0,1.29,2.1999999999999997,11.81,5.19,18.41,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,28734826496,3.64,0.0,0.0,13.8,0.0,16.1,10.6,3.14,0,2.74,46.800000000000004,25.05,0.02,7.56,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,15033738240,10.55,1.737,1.526,39.0,80.58,0.0,112.92,1.25,0,0.0,0.0,-20.25,10.09,67.14,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,40297086976,3.32,0.919,0.781,7.3999999999999995,39.65,28.82,23.16,1.86,0,0.0,-17.9,11.959999999999999,3.94,54.26,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,103237754880,3.57,0.0,0.0,15.299999999999999,0.0,15.71,14.4,3.03,0,2.77,24.0,33.98,0.0,14.59,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15254138880,2.52,2.343,1.893,1.9,31.72,39.06,30.84,1.69,0,0.0,9.2,6.529999999999999,2.17,14.24,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,72065048576,3.47,1.025,0.557,8.4,60.06,34.91,22.28,1.27,0,2.37,-5.8999999999999995,10.040000000000001,2.9499999999999997,3948.15,10
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,20771977216,0.0,0.0,0.0,10.8,0.0,11.17,9.57,0.0,0,3.1,-15.0,14.680000000000001,1.09,9.61,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,15916879872,3.14,0.655,0.61,0.8999999999999999,73.33,20.76,8.7,0.83,0,3.36,-88.7,12.790000000000001,2.65,9.1,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23329810432,1.46,3.218,1.075,-16.900000000000002,49.309999999999995,13.49,15.31,1.7,0,0.0,0.0,11.07,2.41,11.33,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18047125504,0.43,1.217,0.824,3.1,14.580000000000002,27.97,8.72,0.35,0,3.03,0.0,1.58,2.79,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,123892908032,0.03,0.0,0.0,16.7,0.0,16.14,7.32,0.02,0,1.78,679.9000000000001,28.37,0.06,11.03,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,101469175808,2.79,2.126,1.361,9.9,65.31,21.25,12.37,0.87,0,3.63,18.3,13.200000000000001,1.31,9.71,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,77160185856,1.96,0.542,0.294,8.200000000000001,28.77,29.76,17.75,1.28,0,3.33,41.3,6.64,3.02,9.49,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,4.48,0.0,4.88,0.0,3.58,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14670204928,5.55,0.0,0.0,156.4,0.0,13.5,8.21,-3.13,0,1.54,-49.7,24.66,3.46,9.4,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,27357728768,5.9,7.613,7.289,2.1,47.52,18.35,17.53,3.03,0,0.0,2.3,33.48,4.58,16.9,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,53179371520,0.16,0.947,0.482,3.8,3.8,20.94,13.81,0.15,0,0.88,128.29999999999998,0.7799999999999999,3.2199999999999998,103.06,10
