Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,84473397248,7.81,0.304,0.239,6.800000000000001,73.96000000000001,29.24,26.2,1.89,0,3.87,76.9,26.810000000000002,1.69,69.25,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,91645722624,1.04,1.213,1.073,-1.6,22.439999999999998,17.45,13.61,1.05,0,6.15,-27.200000000000003,5.94,2.1999999999999997,34.34,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,19117105152,4.4,2.075,1.582,5.0,68.25,23.09,21.61,1.33,0,0.0,86.4,19.57,7.7,31.22,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,83126132736,3.4,0.0,0.0,118.19999999999999,0.0,11.62,9.35,-0.62,0,4.58,3977.7000000000003,34.03,0.06999999999999999,12.73,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,11405988864,2.79,1.29,1.157,2.3,17.91,19.96,15.57,2.24,0,2.66,8.7,13.969999999999999,9.51,24.5,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,52944412672,4.09,0.742,0.435,7.9,47.72,29.5,23.32,1.97,0,2.23,-20.8,13.58,3.42,10.48,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,79593013248,3.33,0.863,0.468,6.800000000000001,49.04,30.94,24.24,1.58,0,1.01,7.5,10.86,2.17,55.86,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,84770340864,2.36,1.341,0.862,2.7,17.8,24.97,17.01,1.89,0,2.12,-13.8,9.26,4.9399999999999995,12.92,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.93,0.0,0.0,0,8.01,10.0,44.93,0.0,33.85,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,13191951360,2.14,2.572,1.171,7.3999999999999995,68.25,21.62,14.78,0.63,0,2.57,70.39999999999999,10.14,0.72,11.82,10
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,111814328320,2.36,1.005,0.201,6.0,72.36,20.12,9.07,0.61,0,5.26,-11.700000000000001,15.950000000000001,0.36,10.95,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,215546068992,2.26,0.897,0.667,8.5,54.379999999999995,24.75,17.23,0.94,0,3.66,27.800000000000004,9.15,1.69,40.38,10
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,152087314432,2.43,1.16,0.796,-1.2,75.81,19.66,9.5,2.46,0,6.55,0.0,12.42,2.35,8.99,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,21829998592,1.41,1.72,0.527,-4.5,47.61,14.47,9.91,1.48,0,3.29,819.0,10.100000000000001,4.72,9.97,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,68348100608,3.35,0.833,0.448,5.800000000000001,60.11,32.39,20.91,1.26,0,2.51,0.0,10.459999999999999,2.7,3948.15,10
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,10689761280,1.82,0.497,0.384,3.1,16.53,26.54,21.26,1.47,0,1.88,-25.900000000000002,6.9,4.79,27.76,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,135880179712,2.65,0.0,0.0,14.6,0.0,18.62,10.94,2.26,0,2.57,84.3,17.76,0.16,8.61,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,95500075008,0.69,0.0,0.0,11.0,0.0,10.83,8.98,0.61,0,1.23,2.8000000000000003,32.28,0.36,21.93,10
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,23271628800,1.92,1.258,0.976,4.6,18.86,38.38,27.3,1.48,0,0.73,27.400000000000002,5.13,4.64,16.78,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78983479296,4.34,0.841,0.571,4.1000000000000005,52.76,34.45,19.66,1.97,0,1.63,4.9,12.72,2.23,11.31,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,119504756736,1.83,0.628,0.415,5.8999999999999995,41.660000000000004,23.2,23.21,1.01,0,5.32,294.9,11.49,0.8999999999999999,13.49,10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,75300208640,3.32,1.632,1.295,0.0,62.019999999999996,15.4,9.94,3.32,0,2.93,-41.699999999999996,21.98,3.32,16.69,10
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11652276224,1.72,0.736,0.383,-0.8,44.16,15.77,14.38,1.74,0,5.23,-16.2,11.17,7.8100000000000005,252.34,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,101321326592,3.63,0.0,0.0,16.7,0.0,15.64,13.58,3.02,0,2.92,46.6,33.53,0.0,14.59,10
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13579165696,0.75,1.94,1.609,5.800000000000001,18.75,26.7,14.84,0.57,0,0.99,-50.1,2.82,6.7,6.6,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11316761600,0.36,0.986,0.181,-3.1,16.400000000000002,12.28,12.06,0.37,0,3.47,-19.1,2.94,15.14,16.82,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12290255872,2.96,1.337,0.584,6.2,65.44,31.34,12.55,0.96,0,0.0,26.900000000000002,9.67,3.2300000000000004,4.55,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,59122737152,0.18,0.916,0.469,5.5,3.61,36.53,15.51,0.17,0,0.77,14.799999999999999,0.5,2.83,103.06,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6153743360,0.61,1.015,0.458,-4.5,29.609999999999996,11.22,9.4,0.64,0,7.62,-17.2,5.48,24.13,15.43,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16689224704,2.61,1.096,0.306,8.799999999999999,48.03,21.46,9.22,1.23,0,1.55,8.3,12.65,2.74,11.57,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,31867459584,1.99,0.98,0.777,-12.1,47.699999999999996,12.3,9.55,2.23,0,1.88,-8.5,16.470000000000002,5.6000000000000005,17.01,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,29028386816,0.0,1.549,1.215,-17.2,32.76,11.57,8.98,0.0,0,4.8,-60.8,7.539999999999999,3.55,17.33,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,38322573312,0.0,1.121,0.908,-10.299999999999999,48.05,14.03,16.07,0.0,0,2.74,-78.5,10.9,1.31,25.95,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,39161073664,0.0,0.0,0.0,687.4,0.0,10.68,8.66,-0.01,0,2.85,20.4,22.46,0.13,9.88,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,39912009728,2.36,2.307,0.243,9.4,53.779999999999994,21.73,11.62,0.99,0,3.18,-47.699999999999996,10.81,5.140000000000001,8.15,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,24001994752,3.33,0.0,0.0,11.700000000000001,0.0,13.54,10.28,2.94,0,3.78,33.7,27.029999999999998,0.0,10.23,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7504180736,3.91,0.199,0.088,10.2,29.270000000000003,14.33,14.84,2.49,0,0.3,27.400000000000002,27.48,10.23,25.7,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,21201549312,3.64,2.479,1.533,9.2,44.32,30.13,19.5,1.84,0,1.16,12.1,12.139999999999999,1.8800000000000001,9.31,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12578392064,0.3,1.107,0.382,-1.0,22.48,11.91,8.56,0.3,0,6.54,372.5,2.56,11.459999999999999,36.07,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,18935652352,0.0,0.0,0.0,-6.2,0.0,14.2,12.15,0.0,0,5.98,-10.9,45.09,0.22,,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,42044174336,1.92,1.049,0.372,1.6,46.78,24.15,10.95,1.0,0,2.89,28.599999999999998,8.01,2.87,6.61,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,15672256512,1.74,6.344,1.349,8.7,37.36,23.02,10.25,0.99,0,4.48,87.2,8.12,6.18,4.35,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,28288749568,2.85,3.065,2.025,1.9,78.74,20.63,12.02,0.59,0,0.0,31.1,13.8,3.8899999999999997,7.08,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,16582579200,0.72,0.785,0.534,15.8,26.939999999999998,54.39,33.15,0.44,0,5.23,107.3,1.94,0.0,13.66,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,30837401600,3.69,0.0,0.0,13.900000000000002,0.0,17.44,14.12,3.17,0,1.94,42.6,22.36,1.6099999999999999,14.39,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,17141968896,1.73,5.194,2.235,-21.4,22.49,15.32,14.95,2.1,0,0.0,-28.499999999999996,12.49,5.07,34.67,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,16721342464,1.94,1.813,1.577,5.5,56.67,39.64,24.37,0.79,0,0.66,-9.9,13.350000000000001,16.950000000000003,13.45,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14480507904,1.68,1.813,1.577,5.5,56.67,34.32,21.11,0.69,0,0.76,-9.9,13.350000000000001,4.38,13.45,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,59420413952,10.31,1.245,0.774,11.0,92.56,54.47,35.04,0.68,0,5.11,41.199999999999996,18.37,3.7600000000000002,2.68,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,13186996224,4.52,1.427,1.278,11.600000000000001,77.36,56.91,17.62,0.9,0,0.0,170.79999999999998,8.05,5.33,3.36,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,10835487744,5.61,1.565,1.388,18.2,81.75,59.9,18.77,0.84,0,0.0,-89.1,9.55,4.26,18.45,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,58615988224,0.56,0.942,0.344,-1.5,27.93,15.87,15.16,0.57,0,3.57,-5.0,3.54,3.5999999999999996,22.92,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,173721468928,2.88,1.138,0.512,8.5,30.959999999999997,32.12,27.6,1.82,0,1.23,27.900000000000002,9.1,1.04,53.92,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,16548342784,0.0,0.772,0.666,-0.8999999999999999,58.68,13.15,10.88,0.0,0,7.71,-18.7,14.760000000000002,0.5,16.64,10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29533005824,3.93,1.626,0.96,14.000000000000002,75.98,55.93,19.97,0.81,0,1.13,94.19999999999999,6.950000000000001,7.21,21.36,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,11951153152,0.64,1.272,1.031,6.1,15.459999999999999,38.21,17.38,0.51,0,1.07,-7.7,1.69,4.08,10.37,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33492938752,2.21,0.958,0.579,3.2,58.37,22.95,14.55,0.89,0,4.82,11.200000000000001,9.719999999999999,3.64,13.66,10
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13972558848,6.17,0.579,0.513,2.3,67.05,23.87,22.64,1.98,0,4.71,0.0,25.91,10.4,58.04,10
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,18611322880,1.08,1.703,1.35,-3.5999999999999996,18.04,13.23,11.18,1.12,0,1.14,19.7,8.43,3.17,29.45,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78629969920,2.0,0.542,0.294,8.200000000000001,28.77,30.32,18.24,1.31,0,3.28,41.3,6.64,3.25,9.49,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,103160152064,2.91,2.535,1.553,8.7,65.16,22.44,13.26,0.92,0,3.58,-11.799999999999999,13.0,1.21,9.71,10
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,65383976960,2.11,4.735,1.552,-34.9,49.3,17.38,10.8,2.85,0,3.44,-6.1,18.67,0.0,13.05,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,104427765760,0.03,0.0,0.0,5.5,0.0,16.16,6.16,0.02,0,2.33,16.400000000000002,26.13,0.04,8.48,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,22181623808,0.67,8.328,3.535,-13.3,16.869999999999997,12.96,11.83,0.76,0,2.25,-52.6,5.390000000000001,0.24,9.46,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,21505988608,1.54,1.424,0.989,5.6000000000000005,28.76,24.93,13.53,1.04,0,1.12,15.7,6.279999999999999,3.95,10.17,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,117683126272,1.57,1.135,0.91,0.3,9.91,24.72,15.9,1.41,0,2.65,-11.5,6.38,1.29,74.65,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14397966336,3.02,2.214,1.815,6.1,43.059999999999995,20.59,17.05,1.62,0,1.63,28.000000000000004,14.940000000000001,9.39,29.69,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8970433536,2.79,0.731,0.683,7.8,79.58,31.2,9.17,0.52,0,0.0,11.799999999999999,9.6,10.22,16.12,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22910322688,1.79,0.387,0.133,5.8999999999999995,21.51,21.1,17.59,1.33,0,3.06,-3.3000000000000003,8.66,6.03,45.41,10
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29536542720,2.02,0.837,0.713,6.4,30.55,20.47,16.32,1.31,0,2.22,42.6,10.11,3.36,-25.67,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,54387200000,1.09,1.566,0.995,-15.1,21.48,18.31,11.98,1.26,0,2.0,596.6,7.91,0.0,12.47,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,201935110144,0.03,0.0,0.0,11.700000000000001,0.0,16.88,17.37,0.03,0,2.83,8.7,22.770000000000003,0.09,,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,65240477696,1.4,2.139,1.239,0.1,40.92,28.98,23.86,0.83,0,3.69,-34.8,4.84,5.93,24.36,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63988224000,3.43,0.0,0.0,5.2,0.0,12.71,10.02,3.25,0,4.11,25.3,29.62,2.25,8.8,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,26214404096,5.1,0.462,0.209,5.800000000000001,60.72,23.8,20.41,1.89,0,2.71,0.0,21.62,6.6000000000000005,10.25,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,60496904192,3.09,0.89,0.102,8.200000000000001,51.88,25.59,20.87,1.36,0,0.0,-2.3,12.47,2.34,-73.17,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9291798528,0.81,1.807,1.72,-10.2,22.37,11.43,12.27,0.9,0,3.09,12.4,7.35,7.31,93.22,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,25545723904,1.23,0.0,0.0,5.0,0.0,13.16,9.86,1.17,0,4.48,42.199999999999996,33.46,1.81,18.05,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,123121369088,3.89,0.0,0.0,0.3,0.0,10.71,9.84,3.88,0,5.06,5.4,33.21,0.02,18.33,10
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15027699712,12.09,1.074,0.818,27.3,75.38,34.26,29.45,2.16,0,2.54,47.099999999999994,35.480000000000004,4.26,9.31,10
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,100074774528,3.15,0.552,0.213,8.0,51.9,20.38,17.95,1.39,0,3.37,-2.1999999999999997,15.629999999999999,2.25,9.77,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,79511306240,4.16,0.0,0.0,11.5,0.0,13.28,10.23,3.68,0,3.81,44.7,26.5,0.02,9.77,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,10894913536,4.06,1.655,1.483,10.4,87.13,44.65,19.02,0.47,0,0.0,83.2,9.950000000000001,5.48,-27.12,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,42503270400,2.95,0.0,0.0,-2.8000000000000003,0.0,15.47,11.07,3.04,0,2.23,-24.099999999999998,21.3,0.01,12.13,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,27046160384,2.96,1.08,0.39,-11.3,51.65,16.34,12.6,3.29,0,2.74,0.0,18.459999999999997,3.4299999999999997,20.87,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,80384999424,1.64,1.394,0.866,-3.9,59.08,18.96,12.98,1.71,0,2.6,87.6,12.1,0.0,13.11,10
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,19822043136,0.64,1.478,0.755,0.5,19.38,28.43,12.13,0.51,0,4.56,-33.0,2.2399999999999998,6.67,3.81,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,35831197696,0.43,1.329,0.763,4.7,18.54,20.78,15.03,0.33,0,2.97,-13.5,2.08,2.44,99.89,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,178889949184,2.71,0.0,0.0,21.099999999999998,0.0,11.78,14.08,2.14,0,3.0,51.300000000000004,33.019999999999996,0.0,17.67,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,43722301440,1.31,6.37,0.432,-2.3,21.6,14.48,12.81,1.34,0,1.19,-13.200000000000001,9.51,7.08,14.82,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,72487460864,0.54,1.259,0.711,-1.2,10.31,18.6,11.98,0.55,0,1.58,350.7,3.04,2.4899999999999998,23.37,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,32299008000,3.47,0.0,0.0,5.7,0.0,12.22,10.42,3.27,0,2.78,24.4,31.480000000000004,4.71,10.82,10
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,31197286400,2.18,1.323,1.205,15.8,12.540000000000001,77.91,36.21,1.61,0,0.0,92.80000000000001,2.79,4.87,12.24,10
CRH,CRH plc,Basic Materials,Building Materials,building-materials,78500175872,2.1,1.743,1.091,6.2,36.13,21.32,17.86,1.26,0,1.32,48.4,10.02,2.1999999999999997,15.54,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17755043840,0.42,1.25,0.838,2.1,14.26,21.92,8.5,0.35,0,3.2,0.0,1.97,2.8899999999999997,6.64,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22092703744,1.38,3.218,1.075,-16.900000000000002,49.309999999999995,12.77,14.13,1.61,0,0.0,0.0,11.07,1.49,11.33,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,76145958912,3.04,1.594,1.06,1.3,39.71,28.13,15.45,1.81,0,2.17,-39.7,11.14,1.53,69.12,10
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,120443543552,5.98,0.648,0.517,-0.5,87.33999999999999,17.49,12.39,6.01,0,6.22,-62.9,34.5,2.78,-198.37,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,44368314368,2.24,1.604,0.573,-4.0,60.0,18.43,12.4,2.33,0,4.29,2.9000000000000004,12.19,0.7000000000000001,21.23,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21487284224,1.91,1.179,0.91,9.2,33.28,21.45,16.66,1.15,0,1.82,15.5,9.08,3.2199999999999998,13.84,10
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,10783964160,0.68,1.104,0.982,-4.6,7.7,18.45,12.61,0.71,0,1.39,-55.300000000000004,2.94,5.42,22.54,10
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,41850744832,1.73,2.201,1.147,3.5999999999999996,43.059999999999995,33.46,14.64,0.95,0,0.0,-93.89999999999999,5.4,4.06,5.88,10
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,18896414720,0.0,0.87,0.514,36.6,27.779999999999998,0.0,7.19,0.0,0,0.0,0.0,-4.68,0.0,-7.64,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,15845565440,1.88,1.733,0.752,9.3,70.12,21.21,9.1,0.51,0,1.2,34.1,9.049999999999999,6.84,5.55,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,45956927488,5.11,0.0,0.0,33.0,0.0,17.08,10.35,3.42,0,3.21,-78.9,24.13,5.4399999999999995,12.64,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12459256832,3.09,1.363,1.173,5.3,69.8,29.19,14.12,0.88,0,0.0,35.6,10.17,6.08,10.13,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13612025856,1.77,0.0,0.0,19.7,0.0,10.75,6.85,1.42,0,2.74,0.0,18.16,3.3000000000000003,6.47,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,16.79,0.0,0.0,0,4.67,-14.399999999999999,20.93,0.0,7.57,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14615245824,2.12,0.7,0.493,10.4,45.87,49.09,15.83,1.03,0,2.72,-25.900000000000002,4.43,7.969999999999999,56.41,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16235957248,9.52,0.84,0.77,8.799999999999999,93.32000000000001,31.15,26.21,0.58,0,5.16,218.1,27.339999999999996,5.38,5.74,10
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,53814099968,3.03,0.777,0.264,13.600000000000001,33.239999999999995,72.92,14.26,1.75,0,0.59,-52.300000000000004,5.319999999999999,3.84,36.02,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,31365117952,3.28,1.322,1.224,14.499999999999998,75.7,46.93,9.81,0.68,0,0.0,62.9,7.26,9.229999999999999,8.88,10
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39679090688,1.49,0.622,0.222,-7.199999999999999,34.11,13.66,8.4,1.6,0,2.44,-5.6000000000000005,11.63,1.59,7.53,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,14875416576,3.53,2.363,2.047,7.3999999999999995,58.95,32.91,13.29,1.34,0,0.0,-37.4,10.74,13.370000000000001,9.08,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,37187366912,3.58,2.115,1.281,8.6,55.669999999999995,37.58,18.94,1.45,0,0.48,-22.2,9.42,0.0,4.45,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,21204158464,5.71,13.846,10.207,29.599999999999998,47.78,78.59,16.93,2.1,0,0.0,59.3,7.6,6.39,1.7,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,57999380480,3.38,1.07,0.953,-9.9,46.64,12.87,14.55,3.71,0,2.1,-22.900000000000002,21.240000000000002,2.03,12.36,10
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10618428416,1.34,2.271,0.94,-3.4000000000000004,18.81,12.68,10.63,1.38,0,2.72,18.2,10.6,1.94,17.47,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12395145216,1.02,7.997,1.183,-13.700000000000001,43.980000000000004,11.71,8.85,1.16,0,5.84,-46.7,8.01,0.2,10.38,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,50011222016,6.94,0.851,0.695,19.400000000000002,92.33,45.23,16.81,0.43,0,0.0,6.3,15.6,2.45,36.91,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45543907328,0.52,0.962,0.664,-8.200000000000001,51.42,14.6,13.56,0.56,0,9.69,-10.100000000000001,17.57,0.0,17.63,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,36392718336,0.45,1.365,0.287,-13.700000000000001,6.2700000000000005,33.87,15.52,0.52,0,2.8,-19.7,1.34,3.6999999999999997,4.74,8
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31223083008,3.69,0.658,0.307,-8.799999999999999,49.24,21.1,19.46,4.01,0,2.7,19.5,17.19,3.6799999999999997,0.0,8
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,30073489408,9.5,1.733,1.143,6.800000000000001,59.28,28.5,18.75,3.61,0,0.0,-3.1,20.3,3.8,25.09,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,45548187648,3.96,1.024,0.475,13.0,35.24,38.02,22.13,2.23,0,0.41,12.8,10.52,1.8900000000000001,10.5,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,109122871296,9.09,2.901,2.243,9.5,53.66,28.0,19.71,3.81,0,0.0,32.9,32.940000000000005,1.92,21.18,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,93004390400,7.86,0.531,0.297,8.7,62.12,35.54,29.27,2.72,0,2.86,50.8,22.13,1.59,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,93866319872,3.69,0.934,0.801,3.5000000000000004,40.6,33.68,24.93,2.12,0,1.48,13.3,10.99,1.54,27.11,8
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,18733289472,1.14,0.951,0.489,24.9,45.190000000000005,0.0,10.98,0.47,0,0.0,0.0,-1.8900000000000001,5.220000000000001,-4.2,8
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,33524508672,1.25,1.396,0.716,7.7,9.27,40.89,24.86,1.05,0,0.0,-4.5,3.18,2.82,16.75,8
