Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,90373300224,9.1,1.02,0.028,7.8,100.0,27.47,18.49,0.0,0,1.31,23.400000000000002,33.379999999999995,1.3299999999999998,11.46,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,96471769088,0.05,0.0,0.0,3.0,0.0,16.99,15.06,0.05,0,0.93,-3.6999999999999997,27.51,1.7000000000000002,16.26,10
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,9.79,10
EXEEL,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,9.79,10
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,51257147392,2.11,0.924,0.607,-1.0999999999999999,42.93,18.36,16.46,2.14,0,3.4,-9.3,11.41,4.93,9.61,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,14460014592,5.36,0.0,0.0,21.3,0.0,11.04,9.57,4.22,0,3.03,21.4,49.14,3.18,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,48215109632,7.95,3.716,2.833,13.3,78.01,45.86,25.11,1.51,0,0.0,-76.6,17.69,2.42,10.38,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19069618176,3.2,0.491,0.066,6.6000000000000005,52.27,22.63,18.18,1.43,0,3.4,4.7,14.35,6.569999999999999,8.37,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,34327500800,2.47,0.0,0.0,7.6,0.0,13.07,9.44,2.28,0,2.73,-1.2,21.21,2.29,12.13,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,20817960960,3.57,2.479,1.533,9.2,44.32,29.54,19.11,1.81,0,1.16,12.1,12.139999999999999,2.02,9.31,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,17532149760,2.8,1.074,0.292,8.1,48.17,22.81,9.95,1.33,0,1.51,-22.1,12.7,2.1,11.57,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,13997710336,2.27,2.572,1.245,7.3999999999999995,68.01,23.06,15.78,0.67,0,2.37,70.39999999999999,10.14,0.74,7.83,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,79811969024,3.39,0.868,0.444,5.6000000000000005,48.85,31.4,23.82,1.63,0,1.01,1.4000000000000001,10.9,1.67,55.86,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,86452232192,2.6,0.0,0.0,23.5,0.0,14.08,10.37,1.99,0,4.61,161.4,26.85,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,97744560128,2.92,0.0,0.0,10.0,0.0,15.69,11.69,2.63,0,3.51,19.8,27.08,0.0,10.07,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,54590185472,1.97,1.357,0.746,0.3,23.68,21.25,19.0,1.5,0,1.65,-25.6,9.33,2.97,13.74,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,81858330624,4.09,0.0,0.0,7.8,0.0,15.86,12.55,3.77,0,1.81,30.5,27.74,1.39,14.06,10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,72263262208,3.19,1.632,1.295,0.0,62.019999999999996,14.59,11.81,3.19,0,3.07,-41.699999999999996,21.98,2.78,16.69,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,117622464512,1.8,0.628,0.415,5.8999999999999995,41.660000000000004,22.75,22.85,0.99,0,5.3,294.9,11.49,1.23,13.49,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,74994229248,4.12,0.841,0.571,4.1000000000000005,52.76,32.69,18.57,1.87,0,1.68,4.9,12.72,2.55,11.31,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,89315770368,0.64,0.0,0.0,11.0,0.0,10.52,8.51,0.57,0,1.29,2.8000000000000003,32.28,0.38,21.93,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,74734493696,3.06,0.0,0.0,118.19999999999999,0.0,10.56,8.49,-0.56,0,4.9,3977.7000000000003,34.03,0.05,12.73,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10994423808,2.55,0.552,0.468,1.7000000000000002,26.46,20.64,16.95,1.84,0,1.73,8.9,12.590000000000002,3.83,33.12,10
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,19249033216,0.56,1.172,1.143,-37.2,38.46,13.95,14.5,0.76,0,1.75,-64.7,20.810000000000002,0.72,25.94,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,158232379392,3.38,0.0,0.0,-6.4,0.0,11.32,8.81,3.59,0,2.54,25.3,30.11,0.49,13.67,10
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,9661227008,3.23,0.975,0.132,13.600000000000001,41.839999999999996,77.64,13.66,1.62,0,1.44,0.0,2.12,6.97,9.78,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,227931209728,3.59,0.0,0.0,7.5,0.0,15.2,12.72,3.32,0,2.94,13.8,33.14,0.0,15.98,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,187229618176,2.47,0.0,0.0,4.3999999999999995,0.0,15.31,8.85,2.36,0,2.27,-10.8,18.89,1.6400000000000001,7.44,10
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,142182318080,2.4,0.718,0.531,4.8,55.93,21.47,14.78,1.01,0,1.81,63.3,11.53,0.7799999999999999,7.83,10
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,11428923392,7.61,0.561,0.485,11.899999999999999,81.52000000000001,44.29,23.91,1.24,0,0.73,16.900000000000002,18.5,9.16,23.36,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,44252762112,0.97,0.0,0.0,11.600000000000001,0.0,18.76,6.16,0.86,0,5.68,27.3,27.950000000000003,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14439685120,0.0,0.0,0.0,-10.5,0.0,12.72,10.06,0.0,0,4.35,-17.7,44.68,0.33999999999999997,18.19,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28457728000,1.77,0.98,0.777,-12.1,47.699999999999996,11.0,10.02,1.99,0,2.08,-8.5,16.470000000000002,2.8400000000000003,17.01,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,20943024128,2.99,0.0,0.0,131.5,0.0,12.64,9.05,-0.94,0,4.27,0.0,26.1,2.31,10.23,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,38855077888,0.0,1.294,1.034,-5.0,48.14,12.55,16.63,0.0,0,2.79,79.2,12.01,1.4500000000000002,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,86874947584,0.82,1.265,0.98,-4.7,36.94,17.95,12.32,0.86,0,4.54,-27.500000000000004,4.760000000000001,4.859999999999999,20.8,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,79914024960,1.52,1.041,0.582,-2.9000000000000004,13.700000000000001,13.9,11.83,1.56,0,5.94,1.7000000000000002,11.05,2.86,19.55,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,26236643328,11.03,2.402,2.391,4.8,112.44000000000001,25.48,8.33,-1.31,0,2.05,9.0,32.42,2.88,11.9,10
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,37287759872,4.72,0.518,0.416,9.700000000000001,69.24,24.43,14.85,1.31,0,1.05,-7.3,19.439999999999998,2.73,7.73,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,45057900544,2.16,0.801,0.495,0.2,35.58,20.49,17.86,1.39,0,2.32,68.30000000000001,9.29,4.32,,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13262728192,1.48,1.971,1.668,5.7,32.5,25.73,18.89,0.94,0,0.0,14.499999999999998,5.7700000000000005,4.390000000000001,12.84,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,22193743872,3.15,0.0,0.0,15.6,0.0,11.0,8.87,2.65,0,4.13,0.0,30.56,7.99,12.2,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,78697299968,5.49,4.126,3.284,2.5,44.57,17.93,14.1,2.97,0,0.5,-2.6,31.41,2.2800000000000002,14.41,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,71470030848,3.51,0.833,0.448,5.800000000000001,60.11,33.9,21.49,1.32,0,2.36,0.0,10.459999999999999,2.7199999999999998,3948.15,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33212508160,0.14,1.487,1.196,0.5,36.83,27.17,25.63,0.09,0,3.92,3.5999999999999996,16.400000000000002,0.25,10.02,10
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13562090496,5.98,0.579,0.513,2.3,67.05,23.2,22.0,1.93,0,4.78,0.0,25.91,8.3,58.04,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33724899328,2.23,0.958,0.579,3.2,58.37,23.15,14.67,0.9,0,4.77,11.200000000000001,9.719999999999999,3.56,13.66,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8396352000,4.48,0.186,0.076,17.299999999999997,28.13,16.68,16.23,2.66,0,0.28,27.800000000000004,26.87,10.94,25.7,10
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,22591492096,3.72,0.605,0.511,9.2,56.45,34.63,17.82,1.47,0,1.13,2.4,10.870000000000001,4.65,14.34,10
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41416126464,2.45,1.021,0.83,8.9,53.25,20.29,17.66,1.04,0,3.04,-8.3,11.959999999999999,5.43,8.36,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,29433939968,0.0,1.549,1.215,-17.2,32.76,11.73,11.54,0.0,0,17.14,-60.8,7.539999999999999,5.970000000000001,17.33,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,24351868928,3.19,0.0,0.0,10.7,0.0,14.69,9.01,2.85,0,3.23,34.8,23.97,4.33,7.56,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,140597460992,3.13,2.505,1.626,5.0,55.1,26.54,11.71,1.34,0,2.71,-1.7999999999999998,11.959999999999999,3.93,26.13,10
PSTG,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,20100849664,5.49,1.604,1.305,20.4,70.56,110.69,21.45,1.29,0,0.0,140.6,5.140000000000001,2.83,,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,16083208192,3.18,0.782,0.568,-9.8,73.48,14.83,12.9,3.49,0,3.2,51.6,18.459999999999997,2.78,9.1,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29071816704,3.22,0.865,0.628,2.8000000000000003,43.480000000000004,24.34,18.3,1.77,0,2.99,49.9,13.059999999999999,6.13,7.94,10
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,7623852032,1.44,2.238,0.514,-0.5,29.73,18.85,17.2,1.45,0,2.45,-12.9,7.68,11.459999999999999,34.29,10
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12433909760,2.33,0.539,0.234,3.0,41.6,20.36,18.27,1.32,0,3.59,0.0,11.55,7.61,8.75,10
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14454488064,3.46,1.607,0.864,4.9,40.89,22.48,15.14,1.95,0,1.18,1.6,15.659999999999998,3.85,16.9,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,82241486848,3.68,0.0,0.0,9.6,0.0,12.27,9.85,3.33,0,3.35,29.099999999999998,31.080000000000002,1.71,11.45,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,23238787072,1.34,7.55,0.976,-6.3,26.87,10.87,10.7,1.43,0,0.86,-42.1,12.82,5.63,17.09,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,26880253952,1.51,1.323,0.897,1.0999999999999999,45.18,26.21,13.4,0.82,0,3.58,0.0,5.0200000000000005,0.0,8.17,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9421123584,1.21,2.265,1.307,1.2,26.82,20.93,18.51,0.88,0,0.0,4.6,5.6000000000000005,4.64,24.2,10
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13222285312,0.73,1.951,1.618,5.800000000000001,18.75,25.99,14.41,0.56,0,2.33,-50.1,2.82,6.22,6.6,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,74254262272,2.21,1.761,1.019,1.0999999999999999,25.759999999999998,26.18,17.08,1.62,0,1.45,41.4,8.44,1.23,23.02,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,112205627392,17.24,1.032,0.032,8.0,100.0,27.94,24.56,0.0,0,1.67,35.0,62.580000000000005,1.38,14.17,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,89025462272,3.19,0.0,0.0,16.7,0.0,13.72,11.87,2.66,0,3.22,46.6,33.53,0.0,14.59,10
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,13480051712,1.99,0.736,0.383,-0.8,44.16,18.09,16.21,2.01,0,4.56,-16.2,11.17,7.19,252.34,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15241698304,2.53,2.329,1.899,4.8,31.28,39.13,30.58,1.65,0,0.0,4.9,6.4799999999999995,2.12,14.24,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,74589093888,4.0,0.0,0.0,14.399999999999999,0.0,13.72,9.54,3.43,0,3.89,146.4,25.009999999999998,0.11,9.77,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,150115270656,2.0,1.087,0.901,9.1,10.24,30.2,20.29,1.63,0,2.07,161.0,6.69,1.4200000000000002,74.65,10
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17715425280,0.16,1.814,1.592,-35.0,18.68,15.58,14.46,0.21,0,0.0,-99.8,1.0,5.81,11.33,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,21902594048,1.57,1.424,0.989,5.6000000000000005,28.76,25.26,13.71,1.06,0,1.1,15.7,6.279999999999999,5.06,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,23420012544,0.69,5.823,2.59,-5.800000000000001,17.740000000000002,11.85,11.22,0.72,0,2.16,-52.6,6.08,5.0,9.46,10
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,22158579712,1.29,1.703,1.35,-3.5999999999999996,18.04,15.56,13.48,1.34,0,0.96,19.7,8.43,2.7199999999999998,29.45,10
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,13646402560,0.22,1.597,0.615,5.2,12.520000000000001,39.31,14.66,0.18,0,0.0,44.4,0.5499999999999999,5.7700000000000005,7.61,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,18994728960,1.22,1.51,0.34,-3.6999999999999997,44.24,16.47,8.42,1.26,0,3.63,-40.9,7.580000000000001,3.9800000000000004,9.97,10
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,152022368256,2.43,1.16,0.796,-1.2,75.81,19.66,9.45,2.46,0,6.4,0.0,12.42,2.5100000000000002,8.99,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,217926680576,2.32,0.853,0.642,5.6000000000000005,54.459999999999994,26.56,17.45,1.0,0,3.58,67.5,8.77,1.53,40.38,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6536592896,0.65,1.015,0.209,-4.5,29.609999999999996,11.3,9.5,0.68,0,7.21,-17.2,5.48,22.759999999999998,15.43,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27972397056,3.46,1.79,1.225,8.799999999999999,40.160000000000004,25.59,17.75,1.89,0,1.02,-80.10000000000001,13.52,3.29,14.77,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9376769024,2.97,0.733,0.675,8.4,79.5,32.74,11.38,0.56,0,0.0,33.300000000000004,9.569999999999999,9.719999999999999,53.32,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,22696521728,1.2,0.959,0.153,9.4,35.94,21.07,16.5,0.69,0,0.0,10.6,-15.4,7.5200000000000005,-76.18,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,112571031552,3.17,2.535,1.553,8.7,65.16,24.49,14.38,1.01,0,3.25,-11.799999999999999,13.0,1.2,9.71,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,70408413184,1.83,0.592,0.319,9.3,28.38,28.87,16.15,1.19,0,3.68,-60.4,6.36,2.92,9.49,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,12513691648,1.65,1.805,1.066,-1.9,35.68,15.92,13.29,1.69,0,2.11,-5.8999999999999995,10.71,4.81,-435.48,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,147279642624,2.44,1.297,1.069,-6.800000000000001,46.18,18.97,17.63,2.61,0,2.79,-39.0,13.25,1.6199999999999999,12.39,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13846292480,3.34,1.337,0.584,6.2,65.44,35.31,14.14,1.08,0,0.0,26.900000000000002,9.67,3.82,4.55,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,9666717696,0.3,0.986,0.181,-3.1,16.400000000000002,10.39,10.07,0.31,0,3.8,-19.1,2.94,13.86,16.82,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,14946689024,0.34,0.96,0.796,-12.2,6.04,18.92,12.47,0.38,0,7.88,0.0,3.2399999999999998,2.62,14.15,10
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,32420462592,2.25,0.849,0.726,3.3000000000000003,30.59,23.77,17.21,1.51,0,2.03,13.5,9.59,3.2,-25.67,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,77311492096,4.35,0.769,0.085,7.8,51.59,30.84,25.63,1.94,0,0.0,13.900000000000002,14.27,1.71,-332.51,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,13863852032,4.75,1.427,1.278,11.600000000000001,77.36,59.71,18.5,0.95,0,0.0,170.79999999999998,8.05,4.390000000000001,3.36,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,69018329088,0.52,1.259,0.711,-0.5,10.48,17.35,15.32,0.52,0,1.66,350.7,3.0300000000000002,3.05,23.37,10
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7468240384,3.05,0.985,0.888,8.5,61.029999999999994,20.47,13.99,1.09,0,1.1,4.5,15.299999999999999,6.59,30.62,10
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,113730002944,5.65,0.648,0.517,-0.5,72.31,16.44,11.66,5.68,0,6.26,-62.9,34.5,3.08,-198.37,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,79702876160,3.19,1.708,1.195,2.0,39.92,25.26,16.1,1.88,0,2.09,-19.900000000000002,13.03,1.82,69.12,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,94374649856,0.02,0.0,0.0,5.5,0.0,14.56,5.55,0.02,0,2.55,16.400000000000002,26.13,0.02,8.48,10
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,56229146624,1.82,4.735,1.552,-34.9,49.3,14.84,9.22,2.45,0,3.92,-6.1,18.67,0.0,13.05,10
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,104013479936,3.27,0.552,0.213,8.0,51.9,21.2,18.68,1.45,0,3.23,-2.1999999999999997,15.629999999999999,2.34,9.77,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,11418867712,5.91,1.565,1.388,18.2,81.75,63.12,19.8,0.88,0,0.0,-89.1,9.55,3.9800000000000004,18.45,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23527946240,1.87,0.394,0.131,7.3,21.55,21.2,17.76,1.36,0,3.02,11.799999999999999,8.92,6.87,45.41,10
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,13331167232,2.7,1.651,0.815,3.1,28.62,22.55,18.43,1.87,0,2.01,30.099999999999998,12.18,6.660000000000001,-15.42,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,60975099904,10.58,1.245,0.774,11.0,92.56,55.69,37.11,0.7,0,4.97,41.199999999999996,18.37,4.2299999999999995,2.68,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,48433639424,3.95,2.046,1.148,7.199999999999999,55.379999999999995,24.11,11.43,1.63,0,2.12,-6.800000000000001,16.470000000000002,3.9800000000000004,20.1,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,13640263680,1.58,1.813,1.577,5.5,56.67,30.91,19.16,0.65,0,0.85,-9.9,13.350000000000001,3.45,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,14903379968,1.73,1.813,1.577,5.5,56.67,35.03,21.71,0.71,0,0.75,-9.9,13.350000000000001,13.420000000000002,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,18320041984,1.76,6.211,2.814,-5.0,22.89,14.78,14.29,1.84,0,0.0,-13.100000000000001,12.839999999999998,4.2,34.67,10
NUE,Nucor Corporation,Basic Materials,Steel,steel,37562572800,1.16,2.938,1.47,8.6,12.030000000000001,21.83,11.96,0.93,0,1.35,34.2,5.37,2.52,8.33,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,25489070080,3.15,0.0,0.0,8.200000000000001,0.0,15.68,12.32,2.89,0,2.29,7.6,21.46,1.11,14.39,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,10404988928,3.87,1.655,1.483,10.4,87.13,41.83,17.84,0.45,0,0.0,83.2,9.950000000000001,6.25,-27.12,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,43920998400,0.88,1.566,0.995,-15.1,21.48,14.73,17.32,1.02,0,2.49,596.6,7.91,0.0,12.47,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,191813484544,0.03,0.0,0.0,11.700000000000001,0.0,15.66,16.11,0.03,0,3.0,8.7,22.770000000000003,0.08,,10
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,23084533760,1.61,1.323,1.205,15.8,12.540000000000001,57.59,27.52,1.19,0,0.0,92.80000000000001,2.79,4.14,12.24,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,30418479104,3.31,0.0,0.0,4.7,0.0,11.64,9.38,3.16,0,3.03,21.099999999999998,31.04,5.21,10.82,10
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40800391168,13.02,0.899,0.819,10.6,82.44,34.54,24.64,2.04,0,1.53,-2.3,38.36,2.1,-45.29,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,59457626112,5.03,1.229,1.163,7.1,56.66,12.13,11.9,2.03,0,7.38,9.1,41.57,1.94,34.35,10
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,105012666368,2.5,1.101,0.954,9.6,19.82,25.3,24.5,1.81,0,1.25,15.2,9.969999999999999,1.39,25.08,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,79994880000,1.72,2.063,1.21,0.6,41.13,31.6,23.5,1.01,0,3.03,-32.1,5.43,4.52,24.36,10
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,193059143680,7.04,0.595,0.39,20.7,62.27,28.08,21.16,2.11,0,2.72,26.0,24.93,2.5,12.52,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,41356517376,1.23,6.332,0.554,-9.5,22.07,12.94,11.54,1.35,0,1.29,-22.2,9.950000000000001,7.6899999999999995,14.82,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,22282956800,2.02,1.044,0.802,7.1,33.33,22.87,17.45,1.25,0,1.71,11.0,8.99,4.03,13.84,10
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,29814001664,0.7,1.135,0.166,5.8999999999999995,30.659999999999997,23.39,16.92,0.46,0,1.74,122.0,3.54,3.92,15.18,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,42940420096,2.17,1.604,0.573,-4.0,60.0,17.84,11.97,2.26,0,5.39,2.9000000000000004,12.19,0.5499999999999999,21.23,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16185190400,9.49,0.84,0.77,8.799999999999999,93.32000000000001,34.07,25.77,0.58,0,5.12,218.1,27.339999999999996,7.249999999999999,5.74,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14181698560,2.06,0.7,0.493,10.4,45.87,47.63,15.42,1.0,0,2.83,-25.900000000000002,4.43,7.39,56.41,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,11342119936,1.54,0.0,0.0,12.0,0.0,15.48,5.81,1.35,0,3.26,265.4,11.55,3.5900000000000003,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11728254976,2.91,1.363,1.173,5.3,69.8,28.98,13.33,0.83,0,0.0,35.6,10.17,4.31,10.13,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,38586888192,3.71,2.115,1.281,8.6,55.669999999999995,38.99,19.74,1.5,0,0.42,-22.2,9.42,0.0,4.45,10
