Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,18228533248,0.0,0.0,0.0,-7.9,0.0,14.73,11.62,0.0,0,6.0,-18.3,43.71,0.22,17.72,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12515294208,0.3,1.107,0.382,-1.0,22.48,11.79,8.47,0.3,0,6.56,372.5,2.56,11.459999999999999,36.07,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,34639548416,0.41,1.329,0.763,4.7,18.54,20.12,14.6,0.32,0,3.02,-13.5,2.08,2.44,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,109330513920,4.33,2.112,1.035,2.6,64.7,33.0,17.07,1.49,0,1.2,14.2,13.200000000000001,1.29,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,12602782720,0.83,1.138,0.31,2.7,30.620000000000005,33.23,13.1,0.56,0,4.14,-34.8,2.44,4.83,4.44,10
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,90331742208,0.98,1.474,1.158,8.3,27.55,20.22,16.92,0.65,0,1.54,17.299999999999997,4.88,1.38,14.58,10
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,88623775744,3.35,2.386,0.979,8.799999999999999,37.1,32.62,16.64,1.92,0,0.99,154.0,10.34,1.97,11.66,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,22678358016,2.48,0.0,0.0,4.9,0.0,11.25,9.84,2.36,0,0.43,23.599999999999998,24.69,6.17,10.57,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20493664256,1.83,1.789,1.652,4.3999999999999995,13.62,25.27,22.99,1.51,0,1.07,16.3,7.48,3.75,34.4,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,86489710592,3.51,0.0,0.0,2.9000000000000004,0.0,11.72,9.55,3.41,0,4.25,13.700000000000001,34.23,0.06999999999999999,12.73,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,21466443776,4.89,1.748,1.225,4.8,68.28999999999999,25.75,24.0,1.48,0,0.0,6.1,19.42,7.7,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,22281383936,4.29,0.976,0.93,2.7,61.94,30.79,22.46,1.59,0,1.26,7.7,14.610000000000001,0.4,-27.65,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,25525420032,2.79,1.08,0.39,-11.3,51.65,15.41,11.89,3.11,0,2.74,0.0,18.459999999999997,3.4299999999999997,20.87,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,41373904896,2.87,0.0,0.0,-2.8000000000000003,0.0,15.18,10.85,2.96,0,2.26,-24.099999999999998,21.3,0.01,12.13,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,20360597504,3.49,2.479,1.533,9.2,44.32,28.89,18.73,1.77,0,1.18,12.1,12.139999999999999,1.8800000000000001,9.31,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16559748096,2.59,1.096,0.306,8.799999999999999,48.03,21.35,9.17,1.23,0,1.54,8.3,12.65,2.74,11.57,10
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,124355518464,7.91,0.677,0.568,10.4,70.47,26.56,18.92,2.09,0,0.91,32.5,30.36,1.02,14.36,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,11289381888,2.76,1.29,1.157,2.3,17.91,19.75,15.41,2.21,0,2.7,8.7,13.969999999999999,9.51,24.5,10
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,23141023744,1.91,1.258,0.976,4.6,18.86,38.11,27.15,1.48,0,0.74,27.400000000000002,5.13,4.64,16.78,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,10621916160,1.64,0.939,0.804,-1.5,68.99,15.69,10.38,1.67,0,0.0,17.299999999999997,11.44,17.14,227.95,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,38333079552,5.29,0.769,0.63,21.6,55.02,138.54,48.19,1.87,0,2.73,860.0,3.7600000000000002,3.66,-14.74,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,29826699264,1.79,0.747,0.658,8.4,32.99,22.17,12.61,1.1,0,0.0,15.0,8.33,3.3099999999999996,20.91,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,11754376192,3.43,0.0,0.0,9.6,0.0,12.37,10.48,3.1,0,2.78,29.299999999999997,29.95,0.05,11.56,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,46804955136,1.51,1.784,0.788,3.5999999999999996,30.7,23.75,19.29,1.01,0,1.44,23.0,6.3,0.0,,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,103486242816,3.43,0.65,0.317,8.0,48.0,23.48,18.67,1.64,0,3.29,-0.8,14.46,2.23,12.05,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12783396864,2.07,2.572,1.171,7.3999999999999995,68.25,20.94,14.34,0.61,0,2.6,70.39999999999999,10.14,0.72,11.82,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.92,0.0,0.0,0,7.99,10.0,44.93,0.0,33.85,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,79641722880,2.22,1.341,0.867,2.7,17.8,23.47,15.96,1.77,0,2.23,-13.8,9.26,4.96,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,78139097088,3.26,0.863,0.468,6.800000000000001,49.04,30.43,23.86,1.55,0,1.0,7.5,10.86,2.18,55.86,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,95473049600,2.87,0.0,0.0,23.5,0.0,15.66,11.55,2.2,0,4.14,161.4,26.85,0.0,10.13,10
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10448956416,3.22,5.806,3.942,2.8000000000000003,51.160000000000004,38.89,8.13,1.53,0,0.0,-43.5,8.290000000000001,5.27,5.73,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,107782250496,3.22,0.0,0.0,10.0,0.0,17.36,12.95,2.9,0,3.2,19.8,27.08,0.0,10.07,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,63383265280,2.27,2.132,1.687,2.5,23.64,20.41,22.92,1.69,0,1.45,132.5,11.17,2.6599999999999997,13.74,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,89572458496,4.32,0.0,0.0,13.4,0.0,16.19,13.57,3.74,0,1.62,41.8,28.720000000000002,0.0,14.06,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11871565824,0.55,0.745,0.112,5.6000000000000005,18.64,21.23,18.94,0.42,0,0.0,3.5000000000000004,2.7,7.109999999999999,26.32,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,34156062720,0.0,0.0,0.0,6.6000000000000005,0.0,10.31,7.7,0.0,0,2.65,13.5,31.95,0.05,8.62,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10723105792,2.48,0.566,0.481,2.1,26.21,20.51,17.07,1.79,0,1.83,-1.0,12.36,5.25,33.12,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,23139768320,8.11,0.196,0.136,5.8999999999999995,74.19,22.94,26.92,1.97,0,2.29,-14.7,35.66,4.51,-21.71,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,176836165632,3.73,0.0,0.0,4.6,0.0,11.81,9.84,3.56,0,2.28,67.4,34.1,0.66,13.67,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,252629024768,3.98,0.0,0.0,7.5,0.0,16.98,14.27,3.68,0,2.64,13.8,33.14,0.0,15.98,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,10521824256,3.29,1.748,1.537,5.6000000000000005,56.66,29.86,28.5,1.35,0,5.18,65.5,9.92,9.4,5.37,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,23419275264,3.25,0.0,0.0,11.799999999999999,0.0,13.25,10.06,2.87,0,3.78,33.300000000000004,27.02,0.0,10.23,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,39224930304,2.31,2.307,0.243,9.4,53.779999999999994,21.36,11.42,0.97,0,3.23,-47.699999999999996,10.81,5.140000000000001,8.15,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,39419994112,0.0,0.0,0.0,687.4,0.0,10.75,8.62,-0.01,0,2.77,20.4,22.46,0.13,9.88,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,16847014912,6.05,0.0,0.0,14.099999999999998,0.0,12.29,10.88,5.2,0,2.62,23.599999999999998,50.0,2.88,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,46040969216,7.3,0.0,0.0,16.7,77.86999999999999,43.22,23.78,1.35,0,0.0,8.200000000000001,17.39,1.8399999999999999,10.38,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18851354624,3.13,0.446,0.052,5.0,52.33,21.75,17.98,1.42,0,3.36,18.5,14.63,6.64,8.37,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,80395878400,1.56,0.0,0.0,-6.7,14.27,13.77,11.88,1.66,0,5.8,6.5,11.450000000000001,2.26,19.55,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,116951425024,1.79,0.628,0.415,5.8999999999999995,41.660000000000004,22.71,22.74,0.98,0,5.28,294.9,11.49,0.8999999999999999,13.49,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,79147728896,4.32,0.868,0.588,2.9000000000000004,52.669999999999995,32.71,19.75,1.99,0,1.57,27.900000000000002,13.350000000000001,2.23,11.31,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33771327488,2.21,0.0,0.0,4.5,58.60999999999999,20.94,14.21,0.87,0,4.68,46.9,10.61,3.64,13.66,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7031161856,3.67,0.199,0.088,10.2,29.270000000000003,13.43,13.95,2.33,0,0.32,27.400000000000002,27.48,10.23,25.7,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,151279370240,10.51,1.018,0.991,5.7,100.0,31.74,16.39,0.0,0,4.06,3.9,21.21,2.6,34.84,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,43651723264,0.95,0.0,0.0,24.7,0.0,17.67,6.03,0.72,0,5.84,21.8,27.650000000000002,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14237105152,0.0,0.0,0.0,-2.6,0.0,12.86,9.78,0.0,0,4.98,-1.4000000000000001,44.78,0.38999999999999996,18.19,10
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,237137477632,2.62,1.024,0.646,8.7,20.21,32.98,23.32,1.91,0,1.57,32.5,8.03,0.9900000000000001,10.32,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,19130771456,3.85,2.91,2.709,22.400000000000002,44.190000000000005,95.24,38.38,1.67,0,0.0,0.0,4.06,6.47,3.32,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,219627012096,2.79,0.0,0.0,16.900000000000002,0.0,15.52,10.09,2.32,0,1.86,56.10000000000001,20.36,0.02,7.44,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,23604758528,3.29,0.0,0.0,7.3,0.0,11.46,9.68,3.05,0,3.79,21.6,31.0,7.88,12.2,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,74948378624,5.02,3.565,2.836,19.0,43.88,17.44,13.29,2.28,0,0.53,-7.199999999999999,29.65,2.86,14.41,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33985374208,0.14,1.487,1.196,0.5,36.83,27.73,26.33,0.09,0,3.85,3.5999999999999996,16.400000000000002,0.67,10.08,10
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22140010496,3.57,1.217,0.764,0.2,45.47,30.74,23.33,1.94,0,1.31,2.1999999999999997,11.81,3.6999999999999997,18.41,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,26950266880,3.42,0.0,0.0,13.8,0.0,15.1,9.97,2.95,0,2.87,46.800000000000004,25.05,0.01,7.56,10
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19241064448,4.08,1.138,0.662,11.4,46.42,48.04,21.05,1.94,0,1.2,20.0,9.55,7.31,7.69,10
PSO,Pearson plc,Communication Services,Publishing,publishing,8969001984,2.51,1.998,0.953,3.2,52.0,21.54,13.9,1.17,0,2.26,-35.699999999999996,9.36,0.6799999999999999,9.18,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,16987640832,3.35,0.655,0.61,0.8999999999999999,73.33,22.16,9.58,0.88,0,3.09,-88.7,12.790000000000001,2.37,9.1,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27010248704,2.99,0.865,0.628,2.8000000000000003,43.480000000000004,22.58,16.97,1.64,0,3.1,49.9,13.059999999999999,5.83,7.94,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27291951104,2.9,1.165,0.471,1.9,45.92,25.6,20.03,1.54,0,2.18,6.7,11.379999999999999,8.110000000000001,9.43,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28343894016,1.77,1.006,0.848,-0.8,46.93,12.7,8.27,1.79,0,2.12,-75.3,14.17,5.6000000000000005,17.01,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,15697683456,3.24,2.22,1.712,7.3999999999999995,43.35,22.79,17.59,1.7,0,1.54,3.4000000000000004,14.69,9.39,29.69,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,116782776320,1.55,1.135,0.91,0.3,9.91,24.53,15.79,1.4,0,2.63,-11.5,6.38,1.29,74.65,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,20837838848,1.47,1.726,1.299,5.800000000000001,28.83,22.49,13.07,0.99,0,1.12,32.9,6.660000000000001,3.95,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,21767843840,0.66,8.328,3.535,-13.3,16.869999999999997,12.72,11.64,0.74,0,2.28,-52.6,5.390000000000001,0.24,9.46,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,39527587840,0.0,1.121,0.908,-10.299999999999999,48.05,14.49,16.65,0.0,0,2.66,-78.5,10.9,1.31,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,91437424640,0.88,1.239,0.89,-5.3,38.11,16.6,9.3,0.92,0,4.23,29.2,5.3,2.63,12.48,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,93770473472,2.77,1.709,0.955,2.7,25.85,35.28,20.57,2.0,0,1.15,-21.0,7.89,1.69,23.02,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,41676029952,3.43,0.919,0.781,7.3999999999999995,39.65,29.81,23.93,1.92,0,0.0,-17.9,11.959999999999999,3.25,54.26,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,101247705088,3.63,0.0,0.0,16.7,0.0,15.6,13.52,3.02,0,2.84,46.6,33.53,0.0,14.59,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15386122240,2.54,2.343,1.893,1.9,31.72,39.5,30.67,1.7,0,0.0,9.2,6.529999999999999,1.52,14.24,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,70056574976,3.37,1.025,0.557,8.4,60.06,33.93,21.62,1.23,0,2.43,-5.8999999999999995,10.040000000000001,2.7,3948.15,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,87079297024,3.78,0.0,0.0,13.8,0.0,12.6,10.33,3.26,0,3.1,17.7,31.31,1.7399999999999998,11.45,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,11914546176,2.72,4.226,4.011,17.8,79.86,44.31,9.47,0.45,0,0.0,0.0,7.64,18.88,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,22391670784,1.33,7.139,0.792,-12.4,26.1,11.37,10.51,1.5,0,0.89,-30.4,12.139999999999999,4.66,17.09,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,79008645120,2.01,0.542,0.294,8.200000000000001,28.77,30.47,18.16,1.31,0,3.26,41.3,6.64,3.25,9.49,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,79162589184,4.14,0.0,0.0,11.5,0.0,13.24,10.21,3.66,0,3.78,44.7,26.5,0.02,9.77,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50160852992,6.66,1.046,0.951,11.899999999999999,78.97,56.94,20.54,1.23,0,0.38,84.0,11.78,4.81,,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,21709244416,1.4,1.526,0.323,-4.5,47.61,14.42,9.88,1.47,0,3.28,819.0,10.100000000000001,4.72,9.97,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,211356401664,2.21,0.897,0.667,8.5,54.379999999999995,24.24,16.89,0.92,0,3.79,27.800000000000004,9.15,1.69,40.38,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6213372928,0.62,1.015,0.458,-4.5,29.609999999999996,11.33,9.52,0.65,0,7.34,-17.2,5.48,24.13,15.43,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,50795999232,0.15,0.947,0.482,3.8,3.8,20.02,13.22,0.14,0,0.94,128.29999999999998,0.7799999999999999,2.83,103.06,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,138727145472,2.34,1.289,1.066,-5.3,45.59,19.3,13.06,2.46,0,2.92,-20.200000000000003,12.33,1.63,12.39,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11706863616,2.82,1.337,0.584,6.2,65.44,29.85,11.95,0.91,0,0.0,26.900000000000002,9.67,3.2300000000000004,4.55,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11427877888,0.36,0.964,0.178,-1.0999999999999999,16.38,12.57,12.11,0.36,0,3.26,-7.8,2.88,15.14,16.82,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,15324148736,0.35,0.96,0.796,-12.2,6.04,19.39,12.09,0.39,0,7.22,0.0,3.2399999999999998,2.59,14.15,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,14840898560,5.08,1.427,1.278,11.600000000000001,77.36,64.05,19.83,1.02,0,0.0,170.79999999999998,8.05,5.33,3.36,10
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,115535216640,0.28,0.866,0.611,6.1,13.389999999999999,39.71,11.07,0.23,0,3.04,63.1,0.72,1.44,2.35,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22475202560,1.76,0.387,0.133,5.8999999999999995,21.51,20.68,17.26,1.3,0,3.07,-3.3000000000000003,8.66,6.03,45.41,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9306558464,2.89,0.731,0.683,7.8,79.58,32.36,9.52,0.54,0,0.0,11.799999999999999,9.6,10.22,16.12,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,74735370240,2.99,1.594,1.06,1.3,39.71,27.61,15.16,1.78,0,2.17,-39.7,11.14,1.53,69.12,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22707877888,1.42,3.218,1.075,-16.900000000000002,49.309999999999995,13.13,14.53,1.66,0,0.0,0.0,11.07,1.49,11.33,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17180090368,0.41,1.217,0.824,3.1,14.580000000000002,26.63,8.29,0.34,0,3.23,0.0,1.58,2.8899999999999997,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,105951813632,0.03,0.0,0.0,5.5,0.0,16.09,6.25,0.02,0,2.27,16.400000000000002,26.13,0.04,8.48,10
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,66788999168,2.16,4.735,1.552,-34.9,49.3,17.79,11.0,2.91,0,3.32,-6.1,18.67,0.0,13.05,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,97767841792,2.76,2.535,1.553,8.7,65.16,21.27,12.57,0.88,0,3.64,-11.799999999999999,13.0,1.21,9.71,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,52960858112,1.09,1.566,1.003,-7.1,24.87,15.43,11.16,1.16,0,2.27,78.0,9.520000000000001,0.0,12.47,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,54261362688,3.03,1.467,0.933,11.0,48.559999999999995,43.85,19.95,1.39,0,0.91,12.1,6.5,2.74,4.53,10
CRH,CRH plc,Basic Materials,Building Materials,building-materials,76014452736,2.0,1.59,0.857,9.1,36.09,21.11,17.03,1.16,0,1.39,0.0,9.64,2.1999999999999997,15.54,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,57738788864,9.74,1.35,1.234,11.799999999999999,92.60000000000001,50.75,34.05,0.64,0,5.24,17.9,18.89,3.7600000000000002,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14786685952,1.71,1.813,1.577,5.5,56.67,35.09,22.2,0.7,0,0.74,-9.9,13.350000000000001,4.38,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,16125758464,1.63,5.576,2.39,-21.4,22.49,14.6,14.23,1.97,0,0.0,-28.499999999999996,12.49,5.07,34.67,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,29683431424,3.55,0.0,0.0,13.900000000000002,0.0,16.8,13.59,3.06,0,2.0,42.6,22.36,1.6099999999999999,14.39,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,31066853376,3.34,0.0,0.0,5.7,0.0,11.91,10.18,3.15,0,2.82,24.4,31.480000000000004,4.71,10.82,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,275089031168,4.18,1.299,0.696,4.9,76.73,31.37,11.57,0.93,0,3.03,0.0,13.59,1.11,34.7,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,12270572544,6.35,1.565,1.388,18.2,81.75,67.83,21.25,0.95,0,0.0,-89.1,9.55,4.26,18.45,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,12390048768,4.61,1.655,1.483,10.4,87.13,50.0,21.3,0.53,0,0.0,83.2,9.950000000000001,5.48,-27.12,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,65366351872,1.41,2.139,1.239,0.1,40.92,29.04,24.19,0.83,0,3.69,-34.8,4.84,5.93,24.36,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22399401984,3.28,0.646,0.372,8.200000000000001,50.7,23.24,20.85,1.49,0,2.55,6.0,14.099999999999998,2.94,9.84,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,202612375552,0.03,0.0,0.0,11.700000000000001,0.0,16.78,17.43,0.03,0,2.75,8.7,22.770000000000003,0.09,,10
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,121142026240,4.89,1.868,1.402,3.6999999999999997,58.989999999999995,33.17,18.82,1.93,0,0.91,9.8,14.89,1.29,6.88,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,41864859648,1.26,6.37,0.432,-2.3,21.6,13.85,12.27,1.28,0,1.23,-13.200000000000001,9.51,7.08,14.82,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,20743403520,1.84,1.179,0.91,9.2,33.28,20.71,16.06,1.11,0,1.8,15.5,9.08,3.2199999999999998,13.84,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,46862065664,2.37,1.604,0.573,-4.0,60.0,19.47,13.06,2.46,0,3.98,2.9000000000000004,12.19,0.7000000000000001,21.23,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,17099537408,2.36,3.342,1.504,0.1,28.01,34.88,29.42,1.7,0,3.08,-5.3,6.8500000000000005,0.0,17.87,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16504967168,9.47,1.27,1.216,8.9,93.74,31.67,26.64,0.54,0,5.03,40.2,29.67,5.27,5.74,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,17425469440,2.53,0.7,0.493,10.4,45.87,58.53,17.15,1.23,0,2.45,-25.900000000000002,4.43,7.969999999999999,56.41,10
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,86487367680,3.4,0.934,0.801,3.5000000000000004,40.6,31.17,23.29,1.95,0,1.54,13.3,10.99,1.54,27.11,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36370530304,3.61,0.679,0.447,9.0,41.760000000000005,22.42,18.6,1.91,0,3.38,7.9,16.24,5.17,11.45,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,41006731264,3.16,1.592,1.413,-11.1,34.94,15.19,0.0,3.51,0,5.11,-14.399999999999999,20.93,0.0,7.57,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13560581120,1.76,0.0,0.0,19.7,0.0,10.74,6.82,1.42,0,2.74,0.0,18.16,3.3000000000000003,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12087707648,2.95,1.393,1.173,6.2,70.15,28.41,13.64,0.83,0,0.0,23.9,10.5,6.08,10.13,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,30510512128,2.87,2.204,1.221,9.4,55.779999999999994,37.46,15.77,1.15,0,0.56,-44.6,7.7,0.0,4.45,10
