Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,145468899328,5.79,1.651,1.149,5.5,58.75,36.82,22.26,2.26,0,0.75,59.699999999999996,15.950000000000001,1.4000000000000001,6.88,8
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,50064351232,2.55,1.604,0.487,-1.7000000000000002,59.81999999999999,28.96,13.09,2.59,0,2.15,0.0,8.84,0.69,15.98,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,182288351232,3.8,2.132,1.911,-11.1,25.180000000000003,37.54,30.11,4.23,0,0.99,-8.5,10.17,1.8800000000000001,19.37,8
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,17840527360,2.55,2.427,1.636,4.0,35.13,56.7,16.59,1.59,0,1.78,149.6,0.79,3.2199999999999998,-5.6,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13700594688,7.3,1.672,0.262,2.8000000000000003,56.65,26.52,51.49,3.08,0,3.96,10.6,25.53,3.9699999999999998,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53032714240,6.74,1.214,0.645,15.0,36.91,33.82,24.01,3.62,0,0.58,14.2,20.04,1.4500000000000002,13.93,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,33142077440,7.96,0.522,0.429,-4.9,73.72999999999999,30.96,26.27,8.36,0,5.58,-67.5,20.72,2.75,-27.16,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,32125069312,6.35,1.565,0.793,22.900000000000002,54.08,24.0,20.18,2.25,0,1.15,50.2,26.729999999999997,2.98,21.41,8
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,30710392832,2.95,1.08,0.744,9.0,22.97,27.38,21.76,2.07,0,0.26,40.6,11.28,3.35,28.66,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17511880704,5.88,1.823,1.047,10.299999999999999,55.38999999999999,31.82,24.29,2.35,0,1.17,23.0,18.63,3.04,15.92,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,19566045184,0.22,1.704,1.329,-5.7,23.98,28.61,14.25,0.23,0,1.51,111.5,5.319999999999999,5.67,4.51,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,135781720064,14.06,0.649,0.488,12.3,75.55,31.11,41.02,3.01,0,3.06,85.3,43.580000000000005,1.8900000000000001,6.26,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,41587400704,4.22,1.198,1.087,5.2,87.14,59.48,37.6,0.51,0,2.83,-52.0,6.15,0.86,15.03,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,74785603584,5.96,0.831,0.666,11.4,45.16,28.41,23.25,2.9,0,1.58,-4.3999999999999995,21.02,3.25,18.48,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,47192608768,2.13,1.02,0.547,3.9,24.69,40.89,17.3,1.54,0,1.65,-11.799999999999999,5.52,2.18,10.75,8
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,14123577344,2.05,0.708,0.708,20.5,29.520000000000003,0.0,9.81,1.15,0,2.62,0.0,-0.9299999999999999,3.62,-2.9,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,76861825024,4.67,1.109,0.74,6.1,44.16,24.45,21.77,2.45,0,2.5,10.100000000000001,19.39,3.09,95.07,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,23585183744,3.79,1.147,0.642,1.6,45.56,31.87,24.61,2.03,0,1.23,9.0,11.959999999999999,5.24,18.41,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,34683949056,3.19,2.092,1.123,8.7,57.220000000000006,54.77,18.03,1.25,0,0.5,0.0,5.92,0.0,4.45,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,46073434112,5.88,0.51,0.409,9.5,39.660000000000004,27.99,20.92,3.21,0,2.44,47.199999999999996,21.22,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,63484448768,3.79,0.771,0.611,4.2,43.19,28.33,24.51,2.06,0,1.7,23.3,13.54,2.71,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,222033248256,4.79,1.551,1.009,10.5,40.99,32.34,21.85,2.53,0,0.3,9.4,15.040000000000001,1.28,12.55,8
CSX,CSX Corporation,Industrials,Railroads,railroads,90215530496,6.22,0.82,0.685,10.100000000000001,47.07,28.31,21.44,2.96,0,1.11,22.7,22.21,1.8599999999999999,21.96,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,10137466880,0.03,1.902,1.161,-5.6000000000000005,50.18,28.98,18.7,0.03,0,0.68,-68.7,10.0,3.2800000000000002,11.36,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,72100487168,9.81,2.429,1.758,8.4,51.62,38.23,32.31,4.35,0,1.0,10.100000000000001,22.25,2.74,40.87,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,56557813760,11.52,0.22,0.13,3.3000000000000003,74.42,28.93,29.77,2.85,0,3.91,45.1,41.63,3.7199999999999998,36.43,8
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6271501312,5.42,1.971,1.78,8.9,30.080000000000002,32.91,24.19,3.45,0,0.2,7.6,16.49,10.16,28.21,8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,63188664320,2.28,2.095,1.622,-2.4,23.66,20.47,20.14,2.33,0,1.45,-4.2,11.17,2.74,13.74,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12442912768,5.49,2.992,2.028,3.3000000000000003,52.64,24.16,21.9,2.51,0,1.52,14.499999999999998,23.53,5.3,19.66,8
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,24104429568,3.47,2.475,1.727,5.800000000000001,27.139999999999997,34.32,16.72,2.38,0,1.07,-26.8,10.32,11.93,7.42,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,12958219264,3.64,2.214,2.064,18.4,78.68,177.67,18.46,0.63,0,0.0,1261.0,2.08,4.15,0.08,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,15341498368,7.32,1.208,1.043,16.2,81.6,105.72,22.99,1.13,0,0.0,-24.9,7.22,3.5999999999999996,6.23,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,47344553984,7.2,0.783,0.737,27.6,85.64,0.0,27.74,0.75,0,0.0,0.0,-0.8200000000000001,7.41,-5.09,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,20101984256,1.11,4.883,3.949,2.0,17.79,50.0,18.21,0.89,0,0.85,-35.3,1.71,6.569999999999999,6.6,8
MMM,3M Company,Industrials,Conglomerates,conglomerates,87796588544,3.49,1.24,0.811,2.5,39.410000000000004,30.24,17.41,2.06,0,1.82,32.800000000000004,11.899999999999999,1.87,69.12,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,35859107840,5.36,1.407,0.651,21.0,28.23,32.77,23.46,3.04,0,0.65,-23.200000000000003,36.74,4.3,11.33,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,12025272320,1.48,1.01,0.768,4.2,36.15,58.03,15.56,0.91,0,0.0,0.0,2.23,0.0,46.88,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13511720960,3.19,1.274,0.525,7.9,65.55,58.71,13.87,1.01,0,0.0,0.0,5.57,4.47,4.55,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,151751753728,5.05,1.24,0.704,21.4,36.02,39.75,24.32,2.54,0,1.09,-15.9,12.75,1.6500000000000001,21.04,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,62177497088,6.4,0.449,0.394,2.7,66.42,21.0,16.52,2.09,0,2.5,24.3,23.27,0.33999999999999997,87.28,8
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,84816379904,5.46,3.335,2.633,16.7,44.46,20.38,13.59,2.53,0,0.47,-4.5,27.860000000000003,2.46,14.41,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14220081152,8.44,0.964,0.888,8.9,71.54,25.61,30.22,2.19,0,4.04,8.9,33.0,4.26,7.89,8
KLAR,unknown,Financial Services,Credit Services,credit-services,5388116992,1.33,23.149,22.342,26.6,36.84,0.0,17.85,0.62,0,0.0,0.0,-3.52,11.53,-11.73,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16179440640,7.4,0.971,0.97,4.9,68.93,28.05,26.98,2.19,0,4.72,-5.800000000000001,27.76,5.24,5.63,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,28300601344,4.44,2.181,1.161,9.8,43.34,29.55,22.84,2.27,0,0.0,21.2,15.290000000000001,2.53,8.51,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,10143371264,2.53,3.101,1.312,-3.1,40.73,34.93,13.55,2.61,0,4.13,-68.60000000000001,7.23,31.36,8.29,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23829075968,0.76,1.447,0.773,1.0999999999999999,18.16,48.33,13.37,0.62,0,3.86,0.0,1.59,4.5600000000000005,3.81,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,17610616832,3.98,0.466,0.173,1.0,44.5,21.49,18.43,2.18,0,3.15,-4.0,18.45,10.41,11.04,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,47465828352,3.82,0.715,0.592,9.3,39.36,34.73,27.39,2.1,0,0.0,-1.3,11.43,3.4299999999999997,54.26,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,162547499008,1.73,1.138,0.296,8.0,4.71,74.25,49.91,1.52,0,0.0,0.0,2.59,0.01,41.02,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,68374298624,4.05,0.644,0.579,4.6,43.04,31.58,27.71,2.2,0,1.21,5.1,12.94,2.15,17.87,8
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,46460211200,5.18,1.075,0.658,7.9,49.09,39.06,28.15,2.43,0,1.3,40.400000000000006,13.389999999999999,3.71,23.78,8
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33374214144,5.9,3.1,1.831,8.6,61.62,22.18,17.5,2.07,0,1.1,2.4,26.950000000000003,10.23,,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,27569504256,6.67,1.122,0.66,4.5,60.260000000000005,30.99,26.6,2.53,0,0.0,18.3,21.91,4.130000000000001,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,81297170432,6.64,1.099,0.778,13.3,52.11,38.77,25.72,2.76,0,1.0,9.5,17.44,2.17,89.38,8
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10385802240,3.97,2.761,1.838,20.4,39.34,0.0,20.35,1.92,0,0.78,51.7,-0.31,5.76,-2.96,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15342126080,6.6,0.627,0.566,6.5,67.43,27.57,23.31,2.01,0,4.3,3.9,23.9,7.829999999999999,58.04,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,26.36,0.0,0.0,0,6.84,-2.9000000000000004,26.13,0.0,10.23,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,53067235328,6.92,3.028,1.845,11.4,60.08,28.37,25.05,2.45,0,1.48,35.3,24.47,2.0500000000000003,18.54,8
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,44061249536,3.36,2.778,1.983,26.1,34.29,0.0,19.45,1.63,0,0.73,0.0,3.56,2.09,0.93,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,55097647104,4.07,1.642,0.089,-0.1,43.99,24.42,15.21,4.07,0,3.22,71.3,16.82,1.9300000000000002,5.81,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,111868649472,6.18,2.112,1.599,13.900000000000002,32.769999999999996,29.32,30.27,3.58,0,0.0,0.0,18.43,3.1199999999999997,26.56,8
AVB,AvalonBay Communities Inc,Real Estate,REIT - Residential,reit-residential,26283393024,8.52,0.338,0.034,2.3,62.72,25.25,36.58,3.1,0,0.04,-41.3,33.32,3.63,9.05,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10758427648,14.32,0.412,0.365,9.1,73.61,35.16,36.03,3.43,0,3.51,16.7,40.57,5.2,7.36,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,78562091008,4.66,1.841,1.501,9.700000000000001,44.21,37.62,29.76,2.35,0,1.03,3.3000000000000003,12.57,1.4200000000000002,21.24,8
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,34015299584,6.85,1.733,1.37,13.100000000000001,62.470000000000006,35.63,28.85,2.23,0,0.0,43.6,20.119999999999997,5.06,30.46,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13260968960,10.12,1.372,1.195,11.0,75.33999999999999,28.51,26.54,2.22,0,2.72,4.8,35.72,5.86,9.31,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13390912512,3.25,1.246,1.107,2.8000000000000003,17.9,23.26,18.28,2.59,0,2.25,3.2,14.01,10.73,24.5,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24611481600,7.87,0.127,0.032,2.1,62.339999999999996,28.68,41.36,2.9,0,0.04,-39.900000000000006,27.97,3.1199999999999997,10.16,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12664268800,8.08,0.139,0.029,6.4,53.66,30.51,29.03,3.5,0,3.42,19.1,25.619999999999997,5.84,22.01,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.588,1.202,23.0,12.379999999999999,0.0,0.0,0.0,0,1.67,196.6,2.55,0.0,10.17,8
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,21310703616,2.42,0.936,0.413,-0.5,40.32,20.47,16.35,2.43,0,3.35,-43.9,11.64,0.0,12.01,8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28312461312,1.72,0.802,0.395,-1.5,29.349999999999998,21.53,16.26,1.75,0,3.44,22.400000000000002,8.0,2.37,11.88,8
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,14038703104,1.53,0.87,0.288,5.0,37.95,61.41,12.08,0.9,0,3.42,0.0,2.5100000000000002,4.09,-2.5,8
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,13389763584,1.76,0.748,0.275,-3.0,44.73,25.16,17.72,1.81,0,1.05,10.6,7.000000000000001,7.91,12.36,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85674369024,10.5,1.19,1.043,15.1,74.97,31.43,26.16,2.23,0,0.82,56.699999999999996,34.25,1.73,60.66,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,87239360512,11.81,0.535,0.481,11.1,79.24,34.67,25.41,2.18,0,0.85,4.3,35.03,2.4,-68.97,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15389156352,6.94,0.048,0.032,1.0,58.39,37.82,39.44,2.86,0,4.75,13.700000000000001,18.17,3.71,7.86,8
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47403495424,3.24,0.701,0.477,-5.1,46.82,20.79,16.71,3.41,0,3.13,24.0,15.28,7.380000000000001,8.55,8
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,16850806784,2.46,1.816,1.004,-0.8999999999999999,14.510000000000002,35.42,34.37,2.48,0,3.59,87.1,6.890000000000001,4.0,3.44,8
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,19873640448,4.74,1.645,1.077,21.2,29.630000000000003,37.44,31.37,2.63,0,0.38,36.4,13.170000000000002,1.9800000000000002,17.23,8
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,46344507392,2.41,0.973,0.258,-5.5,38.31,23.25,13.32,2.54,0,0.67,-6.2,11.55,3.32,36.02,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,138807885824,11.03,3.185,2.536,12.5,54.96,31.93,25.15,4.35,0,0.0,8.0,35.0,1.8499999999999999,21.18,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17304442880,6.08,0.43,0.142,10.100000000000001,56.26,26.72,42.64,2.39,0,4.12,60.5,23.200000000000003,2.96,6.17,8
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,31276630016,6.96,1.796,1.248,9.4,67.93,38.64,33.98,2.02,0,0.0,-9.4,18.34,10.26,31.22,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16429215744,4.58,3.049,2.01,6.4,44.73,32.07,23.26,2.37,0,1.28,10.9,14.49,2.71,12.0,8
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,42948313088,9.43,1.172,0.729,9.700000000000001,62.45,38.26,32.57,3.2,0,0.0,17.599999999999998,25.03,2.81,65.99,8
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,54705008640,4.87,1.214,1.172,1.0,25.66,38.24,25.83,3.59,0,0.23,38.800000000000004,12.78,3.0,41.76,8
NXT,Nextpower Inc.,Technology,Solar,solar,12762737664,3.52,2.689,2.288,8.200000000000001,22.98,21.47,14.38,2.49,0,0.0,2.9000000000000004,16.36,8.04,25.1,8
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,41229684736,4.22,0.657,0.55,6.4,42.53,39.68,26.4,2.27,0,0.85,4.3999999999999995,10.86,1.68,13.06,8
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,21347739648,5.84,1.602,1.056,5.4,37.730000000000004,39.72,33.74,3.44,0,0.18,27.6,14.81,2.32,19.11,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,92018892800,7.47,0.477,0.309,7.8,63.63999999999999,29.97,28.7,2.5,0,2.8,51.2,24.94,2.22,20.5,8
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,23832750080,7.16,2.822,1.819,13.8,36.79,43.36,33.98,3.9,0,0.26,18.099999999999998,16.98,3.53,15.54,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,80270008320,7.13,1.434,0.686,8.9,50.67,40.94,32.81,3.2,0,1.03,15.6,17.75,3.46,38.91,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,58533109760,3.29,1.516,0.989,-1.2,49.54,53.17,21.29,3.33,0,0.85,-9.9,5.66,2.4699999999999998,4.53,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,14800614400,4.21,2.397,2.257,18.0,22.08,41.74,30.75,2.69,0,0.7,14.099999999999998,10.11,3.8,26.69,6
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,21052383232,0.67,1.641,0.931,19.8,12.889999999999999,0.0,10.07,0.47,0,4.24,396.0,-1.13,4.89,-7.39,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,101650489344,11.15,1.818,0.695,24.099999999999998,36.03,55.05,39.71,5.41,0,0.23,33.0,20.52,1.87,28.17,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10739032064,11.45,1.551,1.315,15.9,57.120000000000005,42.05,24.72,4.13,0,0.0,2.9000000000000004,28.84,5.7,19.66,6
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8572510208,0.15,0.534,0.383,16.3,21.240000000000002,0.0,5.59,0.1,0,0.0,-88.2,-0.5599999999999999,9.84,-2.98,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,101394038784,10.24,1.131,0.607,16.7,51.980000000000004,66.34,54.97,4.1,0,1.97,28.799999999999997,15.479999999999999,1.92,9.54,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11941838848,2.38,2.05,0.908,10.2,55.36,0.0,18.68,0.95,0,0.0,440.5,-3.9600000000000004,9.45,-3.54,6
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,19789127680,5.95,3.049,1.559,11.5,45.56,64.75,25.82,2.87,0,0.3,75.1,9.19,6.67,5.96,6
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,121011003392,3.16,0.76,0.496,-1.4000000000000001,22.34,61.36,34.07,3.2,0,2.33,85.7,5.17,3.64,-22.93,6
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,22499997696,13.16,4.913,4.167,23.7,26.87,78.37,30.6,7.34,0,0.0,92.7,16.939999999999998,2.25,7.55,6
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,5873742336,1.53,0.398,0.227,13.0,57.11000000000001,0.0,-32.93,0.57,0,4.86,0.0,-102.27,0.0,577.34,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,132294172672,11.99,4.963,3.636,18.5,66.67999999999999,42.39,30.59,3.26,0,0.0,26.5,28.449999999999996,2.01,0.0,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,10106888192,9.28,3.934,2.955,16.900000000000002,68.87,57.77,29.68,2.4,0,0.56,79.2,16.05,5.04,7.67,6
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,7134522880,5.19,2.483,2.361,31.3,37.730000000000004,109.07,82.57,2.22,0,0.0,19.8,4.82,11.57,8.18,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,55940509696,6.39,4.18,1.998,14.7,44.7,41.67,34.83,3.02,0,1.95,14.6,15.45,3.1,31.91,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,118751559680,15.78,1.282,1.141,25.6,80.2,56.99,43.05,2.32,0,0.0,43.9,28.17,2.34,149.77,6
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,28283998208,4.56,3.464,2.287,9.2,42.78,47.48,16.04,2.37,0,0.0,36.6,10.17,10.290000000000001,1.58,6
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7453498880,8.26,4.078,3.086,31.900000000000002,46.18,65.8,27.46,3.03,0,0.0,502.50000000000006,12.8,4.93,5.25,6
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,19441424384,6.25,5.281,1.123,40.9,32.21,41.33,15.76,2.5,0,1.05,-28.000000000000004,15.939999999999998,10.39,149.97,6
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,22002497536,0.53,1.749,0.894,19.7,9.790000000000001,0.0,16.59,0.39,0,4.59,0.0,-3.1300000000000003,5.86,-16.39,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,12806764544,12.67,1.311,1.136,28.599999999999998,57.220000000000006,49.51,59.14,3.87,0,0.0,-24.5,23.26,8.74,-903.67,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,58217558016,0.01,1.14,0.513,10.2,64.47,0.0,34.4,0.0,0,3.43,-9.8,-3.54,0.09,-2.05,6
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,10860708864,1.41,0.877,0.634,12.6,24.33,247.15,16.68,0.93,0,1.17,23.799999999999997,0.5599999999999999,7.109999999999999,0.93,6
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,19232276480,9.71,0.249,0.091,3.1,68.77,43.46,44.91,2.94,0,3.66,-71.8,20.89,4.87,12.08,6
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,125383688192,7.39,1.813,0.978,16.6,36.4,67.08,33.69,3.92,0,0.75,18.5,11.200000000000001,2.21,13.52,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,88137744384,9.56,3.729,3.099,20.200000000000003,55.55,41.66,34.38,3.39,0,0.0,18.0,23.080000000000002,2.74,23.08,6
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,53272244224,7.48,2.427,1.168,33.7,37.5,65.87,19.5,3.1,0,0.0,0.0,11.31,6.0,7.38,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,33209931776,3.89,1.395,0.886,15.9,25.03,53.41,38.6,2.45,0,0.56,34.2,7.4399999999999995,0.5499999999999999,12.94,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,16906109952,2.0,1.389,1.254,13.3,31.44,0.0,19.67,1.19,0,0.0,25.0,4.1000000000000005,2.97,8.86,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,45878366208,7.66,0.544,0.467,5.800000000000001,37.41,63.8,19.34,4.52,0,3.77,6.5,10.63,13.56,18.73,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,23444176896,7.5,3.81,2.106,12.6,30.580000000000002,44.92,29.79,4.55,0,0.17,46.400000000000006,16.96,3.11,,6
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,185894076416,6.1,1.265,0.902,10.2,79.60000000000001,0.0,15.16,1.12,0,2.24,0.0,-10.639999999999999,1.87,37.49,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,14976949248,2.15,0.753,0.641,16.3,20.21,0.0,46.69,1.43,0,0.16,0.0,-2.87,13.639999999999999,52.5,6
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,60247351296,18.41,4.975,3.529,47.599999999999994,55.2,75.07,35.23,4.32,0,0.63,85.8,24.5,5.04,17.6,6
