Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,59079581696,3.17,0.0,0.0,5.2,0.0,11.74,9.25,3.0,0,4.39,25.3,29.62,2.31,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,38228140032,2.2,1.013,0.527,2.3,52.059999999999995,24.5,10.58,1.03,0,0.0,72.2,9.02,2.3,17.83,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,8531121664,6.25,3.315,2.993,36.1,63.39,0.0,-445.39,1.46,0,0.0,0.0,-22.2,35.52,-49.87,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,25765050368,4.16,0.702,0.615,31.7,84.81,0.0,16.36,0.43,0,0.0,0.0,-3.5000000000000004,12.49,-19.08,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,185624444928,3.14,0.0,0.0,-31.5,0.0,18.24,14.49,4.12,0,2.89,-61.199999999999996,25.19,0.0,17.67,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,87265001472,3.55,0.0,0.0,2.9000000000000004,0.0,11.93,9.71,3.44,0,4.16,13.700000000000001,34.23,0.11,12.73,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,25861707776,5.89,1.748,1.225,4.8,68.28999999999999,31.08,28.86,1.78,0,0.0,6.1,19.42,8.110000000000001,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,23834042368,4.59,0.976,0.93,2.7,61.94,33.02,23.6,1.7,0,1.15,7.7,14.610000000000001,0.4,-27.65,10
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,11018038272,1.34,1.096,1.063,12.4,26.44,49.45,12.3,0.86,0,0.0,0.0,2.78,4.33,2.49,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,91412881408,0.04,0.0,0.0,66.9,0.0,16.24,13.35,0.01,0,0.98,8.4,24.93,1.55,14.93,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,27009574912,1.67,2.896,2.516,-8.6,36.84,16.92,11.31,1.81,0,0.87,-49.3,10.56,16.53,18.92,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,24135499776,1.49,2.896,2.516,-8.6,36.84,15.12,10.89,1.62,0,0.97,-49.3,10.56,8.0,18.92,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,41498411008,0.05,1.156,0.789,6.1,40.660000000000004,26.71,22.99,0.03,0,5.52,167.79999999999998,3.34,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,11226001408,0.58,1.205,0.736,-5.5,25.96,11.0,5.32,0.61,0,4.17,-17.1,4.88,0.0,7.35,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,59331239936,2.13,1.359,0.677,16.900000000000002,9.41,69.5,23.5,1.6,0,0.0,17.1,3.15,1.8399999999999999,17.11,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20756553728,1.86,1.789,1.652,4.3999999999999995,13.62,25.64,23.26,1.53,0,1.02,16.3,7.48,4.6899999999999995,34.4,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,11030323200,1.7,0.939,0.804,-1.5,68.99,16.28,10.74,1.73,0,0.0,17.299999999999997,11.44,24.25,227.95,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,38068281344,5.25,0.769,0.63,21.6,55.02,139.08,47.85,1.85,0,2.7,860.0,3.7600000000000002,3.37,-14.74,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,30384146432,1.83,0.747,0.658,8.4,32.99,22.61,12.83,1.12,0,0.0,15.0,8.33,3.42,20.91,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,35978457088,0.43,1.329,0.763,4.7,18.54,20.9,15.19,0.33,0,2.92,-13.5,2.08,3.3099999999999996,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,113091428352,4.48,2.112,1.035,2.6,64.7,34.14,17.64,1.54,0,1.19,14.2,13.200000000000001,1.5599999999999998,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,12217252864,0.8,1.138,0.31,2.7,30.620000000000005,32.21,12.68,0.54,0,4.22,-34.8,2.44,5.48,4.44,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,23319220224,2.55,1.08,0.39,-11.3,51.65,14.09,10.8,2.84,0,3.04,0.0,18.459999999999997,4.52,20.87,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,43695980544,3.04,0.0,0.0,-2.8000000000000003,0.0,16.03,11.43,3.12,0,2.13,-24.099999999999998,21.3,0.02,12.13,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8390767616,1.26,1.346,1.29,9.1,54.24,23.73,14.82,0.53,0,0.92,10.5,7.39,0.0,14.79,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,20515067904,3.46,2.091,1.338,7.3,44.24,26.54,17.37,1.79,0,1.2,52.2,13.18,2.54,10.89,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16369489920,2.56,1.096,0.306,8.799999999999999,48.03,21.11,9.07,1.21,0,1.59,8.3,12.65,3.26,11.57,10
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,122037846016,7.76,0.677,0.568,10.4,70.47,26.06,18.57,2.05,0,0.94,32.5,30.36,1.3599999999999999,14.36,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,98404868096,2.88,0.0,0.0,12.6,0.0,15.32,12.01,2.51,0,4.11,35.4,27.900000000000002,0.0,10.13,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,10836552704,2.65,1.29,1.157,2.3,17.91,18.98,14.79,2.13,0,2.82,8.7,13.969999999999999,9.83,24.5,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,22638630912,3.14,0.0,0.0,11.799999999999999,0.0,12.81,9.68,2.77,0,3.93,33.300000000000004,27.02,0.0,10.23,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,41565089792,2.45,2.307,0.243,9.4,53.779999999999994,22.63,12.1,1.03,0,3.01,-47.699999999999996,10.81,4.95,8.15,10
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,39718203392,0.03,1.18,0.74,4.9,9.32,21.47,6.75,0.03,0,3.4,-50.7,1.05,2.1999999999999997,8.72,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,11215218688,3.27,0.0,0.0,9.700000000000001,0.0,11.87,10.06,2.95,0,2.88,29.299999999999997,29.92,0.02,11.56,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,43847401472,1.41,1.784,0.788,3.5999999999999996,30.7,22.27,18.04,0.94,0,1.57,23.0,6.3,1.66,,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,22653460480,2.48,0.0,0.0,4.9,0.0,11.27,9.85,2.36,0,0.43,23.599999999999998,24.69,5.949999999999999,10.57,10
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10564927488,3.26,5.806,3.942,2.8000000000000003,51.160000000000004,39.32,8.46,1.55,0,0.0,-43.1,8.290000000000001,5.89,5.73,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,113698635776,3.28,0.0,0.0,15.8,0.0,17.27,13.82,2.76,0,3.05,41.199999999999996,28.060000000000002,0.0,10.07,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,63760248832,2.29,2.132,1.687,2.5,23.64,20.53,23.1,1.7,0,1.43,132.5,11.17,2.58,13.74,10
BK,Bank of New York Mellon Corp,Financial Services,Banks - Diversified,banks-diversified,94143750144,4.54,0.0,0.0,13.4,0.0,17.02,14.23,3.93,0,0.02,41.8,28.720000000000002,0.0,14.06,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11387749376,0.52,0.727,0.114,9.9,18.48,20.5,18.27,0.38,0,0.0,-2.7,2.6,6.370000000000001,26.32,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,102009479168,3.38,0.65,0.317,8.0,48.0,23.14,18.4,1.62,0,3.36,-0.8,14.46,2.31,12.05,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12717403136,2.06,2.572,1.171,7.3999999999999995,68.25,20.93,13.73,0.61,0,2.61,70.39999999999999,10.14,0.76,11.82,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.99,0.0,0.0,0,7.94,10.0,44.93,0.0,33.85,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,84994023424,2.36,1.341,0.867,2.7,17.8,25.04,16.99,1.89,0,2.08,-13.8,9.26,4.7,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,73124995072,3.06,0.863,0.468,6.800000000000001,49.04,28.48,22.42,1.45,0,1.08,7.5,10.86,2.35,55.86,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,32313745408,2.11,0.983,0.607,4.5,58.599999999999994,20.04,13.61,0.84,0,4.93,46.9,10.61,3.6999999999999997,13.66,10
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,37752012800,0.26,0.801,0.305,1.2,24.099999999999998,39.76,10.89,0.19,0,2.29,50.9,0.69,4.19,17.14,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6692830720,3.49,0.199,0.088,10.2,29.270000000000003,12.79,13.36,2.22,0,0.34,27.400000000000002,27.48,10.86,25.7,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,16597096448,5.96,0.0,0.0,14.099999999999998,0.0,12.1,10.72,5.12,0,2.64,23.599999999999998,50.0,2.83,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,49518800896,7.86,4.421,3.296,16.7,77.86999999999999,46.49,25.54,1.45,0,0.0,8.200000000000001,17.39,2.25,0.0,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18687690752,3.1,0.446,0.052,5.0,52.33,21.56,17.81,1.4,0,3.43,18.5,14.63,6.58,8.37,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,20849868800,7.3,0.196,0.136,5.8999999999999995,74.19,20.71,24.25,1.77,0,2.54,-14.7,35.66,3.1399999999999997,-21.71,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,175108112384,3.7,0.0,0.0,4.6,0.0,11.81,9.29,3.53,0,2.29,67.4,34.1,0.7100000000000001,13.67,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,265544024064,4.04,0.0,0.0,16.1,0.0,17.21,15.06,3.39,0,2.67,27.500000000000004,33.69,0.0,15.98,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,10859165696,3.44,0.979,0.865,0.6,56.13,30.6,28.66,1.5,0,5.06,65.5,10.040000000000001,9.26,5.37,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,134791053312,9.36,0.896,0.847,5.7,100.0,28.28,14.64,0.0,0,4.51,3.9,21.21,2.48,34.84,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,39683387392,0.87,0.0,0.0,0.4,0.0,16.06,5.54,0.86,0,6.43,3.3000000000000003,28.16,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14251238400,0.0,0.0,0.0,-2.6,0.0,12.6,9.67,0.0,0,4.9,-1.4000000000000001,44.78,0.47000000000000003,18.19,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11665755136,1.27,1.613,1.316,8.5,32.56,21.79,16.96,0.79,0,0.0,17.599999999999998,5.86,8.200000000000001,12.84,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,221605609472,2.81,0.0,0.0,15.9,0.0,16.06,10.37,2.37,0,1.85,56.10000000000001,20.36,0.02,7.44,10
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,232370225152,2.57,1.024,0.646,8.7,20.21,32.37,22.83,1.87,0,1.61,32.5,8.03,1.0699999999999998,10.32,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13295536128,1.72,2.281,1.18,8.9,41.36,20.0,17.56,0.92,0,2.08,0.0,8.63,3.17,23.87,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,18048174080,3.63,2.91,2.709,22.400000000000002,44.190000000000005,91.19,34.57,1.57,0,0.0,0.0,4.06,9.26,3.32,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,34830934016,0.14,1.644,1.281,7.5,36.67,28.06,26.98,0.08,0,3.72,3.2,16.24,0.64,10.08,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,82192056320,1.59,0.91,0.496,-6.7,14.27,14.07,12.08,1.7,0,5.76,6.6000000000000005,11.450000000000001,2.5700000000000003,19.52,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78906884096,4.31,0.868,0.588,2.9000000000000004,52.669999999999995,32.54,19.69,1.98,0,1.58,27.900000000000002,13.350000000000001,2.41,11.31,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,17090782208,3.53,2.22,1.756,7.3999999999999995,43.35,24.81,19.14,1.85,0,1.34,3.1,14.69,10.91,32.16,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,118055493632,1.57,1.135,0.91,0.3,9.91,24.82,15.96,1.41,0,2.7,-11.5,6.38,1.32,74.65,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,21231441920,1.5,1.726,1.299,5.800000000000001,28.83,22.93,13.31,1.01,0,1.11,32.9,6.660000000000001,4.12,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,22033846272,0.66,8.328,3.535,-13.3,16.869999999999997,12.87,11.79,0.75,0,2.24,-52.6,5.390000000000001,0.27999999999999997,9.46,10
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22009690112,3.55,1.217,0.764,0.2,45.47,30.56,23.13,1.93,0,1.32,2.1999999999999997,11.81,5.050000000000001,18.41,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,26019926016,3.3,0.0,0.0,13.8,0.0,14.58,9.59,2.84,0,2.99,46.800000000000004,25.05,0.02,7.56,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,23382597632,3.26,0.0,0.0,7.3,0.0,11.37,9.6,3.02,0,3.87,21.6,31.0,8.469999999999999,12.2,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27174201344,2.89,1.165,0.471,1.9,45.92,25.48,19.95,1.53,0,2.21,6.7,11.379999999999999,7.199999999999999,9.43,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,36865773568,3.04,0.919,0.781,7.3999999999999995,39.65,26.37,21.18,1.7,0,0.0,-17.9,11.959999999999999,3.75,54.26,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,98255740928,3.4,0.0,0.0,15.299999999999999,0.0,14.75,13.39,2.88,0,2.88,24.0,33.98,0.0,14.59,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15147258880,2.5,2.343,1.893,1.9,31.72,38.89,30.62,1.67,0,0.0,9.2,6.529999999999999,2.07,14.24,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,67912069120,3.27,1.025,0.557,8.4,60.06,32.9,21.0,1.19,0,2.5,-5.8999999999999995,10.040000000000001,2.77,3948.15,10
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19036133376,4.04,1.138,0.662,11.4,46.42,47.53,20.95,1.92,0,1.21,20.0,9.55,7.89,7.69,10
PSO,Pearson plc,Communication Services,Publishing,publishing,9006232576,2.52,1.998,0.953,3.2,52.0,22.06,14.03,1.17,0,2.28,-35.699999999999996,9.36,0.65,9.18,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,17385799680,3.42,0.655,0.61,0.8999999999999999,73.33,22.67,9.5,0.91,0,3.07,-88.7,12.790000000000001,2.5100000000000002,9.1,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78700568576,2.0,0.542,0.294,8.200000000000001,28.77,30.35,18.11,1.31,0,3.26,41.3,6.64,3.0,9.49,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,4.62,0.0,4.88,0.0,3.58,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,77798137856,4.07,0.0,0.0,11.5,0.0,13.02,10.04,3.6,0,3.74,44.7,26.5,0.05,9.77,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,43730681856,0.0,1.121,0.908,-10.299999999999999,48.05,16.25,19.38,0.0,0,2.38,-78.5,10.9,1.49,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,94536744960,0.91,1.239,0.89,-5.3,38.11,17.17,9.6,0.95,0,4.01,29.2,5.3,2.92,12.48,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,87649517568,3.8,0.0,0.0,13.8,0.0,12.69,10.38,3.28,0,3.12,17.7,31.31,1.72,11.45,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,20729165824,0.0,1.898,1.218,2.5,7.66,36.65,12.14,0.0,0,2.55,54.50000000000001,1.18,0.3,1.24,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,11578451968,2.65,4.226,4.011,17.8,79.86,43.06,9.2,0.44,0,0.0,0.0,7.64,18.990000000000002,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,22326904832,1.33,7.139,0.792,-12.4,26.1,11.34,10.49,1.49,0,0.89,-30.4,12.139999999999999,5.84,17.09,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,28098377728,6.06,7.613,7.289,2.1,47.52,18.85,18.0,3.11,0,0.0,2.3,33.48,4.590000000000001,16.9,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6258095104,0.62,1.015,0.458,-4.5,29.609999999999996,11.41,9.92,0.65,0,7.43,-17.2,5.48,32.61,15.43,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,51294081024,0.16,0.947,0.482,3.8,3.8,20.2,13.33,0.14,0,0.91,128.29999999999998,0.7799999999999999,3.09,103.06,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,79095668736,3.16,1.594,1.06,1.3,39.71,29.22,16.04,1.88,0,2.06,-39.7,11.14,1.6400000000000001,69.12,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22244747264,1.39,3.218,1.075,-16.900000000000002,49.309999999999995,12.85,14.6,1.62,0,0.0,0.0,11.07,1.9,11.33,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18552102912,0.44,1.217,0.824,3.1,14.580000000000002,28.76,8.96,0.36,0,2.91,0.0,1.58,3.05,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,115243532288,0.03,0.0,0.0,16.7,0.0,15.02,6.81,0.02,0,2.08,679.9000000000001,28.37,0.03,11.03,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,100078829568,2.75,0.0,0.0,9.9,65.02,20.9,12.05,0.87,0,49.88,17.1,13.200000000000001,1.1400000000000001,9.71,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,32029904896,0.0,1.259,0.959,-8.7,33.900000000000006,11.71,9.74,0.0,0,4.17,-7.7,7.5200000000000005,4.77,12.89,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50809774080,6.75,1.046,0.951,11.899999999999999,78.97,57.73,21.1,1.25,0,0.38,85.3,11.78,4.44,13.11,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,53264158720,3.33,1.006,0.848,-0.8,46.93,12.86,8.51,3.36,0,2.25,-75.3,14.17,2.4,17.01,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11773202432,2.84,1.337,0.584,6.2,65.44,30.02,12.04,0.92,0,0.0,26.900000000000002,9.67,2.9899999999999998,4.55,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,99467501568,2.57,0.984,0.636,-1.2,48.67,11.8,12.97,2.61,0,3.83,-45.300000000000004,25.130000000000003,0.0,24.39,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,21858293760,1.41,1.526,0.323,-4.5,47.61,14.52,9.91,1.48,0,3.24,819.0,10.100000000000001,4.79,9.97,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,194843754496,2.04,0.897,0.667,8.5,54.379999999999995,22.38,15.58,0.85,0,4.15,27.800000000000004,9.15,2.03,40.38,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11300982784,0.36,0.964,0.178,-1.0999999999999999,16.38,12.42,11.94,0.36,0,3.3,-7.8,2.88,13.5,16.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,14323277824,0.44,1.469,1.469,2.8000000000000003,77.46,21.06,16.24,0.1,0,3.66,15.7,30.44,0.9199999999999999,42.57,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,16163731456,0.36,0.942,0.763,8.7,5.949999999999999,20.64,11.54,0.31,0,6.96,-70.89999999999999,2.53,2.35,14.15,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,54974861312,1.13,1.566,1.003,-7.1,24.87,16.29,11.61,1.21,0,2.19,78.0,9.520000000000001,0.0,12.47,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,52034195456,2.91,1.467,0.9,11.0,48.559999999999995,42.05,18.96,1.33,0,0.93,12.1,6.5,2.93,4.53,10
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,13875474432,2.79,3.38,2.434,-4.0,35.57,19.99,14.62,2.9,0,1.28,-3.2,14.57,8.5,41.26,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,10180869120,3.16,0.731,0.683,7.8,79.58,35.41,10.36,0.6,0,0.0,11.799999999999999,9.6,10.639999999999999,16.12,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,31343634432,3.37,0.0,0.0,5.7,0.0,12.02,10.26,3.17,0,2.8,24.4,31.480000000000004,4.32,10.82,10
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,44624195584,13.78,0.864,0.784,14.099999999999998,82.86,35.08,27.26,2.03,0,1.34,49.1,40.739999999999995,2.44,-45.29,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,283288862720,4.31,1.299,0.696,4.9,76.73,32.22,11.99,0.95,0,2.96,0.0,13.59,1.18,34.7,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,56074182656,4.78,1.103,1.022,-2.8000000000000003,56.11000000000001,11.96,11.19,4.91,0,7.79,-18.4,40.03,1.81,34.35,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,55688454144,9.39,2.062,1.049,12.0,92.60000000000001,48.95,34.69,0.61,0,5.44,17.9,18.9,4.19,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14204133376,1.61,1.702,1.479,8.799999999999999,57.17,32.97,20.18,0.63,0,0.77,-10.4,12.920000000000002,3.9899999999999998,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,16259779584,1.85,1.702,1.479,8.799999999999999,57.17,37.75,23.1,0.72,0,0.67,-10.4,12.920000000000002,17.669999999999998,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,16518074368,1.67,5.576,2.39,-21.4,22.49,14.95,14.55,2.02,0,0.0,-28.499999999999996,12.49,5.970000000000001,34.67,10
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,56590667776,7.45,0.0,0.0,43.7,0.0,17.91,10.12,4.2,0,0.0,55.900000000000006,41.92,3.7900000000000005,25.41,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,31171211264,3.73,0.0,0.0,13.900000000000002,0.0,17.62,14.19,3.21,0,1.9,42.6,22.36,1.6,14.39,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,40977256448,1.23,6.37,0.432,-2.3,21.6,13.57,12.01,1.26,0,1.25,-13.200000000000001,9.51,6.510000000000001,14.82,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21438578688,1.9,1.179,0.91,9.2,33.28,21.42,16.59,1.15,0,1.78,15.5,9.08,3.37,13.84,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,43732647936,2.21,1.604,0.573,-4.0,60.0,18.17,12.19,2.3,0,4.22,2.9000000000000004,12.19,0.72,21.23,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,64877662208,1.39,2.139,1.239,0.1,40.92,28.82,24.04,0.82,0,3.74,-34.8,4.84,5.7,24.36,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,21828868096,3.2,0.646,0.372,8.200000000000001,50.7,22.65,20.3,1.45,0,2.64,6.0,14.099999999999998,3.15,9.84,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,219335442432,0.03,0.0,0.0,0.0,0.0,14.62,18.88,0.0,0,2.54,0.0,28.51,0.06999999999999999,10.9,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22708854784,1.78,0.387,0.133,5.8999999999999995,21.51,20.87,17.42,1.31,0,3.03,-3.3000000000000003,8.66,6.41,45.41,10
