Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,93954023424,9.46,1.02,0.028,7.8,100.0,28.56,19.33,0.0,0,1.26,23.400000000000002,33.379999999999995,1.4000000000000001,0,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,105923411968,0.06,0.0,0.0,3.0,0.0,18.85,16.61,0.05,0,0.82,-3.6999999999999997,27.51,1.96,0,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,101550956544,3.03,0.0,0.0,10.0,0.0,16.59,12.2,2.73,0,3.35,19.8,27.08,0.0,0,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,61804310528,2.23,1.357,0.746,0.3,23.68,24.92,21.5,1.7,0,1.42,-25.6,9.33,3.29,0,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,82252324864,4.11,0.0,0.0,7.8,0.0,16.16,12.61,3.79,0,1.77,30.5,27.74,1.4000000000000001,0,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,13208275968,0.62,0.788,0.128,4.9,18.62,22.99,21.52,0.48,0,0.0,-1.7000000000000002,2.7199999999999998,6.75,0,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,27462868992,11.55,2.402,2.391,4.8,112.44000000000001,26.67,8.72,-1.37,0,1.98,9.0,32.42,3.19,0,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13965582336,1.84,2.219,1.226,3.5000000000000004,41.18,21.32,18.25,1.05,0,1.95,-11.600000000000001,8.790000000000001,2.82,0,10
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,38318923776,4.85,0.518,0.416,9.700000000000001,69.24,24.93,15.26,1.35,0,1.03,-7.3,19.439999999999998,2.8000000000000003,0,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,24324552704,3.45,0.0,0.0,15.6,0.0,12.17,9.72,2.91,0,3.74,0.0,30.56,7.720000000000001,0,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,81051148288,5.65,4.126,3.284,2.5,44.57,19.05,14.6,3.05,0,0.48,-2.6,31.41,2.0500000000000003,0,10
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,18902013952,1.69,1.208,0.318,7.1,43.66,34.97,26.88,0.88,0,0.0,16.400000000000002,5.01,5.04,0,10
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,149059354624,2.51,0.718,0.531,4.8,55.93,22.58,15.54,1.05,0,1.65,63.3,11.53,0.77,0,10
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,11768734720,7.84,0.561,0.485,11.899999999999999,81.52000000000001,46.7,24.57,1.28,0,0.73,16.900000000000002,18.5,8.59,0,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14585730048,0.0,0.0,0.0,-10.5,0.0,12.95,10.86,0.0,0,4.03,-17.7,44.68,0.58,0,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,92623290368,0.67,0.0,0.0,11.0,0.0,11.35,8.83,0.59,0,0.45,2.8000000000000003,32.28,0.52,0,10
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,22204010496,0.94,1.279,0.705,31.1,29.74,0.0,14.46,0.45,0,4.4,0.0,-14.879999999999999,12.879999999999999,0,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,11167125504,5.78,1.565,1.388,18.2,81.75,61.73,19.36,0.86,0,0.0,-89.1,9.55,3.7699999999999996,0,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24495679488,1.95,0.394,0.131,7.3,21.55,21.98,18.48,1.42,0,2.86,11.799999999999999,8.92,6.5600000000000005,0,10
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,13733368832,2.78,1.651,0.815,3.1,28.62,22.83,18.97,1.92,0,1.98,30.099999999999998,12.18,7.12,0,10
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,21891551232,3.05,0.972,0.824,7.8,31.22,20.63,18.12,1.93,0,2.09,101.69999999999999,14.860000000000001,2.62,0,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,147529072640,3.29,2.505,1.626,5.0,55.1,28.42,12.28,1.4,0,2.52,-1.7999999999999998,11.959999999999999,3.6900000000000004,0,10
PSTG,Everpure,Technology,Computer Hardware,computer-hardware,20384798720,5.57,1.604,1.305,20.4,70.56,171.5,21.79,1.3,0,0.0,140.6,5.140000000000001,3.2300000000000004,0,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,13699144704,2.7,0.782,0.568,-9.8,73.48,16.72,13.15,2.97,0,3.25,51.6,18.459999999999997,3.74,0,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28737484800,3.18,0.865,0.628,2.8000000000000003,43.480000000000004,24.36,18.11,1.75,0,2.94,49.9,13.059999999999999,4.97,0,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,47342071808,2.27,0.801,0.495,0.2,35.58,21.61,18.33,1.46,0,2.18,68.30000000000001,9.29,4.58,0,10
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,33686988800,0.8,1.171,0.183,4.6,30.409999999999997,26.39,21.27,0.53,0,1.55,43.8,3.0300000000000002,3.5900000000000003,0,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,46758916096,2.36,1.604,0.573,-4.0,60.0,19.98,12.78,2.46,0,4.78,2.9000000000000004,12.19,0.41000000000000003,0,10
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,16539493376,1.03,0.83,0.509,10.6,32.24,43.85,11.83,0.62,0,0.74,0.0,5.949999999999999,0.0,0,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,22305083392,3.18,0.0,0.0,131.5,0.0,13.74,9.64,-1.0,0,3.92,0.0,26.1,2.52,0,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,37934993408,0.0,0.0,0.0,619.9,0.0,10.1,9.34,-0.01,0,2.38,3.5999999999999996,37.5,0.09,0,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,27158669312,0.87,0.989,0.493,18.7,8.94,40.81,18.85,0.65,0,0.12,53.400000000000006,2.26,3.1199999999999997,0,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,25139533824,1.48,1.05,0.61,14.2,24.0,41.66,35.14,0.97,0,0.33,14.000000000000002,3.58,2.2800000000000002,0,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13908515840,1.55,1.971,1.668,5.7,32.5,26.81,19.81,0.99,0,0.0,14.499999999999998,5.7700000000000005,4.06,0,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,193754578944,2.56,0.0,0.0,4.3999999999999995,0.0,15.96,9.17,2.45,0,2.15,-10.8,18.89,1.6,0,10
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12208420864,2.3,0.675,0.352,3.0,41.160000000000004,20.73,18.12,1.31,0,3.62,0.0,11.200000000000001,7.71,0,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,86139076608,3.86,0.0,0.0,9.6,0.0,12.92,10.32,3.49,0,3.17,29.099999999999998,31.080000000000002,1.77,0,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,25393051648,1.47,7.55,0.976,-6.3,26.41,12.02,11.69,1.56,0,0.78,-42.1,12.82,5.35,0,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,29085124608,1.63,1.323,0.897,1.0999999999999999,45.18,28.62,14.5,0.88,0,3.25,0.0,5.0200000000000005,0.0,0,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,20578721792,1.32,1.51,0.34,-3.6999999999999997,44.24,18.26,9.13,1.37,0,3.27,-40.9,7.580000000000001,3.61,0,10
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,151126114304,2.41,1.16,0.796,-1.2,75.81,19.98,9.39,2.44,0,6.31,0.0,12.42,2.58,0,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,225488076800,2.4,0.853,0.642,5.6000000000000005,54.459999999999994,27.86,18.06,1.03,0,3.4,67.5,8.77,2.17,0,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,10363682816,0.33,0.986,0.181,-3.1,16.400000000000002,11.1,10.76,0.34,0,3.57,-19.1,2.94,14.46,0,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33882206208,0.14,1.487,1.196,0.5,36.83,27.71,26.15,0.09,0,3.84,3.5999999999999996,16.400000000000002,0.22999999999999998,0,10
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,23097036800,1.34,1.703,1.35,-3.5999999999999996,18.04,16.2,13.98,1.39,0,0.92,19.7,8.43,2.4899999999999998,0,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,34788683776,2.3,0.958,0.579,3.2,58.37,24.86,15.13,0.93,0,4.39,11.200000000000001,9.719999999999999,3.16,0,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9142293504,4.88,0.186,0.076,17.299999999999997,28.13,18.31,17.65,2.9,0,0.25,27.800000000000004,26.87,7.84,0,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,44424704000,1.33,6.332,0.554,-9.5,22.07,14.04,12.39,1.45,0,1.17,-22.2,9.950000000000001,7.06,0,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,23178459136,2.1,1.044,0.802,7.1,33.33,24.03,18.15,1.3,0,1.64,11.0,8.99,4.95,0,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,25631737856,3.36,0.0,0.0,10.7,0.0,15.83,9.48,3.0,0,3.01,34.8,23.97,4.62,0,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,15090596864,0.34,0.96,0.863,-14.799999999999999,6.04,19.1,12.36,0.39,0,7.82,0.0,3.2399999999999998,2.37,0,10
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,36005847040,2.5,0.849,0.726,3.3000000000000003,30.59,26.7,19.1,1.67,0,1.79,13.5,9.59,3.53,0,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,79236046848,4.46,0.769,0.085,7.8,51.59,31.93,26.27,1.99,0,0.0,13.900000000000002,14.27,1.82,0,10
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32869836800,6.15,3.409,2.972,32.800000000000004,87.49,560.45,32.7,0.52,0,0.0,0.0,5.37,1.9900000000000002,0,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,12852734976,4.53,1.466,1.35,11.600000000000001,77.08,67.15,19.74,0.92,0,0.0,156.0,6.87,4.88,0,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,62285180928,10.81,1.245,0.774,11.0,92.56,57.88,37.08,0.72,0,4.8,41.199999999999996,18.37,3.95,0,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,10639235072,1.37,2.265,1.307,1.2,26.82,23.95,20.91,0.99,0,0.0,4.6,5.6000000000000005,4.9,0,10
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,68062736384,3.93,0.669,0.397,2.4,56.67,20.07,17.32,1.66,0,2.43,11.4,27.279999999999998,0.0,0,10
CRH,CRH plc,Basic Materials,Building Materials,building-materials,76083593216,2.03,1.743,1.091,6.2,36.13,21.38,17.19,1.22,0,1.27,48.4,10.02,1.9900000000000002,0,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,154532069376,2.06,1.087,0.901,9.1,10.24,31.44,20.87,1.68,0,1.99,161.0,6.69,1.52,0,10
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17286629376,0.14,1.803,1.579,-36.199999999999996,19.42,15.8,22.57,0.18,0,0.0,0.0,3.63,5.7299999999999995,0,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23459870720,1.68,1.424,0.989,5.6000000000000005,28.76,27.39,14.68,1.13,0,1.01,15.7,6.279999999999999,4.79,0,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,26775834624,0.78,5.823,2.59,-5.800000000000001,17.740000000000002,13.86,12.3,0.83,0,1.81,-52.6,6.08,5.27,0,10
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,15084891136,0.83,5.188,4.303,5.800000000000001,18.75,30.15,16.17,0.64,0,2.03,-50.1,2.82,6.2,0,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77385097216,2.3,1.761,1.019,1.0999999999999999,25.759999999999998,28.33,17.87,1.69,0,1.35,41.4,8.44,1.26,0,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,116888272896,17.96,1.032,0.032,8.0,100.0,29.24,25.7,0.0,0,1.59,35.0,62.580000000000005,1.5,0,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,93638672384,3.35,0.0,0.0,16.7,0.0,16.17,12.36,2.79,0,3.08,46.6,33.53,0.0,0,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,76555853824,3.76,0.833,0.448,5.800000000000001,60.11,37.02,23.03,1.41,0,2.14,0.0,10.459999999999999,2.29,0,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,54392135680,4.43,2.046,1.148,7.199999999999999,55.379999999999995,28.25,12.84,1.84,0,1.8,-6.800000000000001,16.470000000000002,4.390000000000001,0,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,13723708416,1.59,1.813,1.577,5.5,56.67,31.33,19.17,0.65,0,0.83,-9.9,13.350000000000001,3.34,0,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,14514688000,1.68,1.813,1.577,5.5,56.67,34.05,21.11,0.69,0,0.76,-9.9,13.350000000000001,14.17,0,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,20901343232,2.0,6.211,2.814,-5.0,22.89,16.98,16.08,2.1,0,0.0,-13.100000000000001,12.839999999999998,3.8600000000000003,0,10
NUE,Nucor Corporation,Basic Materials,Steel,steel,40599523328,1.25,2.938,1.47,8.6,12.030000000000001,24.04,13.01,1.0,0,1.24,34.2,5.37,2.37,0,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,26900056064,3.32,0.0,0.0,8.200000000000001,0.0,16.62,12.77,3.05,0,2.17,7.6,21.46,1.17,0,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,75834368000,1.97,0.592,0.319,9.3,28.38,31.94,17.33,1.28,0,3.31,-60.4,6.36,2.73,0,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,13851389952,1.83,1.805,1.066,-1.9,35.68,18.09,14.71,1.87,0,1.83,-5.8999999999999995,10.71,4.83,0,10
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,89010962432,3.38,0.427,0.389,4.2,94.45,34.74,25.82,0.18,0,0.81,1.6,9.879999999999999,3.27,0,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,78127005696,4.19,0.0,0.0,14.399999999999999,0.0,14.78,10.0,3.59,0,3.66,146.4,25.009999999999998,0.16999999999999998,0,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,42204155904,0.85,1.566,0.995,-15.1,21.48,14.53,16.64,0.98,0,2.57,596.6,7.91,0.0,0,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,11005277184,4.1,1.655,1.432,10.4,87.13,52.86,18.87,0.47,0,0.0,84.89999999999999,9.950000000000001,5.59,0,10
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,34790641664,1.13,1.637,1.093,13.700000000000001,19.38,43.92,14.49,0.79,0,1.08,-91.3,2.81,2.2399999999999998,0,10
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,108340224000,2.58,1.101,0.954,9.6,19.82,26.39,25.27,1.87,0,1.2,15.2,9.969999999999999,1.29,0,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,87919968256,1.89,2.063,1.21,0.6,41.13,35.78,25.71,1.11,0,2.69,-32.1,5.43,4.2700000000000005,0,10
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,192913293312,7.04,0.595,0.39,20.7,62.27,28.06,21.13,2.11,0,2.69,26.0,24.93,2.37,0,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,198073319424,0.03,0.0,0.0,11.700000000000001,0.0,16.68,17.0,0.03,0,2.73,8.7,22.770000000000003,0.08,0,10
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,427333353472,10.1,2.46,1.7,56.699999999999996,45.31,39.22,8.34,2.39,0,0.11,175.4,28.15,2.75,0,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,7766396928,0.76,0.819,0.299,-3.4000000000000004,30.270000000000003,13.57,10.09,0.79,0,5.93,-9.700000000000001,5.6899999999999995,22.58,0,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,144871636992,2.4,1.297,1.069,-6.800000000000001,46.18,18.64,17.43,2.57,0,2.84,-39.0,13.25,1.67,0,10
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,23730776064,1.66,1.323,1.205,15.8,12.540000000000001,71.43,28.64,1.22,0,0.0,92.80000000000001,2.79,3.95,0,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,33655207936,3.66,0.0,0.0,4.7,0.0,12.92,10.38,3.49,0,2.73,21.099999999999998,31.04,4.66,0,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,60017012736,5.08,1.229,1.163,7.1,56.66,12.27,12.02,2.04,0,7.28,9.1,41.57,2.0500000000000003,0,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,63721717760,0.48,1.259,0.711,-0.5,10.48,15.88,15.37,0.48,0,1.82,350.7,3.0300000000000002,3.37,0,10
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7498264576,3.07,0.985,0.888,8.5,61.029999999999994,20.53,14.05,1.09,0,1.1,4.5,15.299999999999999,5.82,0,10
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,115643686912,5.74,0.648,0.517,-0.5,72.31,16.68,11.84,5.77,0,6.17,-62.9,34.5,2.79,0,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,83471417344,3.35,1.708,1.195,2.0,39.92,26.86,16.86,1.97,0,1.93,-19.900000000000002,13.03,1.5599999999999998,0,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,18165215232,2.66,0.698,0.237,2.9000000000000004,37.93,23.83,20.13,1.6,0,2.75,6.4,11.540000000000001,0.0,0,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17389848576,0.41,1.25,0.838,2.1,14.26,21.53,8.11,0.35,0,3.13,0.0,1.97,2.79,0,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,101147451392,0.03,0.0,0.0,5.5,0.0,15.81,5.91,0.02,0,2.27,16.400000000000002,26.13,0.04,0,10
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,57595854848,1.86,4.735,1.552,-34.9,49.3,15.53,9.39,2.51,0,3.76,-6.1,18.67,0.0,0,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,124164513792,3.5,2.535,1.553,8.7,65.16,27.4,15.86,1.11,0,2.9,-11.799999999999999,13.0,1.3599999999999999,0,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23826001920,3.01,1.427,0.541,4.6,46.31,22.22,21.81,1.54,0,1.31,4.8,14.299999999999999,8.12,0,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16615265280,9.74,0.84,0.77,8.799999999999999,93.32000000000001,35.31,23.89,0.59,0,4.93,218.1,27.339999999999996,5.99,0,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14845078528,2.16,0.7,0.493,10.4,45.87,49.86,16.14,1.05,0,2.67,-25.900000000000002,4.43,6.800000000000001,0,10
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,40911675392,3.15,1.592,1.413,-11.1,34.94,15.05,0.0,3.5,0,5.23,-14.399999999999999,20.93,0.0,0,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12302700544,1.67,0.0,0.0,12.0,0.0,16.76,6.32,1.47,0,3.02,265.4,11.55,3.7699999999999996,0,10
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,13641999360,3.35,1.842,1.091,9.3,45.2,21.84,16.69,1.67,0,1.28,3.3000000000000003,15.83,3.34,0,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13238909952,3.28,1.363,1.173,5.3,69.8,33.45,14.89,0.94,0,0.0,35.6,10.17,4.279999999999999,0,10
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,18494525440,1.57,1.049,0.746,8.799999999999999,20.560000000000002,21.29,16.07,1.14,0,2.17,34.300000000000004,7.88,1.53,0,10
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,14741010432,0.0,0.747,0.456,36.5,25.96,0.0,6.48,0.0,0,0.0,0.0,-2.44,11971.380000000001,0,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30981048320,3.43,1.625,1.134,6.3,38.46,32.86,20.89,1.98,0,1.33,3.0,10.59,2.36,0,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,29018533888,2.99,1.205,0.436,-3.3000000000000003,41.58,18.7,13.52,3.09,0,1.26,-38.2,16.53,2.23,0,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58926129152,3.43,1.07,0.953,-9.9,46.64,16.61,14.47,3.77,0,2.15,-22.900000000000002,21.240000000000002,1.43,0,10
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11004195840,1.39,2.271,0.94,-3.4000000000000004,18.81,13.09,10.96,1.43,0,2.67,18.2,10.6,2.59,0,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,53974200320,7.49,0.851,0.695,19.400000000000002,92.33,47.81,18.02,0.46,0,0.0,6.5,15.6,3.02,0,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,87470129152,4.12,1.032,0.081,6.2,48.35,20.66,18.08,2.0,0,3.16,11.5,19.96,2.77,0,10
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,12433686528,0.78,1.104,0.982,-4.6,7.7,21.51,14.5,0.82,0,1.27,-55.300000000000004,2.94,3.15,0,8
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,32716912640,0.41,1.365,0.287,-13.700000000000001,6.2700000000000005,31.19,14.59,0.46,0,2.99,-19.7,1.34,3.62,0,8
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30956779520,3.65,0.658,0.307,-8.799999999999999,49.24,21.09,19.28,3.98,0,2.66,19.5,17.19,3.42,0,8
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,33747707904,4.78,2.066,1.468,7.000000000000001,52.23,25.82,18.13,2.12,0,0.86,-3.5999999999999996,18.26,1.72,0,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,24665409536,8.22,1.901,1.746,25.900000000000002,76.63,0.0,33.72,1.42,0,0.0,0.0,-2.25,6.9,0,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,41525891072,3.99,2.115,1.281,8.6,55.669999999999995,42.82,21.24,1.62,0,0.39,-22.2,9.42,0.0,0,8
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,50866888704,3.56,0.416,0.324,-9.4,73.04,31.26,13.95,3.89,0,2.35,0.0,11.64,5.1,0,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,33186129920,9.63,0.758,0.116,4.6,75.03,33.21,30.37,2.29,0,4.25,15.8,28.26,3.2300000000000004,0,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3150165504,1.71,0.0,0.0,38.3,0.0,22.86,0.0,1.05,0,7.68,66.7,32.42,0.0,0,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3346263552,1.81,0.0,0.0,38.3,0.0,22.6,0.0,1.12,0,7.95,66.7,32.42,0.0,0,8
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,67631992832,0.58,1.645,1.032,-2.1,13.19,28.42,16.96,0.6,0,2.23,317.9,2.02,4.36,0,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,33900697600,5.53,0.631,0.52,19.1,44.019999999999996,34.58,18.53,2.51,0,0.0,32.2,15.53,4.6899999999999995,0,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,157747183616,6.44,0.908,0.673,-0.6,56.35,22.26,19.69,6.47,0,2.07,6.800000000000001,29.12,4.74,0,8
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,diagnostics-research,19732115456,6.08,2.427,1.97,23.1,69.69,0.0,54.98,1.42,0,0.0,0.0,-6.4,3.7800000000000002,0,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,138419503104,5.04,1.319,0.742,13.100000000000001,37.769999999999996,36.1,23.15,2.73,0,1.17,18.9,14.89,2.01,0,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,17665257472,9.13,0.154,0.055,3.2,68.58,24.64,40.69,2.78,0,4.02,-68.7,34.599999999999994,3.4000000000000004,0,8
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49913569280,6.04,1.005,0.196,4.6,63.53,28.47,20.0,2.1,0,1.23,47.599999999999994,21.64,1.77,0,8
