Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,15540316160,0.63,0.848,0.787,8.1,37.03,29.2,20.63,0.36,0,3.52,15.0,15.950000000000001,9.049999999999999,25.03,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33422759936,0.14,1.487,1.196,0.5,36.83,27.51,25.79,0.09,0,3.89,3.5999999999999996,16.400000000000002,0.22999999999999998,10.02,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28962877440,3.2,0.865,0.628,2.8000000000000003,43.480000000000004,24.25,18.25,1.76,0,2.96,49.9,13.059999999999999,4.97,7.94,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,15974900736,3.15,0.782,0.568,-9.8,73.48,14.73,13.15,3.46,0,3.24,51.6,18.459999999999997,3.74,9.1,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22623866880,3.88,2.479,1.533,9.2,44.32,32.15,20.77,1.96,0,1.07,12.1,12.139999999999999,2.1,9.31,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,121339797504,3.83,0.0,0.0,0.3,0.0,10.45,10.39,3.82,0,5.06,5.4,33.21,0.04,18.33,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19208396800,0.0,0.0,0.0,-6.2,0.0,14.8,12.41,0.0,0,5.46,-10.9,45.09,0.24,19.19,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,60546756608,2.76,1.049,0.372,1.6,46.78,27.31,12.38,1.45,0,2.51,28.599999999999998,8.01,5.800000000000001,6.61,10
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18689292288,0.18,1.606,1.263,2.1,21.86,38.77,19.07,0.14,0,2.16,-33.300000000000004,3.36,5.88,5.7,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,13681291264,1.55,5.564,1.316,3.4000000000000004,37.04,24.3,8.98,0.94,0,5.03,60.6,6.97,6.38,4.35,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17432899584,0.75,4.303,2.483,15.8,26.939999999999998,41.78,33.45,0.46,0,4.84,106.3,1.94,0.0,6.21,10
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13836553216,0.76,1.951,1.618,5.800000000000001,18.75,27.2,14.95,0.59,0,2.24,-50.1,2.82,6.2,6.6,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,89756835840,0.65,0.0,0.0,11.0,0.0,10.71,8.55,0.57,0,1.29,2.8000000000000003,32.28,0.52,21.93,10
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,103040114688,3.24,0.552,0.213,8.0,51.9,21.0,18.51,1.43,0,3.22,-2.1999999999999997,15.629999999999999,2.21,9.77,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27589357568,1.72,0.98,0.777,-12.1,47.699999999999996,10.67,10.18,1.93,0,2.16,-8.5,16.470000000000002,3.53,17.01,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,199201669120,5.42,1.14,0.734,8.6,70.78,25.97,15.89,1.45,0,2.73,112.1,20.979999999999997,2.69,89.06,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,88287772672,8.29,0.397,0.342,7.5,74.18,34.99,27.3,1.98,0,3.65,-33.2,23.76,1.66,69.25,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9835715584,1.27,2.265,1.307,1.2,26.82,21.85,19.33,0.92,0,0.0,4.6,5.6000000000000005,4.9,24.2,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,10343208960,0.33,0.986,0.181,-3.1,16.400000000000002,11.08,10.74,0.34,0,3.58,-19.1,2.94,14.46,,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,217995034624,2.32,0.853,0.642,5.6000000000000005,54.459999999999994,26.62,17.46,1.0,0,3.57,67.5,8.77,2.17,40.38,10
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,153813532672,2.46,1.16,0.796,-1.2,75.81,19.89,9.56,2.49,0,6.36,0.0,12.42,2.58,8.99,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,20268953600,1.3,1.51,0.34,-3.6999999999999997,44.24,17.57,8.99,1.35,0,3.39,-40.9,7.580000000000001,3.61,9.97,10
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,13739876352,0.22,1.597,0.615,5.2,12.520000000000001,39.57,14.71,0.18,0,0.0,44.4,0.5499999999999999,6.959999999999999,7.61,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,27733442560,1.56,1.323,0.897,1.0999999999999999,45.18,26.79,13.82,0.84,0,3.5,0.0,5.0200000000000005,0.0,8.17,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,24587196416,1.42,7.55,0.976,-6.3,26.41,11.5,11.32,1.51,0,0.81,-42.1,12.82,5.35,17.09,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,14306023424,4.9,1.427,1.278,11.600000000000001,77.36,73.38,19.11,0.98,0,0.0,170.79999999999998,8.05,4.88,0.44,10
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,33321320448,6.24,3.409,2.972,32.800000000000004,87.49,590.43,33.52,0.52,0,0.0,0.0,5.37,1.9900000000000002,-19.35,10
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,34770448384,2.41,0.849,0.726,3.3000000000000003,30.59,25.49,18.45,1.62,0,1.88,13.5,9.59,3.53,-25.67,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8654459904,4.62,0.186,0.076,17.299999999999997,28.13,17.18,16.73,2.74,0,0.27,27.800000000000004,26.87,7.88,25.7,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,35248701440,2.33,0.958,0.579,3.2,58.37,24.2,15.33,0.94,0,4.51,11.200000000000001,9.719999999999999,3.16,13.66,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,46190379008,0.07,1.284,0.89,9.6,17.69,37.71,17.6,0.05,0,1.69,57.3,6.3,0.35000000000000003,,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,26401781760,1.7,1.342,0.085,3.3000000000000003,36.42,24.35,20.88,1.05,0,1.91,-2.1999999999999997,7.06,6.94,42.46,10
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,167299596288,0.92,0.967,0.52,-2.5,35.980000000000004,13.63,10.91,0.94,0,4.96,-22.8,7.199999999999999,0.24,13.37,10
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11346698240,1.93,0.497,0.384,3.1,16.53,28.08,22.38,1.56,0,1.75,-25.900000000000002,6.9,4.52,27.76,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,121457860608,2.48,0.0,0.0,5.5,0.0,16.29,10.47,2.34,0,2.86,58.5,15.840000000000002,0.31,8.61,10
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13785017344,6.08,0.579,0.513,2.3,67.05,23.58,22.36,1.96,0,4.7,0.0,25.91,7.42,58.04,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,23617435648,1.25,0.959,0.153,9.4,35.94,21.93,17.19,0.72,0,0.0,10.6,-15.4,7.13,-76.18,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9751279616,3.09,0.733,0.675,8.4,79.5,34.05,11.83,0.58,0,0.0,33.300000000000004,9.569999999999999,9.19,53.32,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28585474048,3.53,1.79,1.225,8.799999999999999,40.160000000000004,26.18,18.14,1.93,0,1.0,-80.10000000000001,13.52,2.97,14.77,10
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,13734377472,2.78,1.651,0.815,3.1,28.62,23.26,18.97,1.92,0,1.95,30.099999999999998,12.18,7.12,-15.42,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23632629760,1.88,0.394,0.131,7.3,21.55,21.28,17.84,1.37,0,2.95,11.799999999999999,8.92,6.5600000000000005,45.41,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,11842458624,6.13,1.565,1.388,18.2,81.75,65.47,20.53,0.92,0,0.0,-89.1,9.55,3.7699999999999996,18.45,10
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,22744156160,1.32,1.703,1.35,-3.5999999999999996,18.04,15.97,13.83,1.37,0,0.93,19.7,8.43,2.4899999999999998,29.45,10
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,25437153280,4.19,0.605,0.511,9.2,56.45,39.07,20.06,1.66,0,0.99,2.4,10.870000000000001,5.04,14.34,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,21640398848,3.09,0.0,0.0,131.5,0.0,13.07,9.35,-0.97,0,4.13,0.0,26.1,2.52,10.23,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,15578139648,0.35,0.96,0.796,-12.2,6.04,19.71,12.76,0.39,0,7.56,0.0,3.2399999999999998,2.37,,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,74992828416,3.68,0.833,0.448,5.800000000000001,60.11,35.57,22.55,1.38,0,2.22,0.0,10.459999999999999,2.31,3948.15,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15119606784,2.51,2.329,1.899,4.8,31.28,38.92,30.36,1.64,0,0.0,4.9,6.4799999999999995,2.13,14.24,10
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,13986270208,2.07,0.736,0.383,-0.8,44.16,18.77,16.82,2.09,0,4.33,-16.2,11.17,7.109999999999999,252.34,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,91574829056,3.28,0.0,0.0,16.7,0.0,14.19,12.16,2.73,0,3.14,46.6,33.53,0.0,14.59,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,114001387520,17.52,1.032,0.032,8.0,100.0,28.41,24.99,0.0,0,1.64,35.0,62.580000000000005,1.5,14.17,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,74502955008,2.21,1.761,1.019,1.0999999999999999,25.759999999999998,26.32,17.26,1.62,0,1.45,41.4,8.44,1.26,23.02,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,50978254848,4.16,2.046,1.148,7.199999999999999,55.379999999999995,25.38,12.03,1.72,0,2.01,-6.800000000000001,16.470000000000002,4.37,20.1,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,143099248640,2.37,1.297,1.069,-6.800000000000001,46.18,18.44,17.2,2.54,0,2.87,-39.0,13.25,1.67,12.39,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,7691863040,0.76,0.819,0.299,-3.4000000000000004,30.270000000000003,13.3,10.03,0.78,0,6.05,-9.700000000000001,5.6899999999999995,22.58,15.43,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,76217884672,4.09,0.0,0.0,14.399999999999999,0.0,14.03,9.75,3.5,0,3.85,146.4,25.009999999999998,0.16999999999999998,9.77,10
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,85802000384,3.26,0.427,0.389,4.2,94.45,34.01,24.89,0.17,0,0.83,1.6,9.879999999999999,3.27,-68.97,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,58073841664,3.15,0.0,0.0,3.2,0.0,12.17,9.09,3.05,0,4.47,10.8,28.799999999999997,2.35,8.8,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,54886871040,0.52,0.942,0.259,-1.5,27.93,14.64,14.22,0.53,0,3.78,-4.7,3.54,4.25,27.89,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,177324539904,2.94,1.138,0.592,8.5,30.959999999999997,32.65,28.12,1.86,0,1.07,28.299999999999997,9.1,1.0999999999999999,,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,19049662464,0.0,0.772,0.666,-0.8999999999999999,58.68,14.79,12.52,0.0,0,6.69,-18.7,14.760000000000002,0.72,16.64,10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29500262400,3.93,1.626,0.96,14.000000000000002,75.98,55.87,20.05,0.81,0,1.11,94.19999999999999,6.950000000000001,7.090000000000001,21.36,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,121471393792,26.01,5.427,5.254,26.3,97.5,152.51,53.33,0.48,0,0.0,-12.3,17.150000000000002,12.31,11.58,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10579148800,0.56,1.272,1.031,6.1,15.459999999999999,33.82,15.38,0.45,0,1.19,-7.7,1.69,2.97,10.37,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,60825374720,10.55,1.245,0.774,11.0,92.56,55.56,36.21,0.7,0,4.98,41.199999999999996,18.37,3.85,2.68,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,33807978496,2.43,0.0,0.0,7.6,0.0,12.88,9.3,2.25,0,2.78,-1.2,21.21,2.3,12.13,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,67680096256,1.38,1.394,0.866,-3.9,59.08,16.01,16.6,1.44,0,3.09,87.6,12.1,0.0,13.11,10
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,22464272384,0.72,1.478,0.755,0.5,19.38,32.22,13.12,0.58,0,4.22,-33.0,2.2399999999999998,6.25,3.81,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,139512987648,5.55,1.893,1.044,11.4,65.03999999999999,43.5,21.79,1.72,0,0.97,55.900000000000006,12.920000000000002,1.1199999999999999,14.48,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,40819261440,0.49,1.295,0.709,3.0,18.459999999999997,22.97,16.8,0.39,0,2.53,-1.2,2.18,3.7199999999999998,99.89,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,161013760000,2.44,0.0,0.0,21.099999999999998,0.0,11.3,12.52,1.93,0,3.3,51.300000000000004,33.019999999999996,0.0,17.67,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,192756678656,0.03,0.0,0.0,11.700000000000001,0.0,15.93,16.54,0.03,0,2.9,8.7,22.770000000000003,0.08,,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,12961627136,1.71,1.805,1.066,-1.9,35.68,16.49,13.76,1.75,0,2.01,-5.8999999999999995,10.71,4.83,-435.48,10
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,15843093504,0.98,0.83,0.509,10.6,32.24,40.44,11.34,0.59,0,0.82,0.0,5.949999999999999,0.0,,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,45469597696,2.3,1.604,0.573,-4.0,60.0,18.89,12.43,2.39,0,5.06,2.9000000000000004,12.19,0.41000000000000003,21.23,10
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,32205590528,0.76,1.171,0.183,4.6,30.409999999999997,25.27,20.32,0.51,0,1.61,43.8,3.0300000000000002,3.5900000000000003,15.18,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,22160590848,2.01,1.044,0.802,7.1,33.33,22.77,17.35,1.24,0,1.73,11.0,8.99,4.95,13.84,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,42867318784,1.28,6.332,0.554,-9.5,22.07,13.4,11.96,1.4,0,1.22,-22.2,9.950000000000001,7.06,14.82,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,75356938240,1.96,0.592,0.319,9.3,28.38,30.9,17.22,1.27,0,3.42,-60.4,6.36,2.73,9.49,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,24987650048,0.73,5.823,2.59,-5.800000000000001,17.740000000000002,12.68,12.0,0.77,0,1.98,-52.6,6.08,5.27,9.46,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22355644416,1.6,1.424,0.989,5.6000000000000005,28.76,25.78,13.99,1.08,0,1.07,15.7,6.279999999999999,4.79,10.17,10
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17582225408,0.14,1.803,1.579,-36.199999999999996,19.42,15.46,22.75,0.19,0,0.0,0.0,3.63,5.7299999999999995,11.33,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,155446099968,2.07,1.087,0.901,9.1,10.24,31.25,21.02,1.69,0,2.01,161.0,6.69,1.52,74.65,10
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,111648456704,5.54,0.648,0.517,-0.5,72.31,16.14,11.45,5.57,0,6.37,-62.9,34.5,2.79,-198.37,10
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7820717056,3.2,0.985,0.888,8.5,61.029999999999994,21.41,14.65,1.14,0,1.05,4.5,15.299999999999999,5.82,30.62,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,66517311488,0.5,1.259,0.711,-0.5,10.48,16.75,15.08,0.5,0,1.73,350.7,3.0300000000000002,3.37,23.37,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,59650871296,5.05,1.229,1.163,7.1,56.66,12.17,11.94,2.03,0,7.34,9.1,41.57,2.0500000000000003,34.35,10
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,24789762048,2.3,2.536,1.793,9.8,24.7,24.42,17.75,1.57,0,0.73,42.5,13.020000000000001,0.0,5.58,10
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,13810352128,1.56,1.127,0.661,3.9,28.749999999999996,20.46,15.76,1.07,0,2.09,-0.6,7.7700000000000005,3.17,30.69,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,26839240704,5.22,0.462,0.209,5.800000000000001,60.72,24.16,20.92,1.93,0,2.41,0.0,21.62,6.2,10.25,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,60564353024,3.09,0.89,0.029,8.200000000000001,51.88,25.38,20.85,1.36,0,0.0,-2.3,12.47,2.17,-73.17,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,10092834816,0.88,1.807,1.72,-10.2,22.37,12.15,13.01,0.97,0,2.88,12.4,7.35,9.86,93.22,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,26236215296,1.27,0.0,0.0,5.0,0.0,13.21,10.28,1.2,0,3.33,42.199999999999996,33.46,1.96,16.02,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,84396654592,1.81,2.063,1.21,0.6,41.13,33.34,24.69,1.06,0,2.88,-32.1,5.43,4.2700000000000005,24.36,10
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,107914919936,2.57,1.101,0.954,9.6,19.82,25.97,25.17,1.86,0,1.22,15.2,9.969999999999999,1.29,25.08,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,10770029568,4.01,1.655,1.483,10.4,87.13,43.29,18.47,0.46,0,0.0,83.2,9.950000000000001,5.59,-27.12,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,25753874432,3.18,0.0,0.0,8.200000000000001,0.0,15.84,12.45,2.92,0,2.27,7.6,21.46,1.17,14.39,10
NUE,Nucor Corporation,Basic Materials,Steel,steel,38619897856,1.19,2.938,1.47,8.6,12.030000000000001,22.41,12.38,0.96,0,1.33,34.2,5.37,2.37,8.33,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,19759124480,1.89,6.211,2.814,-5.0,22.89,15.95,15.41,1.99,0,0.0,-13.100000000000001,12.839999999999998,3.8600000000000003,34.67,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,15306772480,1.77,1.813,1.577,5.5,56.67,35.97,22.3,0.73,0,0.72,-9.9,13.350000000000001,14.180000000000001,13.45,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14112111616,1.64,1.813,1.577,5.5,56.67,31.97,19.82,0.67,0,0.81,-9.9,13.350000000000001,3.34,13.45,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,32345763840,3.52,0.0,0.0,4.7,0.0,12.37,9.98,3.36,0,2.85,21.099999999999998,31.04,4.66,10.82,10
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,22534893568,1.58,1.323,1.205,15.8,12.540000000000001,56.22,26.91,1.16,0,0.0,92.80000000000001,2.79,3.95,12.24,10
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14815564800,2.95,3.094,2.318,0.4,35.709999999999994,20.66,15.07,1.89,0,1.21,-14.6,14.75,8.559999999999999,41.26,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,42883342336,0.86,1.566,0.995,-15.1,21.48,14.48,16.91,0.99,0,2.59,596.6,7.91,0.0,12.47,10
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,416776060928,9.85,2.46,1.7,56.699999999999996,45.31,35.2,7.99,2.33,0,0.12,175.4,28.15,2.75,15.76,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,116705140736,3.29,2.535,1.553,8.7,65.16,25.39,14.91,1.05,0,3.12,-11.799999999999999,13.0,1.35,9.71,10
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,56521809920,1.82,4.735,1.552,-34.9,49.3,14.97,9.15,2.46,0,3.9,-6.1,18.67,0.0,13.05,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,99178643456,0.02,0.0,0.0,5.5,0.0,14.93,5.8,0.02,0,2.44,16.400000000000002,26.13,0.04,8.48,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,16565110784,0.39,1.25,0.838,2.1,14.26,20.09,7.68,0.33,0,3.36,0.0,1.97,2.79,6.64,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,17408219136,2.54,0.698,0.237,2.9000000000000004,37.93,22.13,19.29,1.53,0,2.96,6.4,11.540000000000001,0.0,13.76,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,80801046528,3.24,1.708,1.195,2.0,39.92,25.57,16.32,1.91,0,2.03,-19.900000000000002,13.03,1.5599999999999998,69.12,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,57466757120,3.35,1.07,0.953,-9.9,46.64,16.32,14.32,3.68,0,2.19,-22.900000000000002,21.240000000000002,1.43,12.36,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,29006086144,2.99,1.205,0.436,-3.3000000000000003,41.58,18.62,13.51,3.09,0,1.27,-38.2,16.53,2.23,20.12,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29983215616,3.32,1.625,1.134,6.3,38.46,31.42,20.23,1.91,0,1.4,3.0,10.59,2.36,8.34,10
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,40306421760,1.67,2.201,1.147,3.5999999999999996,43.059999999999995,31.59,14.22,0.91,0,0.0,-93.89999999999999,5.4,3.51,5.88,10
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,15002001408,0.0,0.87,0.514,36.6,27.779999999999998,0.0,6.9,0.0,0,0.0,0.0,-4.68,11971.380000000001,20.15,10
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,18277365760,1.55,1.049,0.746,8.799999999999999,20.560000000000002,20.65,15.91,1.12,0,2.24,34.300000000000004,7.88,1.53,15.9,10
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,42470576128,3.27,1.592,1.413,-11.1,34.94,15.73,0.0,3.63,0,5.01,-14.399999999999999,20.93,0.0,7.57,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14542117888,2.11,0.7,0.493,10.4,45.87,48.84,15.81,1.03,0,2.73,-25.900000000000002,4.43,6.800000000000001,56.41,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16349564928,9.59,0.84,0.77,8.799999999999999,93.32000000000001,34.41,23.51,0.58,0,5.07,218.1,27.339999999999996,5.99,5.74,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,22266890240,2.81,1.427,0.541,4.6,46.31,20.59,20.38,1.44,0,1.42,4.8,14.299999999999999,8.12,52.52,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,46227869696,1.5,1.861,0.864,3.5999999999999996,30.620000000000005,22.68,18.61,1.0,0,1.55,11.700000000000001,6.12,0.0,31.82,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,16260470784,5.17,1.554,1.363,7.3,81.39,23.69,17.04,0.89,0,0.0,9.9,22.46,4.91,19.28,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,22598406144,13.64,0.489,0.447,7.6,88.14999999999999,27.7,23.95,1.49,0,1.33,11.799999999999999,49.84,2.65,-38.33,10
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,53754662912,3.03,0.777,0.264,13.600000000000001,33.239999999999995,57.07,14.4,1.75,0,0.57,-52.300000000000004,5.319999999999999,3.46,85.94,10
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,41829801984,3.75,1.106,0.517,14.799999999999999,34.660000000000004,35.82,20.71,2.09,0,0.43,-3.8,10.48,1.2,10.5,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,40327680000,4.22,1.322,1.224,14.499999999999998,75.7,58.54,12.12,0.88,0,0.0,62.9,7.26,6.13,5.82,10
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42475429888,1.6,0.622,0.222,-7.199999999999999,34.11,14.5,8.89,1.71,0,2.29,-5.6000000000000005,11.63,2.13,7.53,10
