Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16905370624,2.7,1.074,0.292,8.1,48.17,22.22,9.7,1.28,0,1.56,-22.1,12.7,1.8499999999999999,11.57,10
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,116022910976,2.48,1.092,0.66,6.9,72.34,20.19,9.01,0.64,0,4.67,0.0,16.72,0.33999999999999997,10.95,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,14660094976,2.38,2.572,1.171,7.3999999999999995,68.25,24.02,16.43,0.7,0,2.3,70.39999999999999,10.14,0.8,11.82,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,77293355008,2.16,1.326,0.883,5.0,18.69,21.91,15.5,1.67,0,2.27,-28.599999999999998,9.45,5.34,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,82657665024,3.51,0.868,0.444,5.6000000000000005,48.85,32.48,24.91,1.69,0,0.96,1.4000000000000001,10.9,2.11,55.86,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,34026491904,0.0,0.0,0.0,21.6,0.0,10.33,9.03,0.0,0,2.64,35.0,31.619999999999997,0.06999999999999999,,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,80525590528,1.53,1.041,0.582,-2.9000000000000004,13.700000000000001,14.0,11.93,1.58,0,5.85,1.7000000000000002,11.05,2.52,19.55,10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,71669899264,3.16,1.632,1.295,0.0,62.019999999999996,14.65,9.88,3.16,0,2.98,-41.699999999999996,21.98,3.44,16.69,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,115653656576,1.77,0.628,0.415,5.8999999999999995,41.660000000000004,22.84,22.83,0.97,0,5.32,294.9,11.49,0.58,13.49,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,84585545728,3.46,0.0,0.0,118.19999999999999,0.0,11.75,9.44,-0.63,0,4.4,3977.7000000000003,34.03,0.05,12.73,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,19925929984,4.59,2.075,1.582,5.0,68.25,23.91,22.36,1.38,0,0.0,86.4,19.57,7.380000000000001,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,21328633856,4.11,0.976,0.93,2.7,61.94,29.68,21.66,1.52,0,1.3,7.7,14.610000000000001,0.37,-27.65,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,92153323520,2.77,0.0,0.0,23.5,0.0,15.29,11.28,2.12,0,4.27,161.4,26.85,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,105184862208,3.14,0.0,0.0,10.0,0.0,17.12,12.76,2.83,0,3.34,19.8,27.08,0.0,10.07,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,60983160832,2.2,1.357,0.746,0.3,23.68,23.65,21.7,1.67,0,1.47,-25.6,9.33,2.88,13.74,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,91011031040,4.55,0.0,0.0,7.8,0.0,17.64,13.8,4.19,0,1.64,30.5,27.74,0.01,14.06,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,12001352704,0.56,0.745,0.112,5.6000000000000005,18.64,20.94,18.67,0.43,0,0.0,3.5000000000000004,2.7,7.03,26.32,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11430262784,2.65,0.552,0.468,1.7000000000000002,26.46,21.61,17.74,1.92,0,1.65,8.9,12.590000000000002,5.96,33.12,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,181018984448,3.86,0.0,0.0,-6.4,0.0,12.82,9.56,4.11,0,2.27,25.3,30.11,0.69,13.67,10
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,9431572480,3.15,0.975,0.132,13.600000000000001,41.839999999999996,75.96,13.92,1.58,0,1.45,0.0,2.12,8.68,9.78,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,244185448448,3.85,0.0,0.0,7.5,0.0,16.64,13.92,3.56,0,2.76,13.8,33.14,0.0,15.98,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,28941336576,12.17,2.402,2.391,4.8,112.44000000000001,27.12,8.88,-1.44,0,1.94,9.0,32.42,2.75,11.9,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13917983744,1.8,2.281,1.18,8.9,41.36,21.1,18.53,0.96,0,1.97,0.0,8.63,2.75,23.87,10
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,36436340736,4.61,0.518,0.416,9.700000000000001,69.24,25.12,15.14,1.28,0,1.02,-7.3,19.439999999999998,2.62,7.73,10
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,146790252544,2.47,0.718,0.531,4.8,55.93,22.3,15.61,1.04,0,1.72,63.3,11.53,0.61,7.83,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,28983418880,0.0,1.549,1.215,-17.2,32.76,11.85,10.16,0.0,0,4.68,-60.8,7.539999999999999,4.61,17.33,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28120846336,1.75,0.98,0.777,-12.1,47.699999999999996,10.85,8.7,1.97,0,2.03,-8.5,16.470000000000002,6.11,17.01,10
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,100996964352,3.18,0.552,0.213,8.0,51.9,20.57,18.13,1.41,0,3.27,-2.1999999999999997,15.629999999999999,2.17,9.77,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,102608855040,0.74,0.0,0.0,11.0,0.0,11.64,9.78,0.66,0,1.13,2.8000000000000003,32.28,0.31,21.93,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,48308604928,1.06,0.0,0.0,11.600000000000001,0.0,19.55,6.83,0.94,0,5.11,27.3,27.950000000000003,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,16922462208,0.0,0.0,0.0,-10.5,0.0,14.9,11.65,0.0,0,3.76,-17.7,44.68,0.44999999999999996,18.19,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,23962310656,3.4,0.0,0.0,6.5,0.0,12.12,9.74,3.18,0,3.75,5.2,30.56,8.76,12.2,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,79872376832,5.57,4.126,3.284,2.5,44.57,18.21,14.47,3.01,0,0.5,-2.6,31.41,2.45,14.41,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11784527872,1.31,1.971,1.668,5.7,32.5,22.88,16.5,0.84,0,0.0,14.499999999999998,5.7700000000000005,5.91,12.84,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,226676768768,2.99,0.0,0.0,4.3999999999999995,0.0,18.51,10.56,2.86,0,1.9,-10.8,18.89,0.02,7.44,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,141879115776,3.16,2.505,1.626,5.0,55.1,26.78,11.99,1.35,0,2.71,-1.7999999999999998,11.959999999999999,4.15,26.13,10
PSO,Pearson plc,Communication Services,Publishing,publishing,8511078400,2.38,1.998,0.953,3.2,52.0,20.51,13.45,1.11,0,2.48,-35.699999999999996,9.36,0.51,9.18,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,16957971456,3.35,0.782,0.568,-9.8,73.48,15.63,10.37,3.68,0,2.97,51.6,18.459999999999997,2.5,9.1,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,32249907200,1.96,0.745,0.374,-0.6,37.31,19.99,12.69,1.97,0,5.3,11.0,12.29,13.3,134.55,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,23569074176,3.36,0.0,0.0,131.5,0.0,14.23,10.16,-1.06,0,3.79,0.0,26.1,0.0,10.23,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,38866681856,0.0,0.0,0.0,31.8,0.0,10.66,9.68,0.0,0,2.29,8.9,36.720000000000006,0.12,,10
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,22489907200,3.7,0.605,0.511,9.2,56.45,35.11,18.09,1.46,0,1.1,2.4,10.870000000000001,4.5600000000000005,14.34,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29793261568,3.29,0.865,0.628,2.8000000000000003,43.480000000000004,24.91,18.71,1.81,0,2.89,49.9,13.059999999999999,6.08,7.94,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33173569536,0.14,1.487,1.196,0.5,36.83,27.13,25.6,0.09,0,3.96,3.5999999999999996,16.400000000000002,0.47000000000000003,10.02,10
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22628677632,3.65,1.066,0.669,3.9,45.129999999999995,31.63,23.85,1.92,0,1.29,-20.8,11.88,4.07,18.41,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,27569354752,3.61,0.0,0.0,10.7,0.0,16.81,10.27,3.22,0,2.84,34.8,23.97,0.01,7.56,10
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12428124160,2.33,0.539,0.234,3.0,41.6,20.33,18.28,1.32,0,3.55,0.0,11.55,7.2700000000000005,8.75,10
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14823434240,3.55,1.607,0.864,4.9,40.89,23.11,15.57,2.0,0,1.14,1.6,15.659999999999998,3.44,16.9,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,89434234880,4.01,0.0,0.0,9.6,0.0,13.33,10.69,3.62,0,3.05,29.099999999999998,31.080000000000002,1.6,11.45,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,23571927040,1.36,7.55,0.976,-6.3,26.87,11.03,10.96,1.45,0,0.85,-42.1,12.82,5.48,17.09,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,27886825472,1.56,1.323,0.897,1.0999999999999999,45.18,26.69,14.2,0.85,0,3.55,0.0,5.0200000000000005,0.0,8.17,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,20412860416,1.31,1.51,0.34,-3.6999999999999997,44.24,17.93,9.25,1.35,0,3.35,-40.9,7.580000000000001,3.8699999999999997,9.97,10
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,68540239872,3.96,0.669,0.397,2.4,56.67,20.47,17.72,1.68,0,2.37,11.4,27.279999999999998,0.0,21.88,10
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,14258476032,0.79,1.951,1.618,5.800000000000001,18.75,28.02,15.51,0.6,0,0.86,-50.1,2.82,6.370000000000001,6.6,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,85105737728,2.53,1.761,1.019,1.0999999999999999,25.759999999999998,30.03,19.52,1.86,0,1.26,41.4,8.44,1.83,23.02,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,107764891648,16.56,1.032,0.032,8.0,100.0,26.64,23.07,0.0,0,1.73,35.0,62.580000000000005,1.5599999999999998,14.17,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,97685946368,3.5,0.0,0.0,16.7,0.0,15.32,13.28,2.92,0,2.95,46.6,33.53,0.0,14.59,10
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,12739631104,1.89,0.736,0.383,-0.8,44.16,17.09,15.47,1.9,0,4.8,-16.2,11.17,7.1499999999999995,252.34,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,67521728512,3.31,0.833,0.448,5.800000000000001,60.11,32.0,20.53,1.24,0,2.52,0.0,10.459999999999999,2.97,3948.15,10
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,154211336192,2.46,1.16,0.796,-1.2,75.81,19.93,9.66,2.49,0,6.29,0.0,12.42,2.33,8.99,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,140946014208,1.88,1.087,0.901,9.1,10.24,28.45,19.08,1.53,0,2.21,161.0,6.69,1.23,74.65,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22154887168,1.59,1.424,0.989,5.6000000000000005,28.76,25.7,13.94,1.07,0,1.09,15.7,6.279999999999999,5.050000000000001,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,21878679552,0.66,8.328,3.535,-13.3,16.869999999999997,12.78,11.67,0.75,0,2.23,-52.6,5.390000000000001,0.22999999999999998,9.46,10
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,19738744832,1.15,1.703,1.35,-3.5999999999999996,18.04,14.02,11.82,1.19,0,1.05,19.7,8.43,3.3000000000000003,29.45,10
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13656059904,6.03,0.579,0.513,2.3,67.05,23.33,22.13,1.94,0,4.81,0.0,25.91,9.5,58.04,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,33368143872,2.21,0.958,0.579,3.2,58.37,22.87,14.41,0.89,0,4.81,11.200000000000001,9.719999999999999,3.73,13.66,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8115381248,4.33,0.186,0.076,17.299999999999997,28.13,16.18,15.83,2.57,0,0.28,27.800000000000004,26.87,10.059999999999999,25.7,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,81872068608,4.4,0.0,0.0,14.399999999999999,0.0,15.14,10.53,3.76,0,3.62,146.4,25.009999999999998,0.06,9.77,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,10030514176,5.19,1.565,1.388,18.2,81.75,56.39,17.39,0.78,0,0.0,-89.1,9.55,3.7199999999999998,18.45,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22795268096,1.79,0.387,0.133,5.8999999999999995,21.51,20.84,17.41,1.32,0,3.13,-3.3000000000000003,8.66,6.05,45.41,10
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,12414780416,2.51,1.651,0.815,6.4,28.62,21.02,17.18,1.68,0,2.16,9.5,12.18,9.17,-15.42,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29465659392,3.64,1.79,1.225,8.799999999999999,40.160000000000004,27.38,18.99,1.99,0,0.95,-80.10000000000001,13.52,2.79,14.77,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8677318656,2.7,0.731,0.683,7.8,79.58,30.16,8.87,0.51,0,0.0,11.799999999999999,9.6,9.28,16.12,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14145890304,2.97,2.214,1.815,6.1,43.059999999999995,20.12,16.69,1.59,0,1.66,28.000000000000004,14.940000000000001,8.58,29.69,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,212860043264,2.27,0.853,0.642,5.6000000000000005,54.459999999999994,25.95,17.03,0.97,0,3.65,67.5,8.77,1.7500000000000002,40.38,10
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,31834144768,8.02,1.152,0.303,19.900000000000002,67.2,19.74,15.05,2.11,0,4.84,9.1,26.63,6.52,40.15,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,10340385792,0.33,0.986,0.181,-3.1,16.400000000000002,11.13,11.07,0.34,0,3.57,-19.1,2.94,14.829999999999998,16.82,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,15228901376,0.34,0.96,0.796,-12.2,6.04,19.45,12.7,0.39,0,7.34,0.0,3.2399999999999998,3.5700000000000003,14.15,10
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31917727744,2.21,0.849,0.726,3.3000000000000003,30.59,23.4,17.18,1.48,0,2.05,13.5,9.59,3.38,-25.67,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,78415306752,4.41,0.769,0.085,7.8,51.59,31.49,26.24,1.97,0,0.0,13.900000000000002,14.27,1.82,-332.51,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,11358684160,3.89,1.427,1.278,11.600000000000001,77.36,48.92,15.15,0.78,0,0.0,170.79999999999998,8.05,4.38,3.36,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,59499675648,10.32,1.245,0.774,11.0,92.56,54.54,36.35,0.68,0,5.11,41.199999999999996,18.37,3.49,2.68,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,5962930176,0.59,1.015,0.458,-4.5,29.609999999999996,10.87,8.91,0.62,0,7.73,-17.2,5.48,25.75,15.43,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,62230364160,0.19,0.916,0.469,5.5,3.61,38.45,16.33,0.17,0,0.75,14.799999999999999,0.5,3.01,103.06,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,145201676288,2.41,1.297,1.069,-6.800000000000001,46.18,18.71,14.77,2.57,0,2.72,-39.0,13.25,1.97,12.39,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13972142080,3.37,1.337,0.584,6.2,65.44,35.63,14.27,1.09,0,0.0,26.900000000000002,9.67,3.27,4.55,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,53037703168,4.32,2.046,1.148,7.199999999999999,55.379999999999995,26.4,12.52,1.79,0,1.95,-6.800000000000001,16.470000000000002,3.6700000000000004,20.1,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21490518016,1.95,1.044,0.802,7.1,33.33,22.16,16.91,1.21,0,1.78,11.0,8.99,3.7800000000000002,13.84,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,44749099008,2.26,1.604,0.573,-4.0,60.0,18.59,12.49,2.35,0,4.19,2.9000000000000004,12.19,0.63,21.23,10
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,17148843008,1.06,0.83,0.509,10.6,32.24,43.78,12.71,0.64,0,0.76,0.0,5.949999999999999,0.0,,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,13216137216,1.75,1.805,1.066,-1.9,35.68,16.82,14.08,1.78,0,1.99,-5.8999999999999995,10.71,5.06,-435.48,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14460979200,1.68,1.813,1.577,5.5,56.67,32.51,20.15,0.69,0,0.8,-9.9,13.350000000000001,3.02,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,15829284864,1.84,1.813,1.577,5.5,56.67,37.44,23.21,0.75,0,0.69,-9.9,13.350000000000001,12.41,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,19119683584,1.83,6.211,2.814,-5.0,22.89,15.67,15.07,1.92,0,0.0,-13.100000000000001,12.839999999999998,4.97,34.67,10
NUE,Nucor Corporation,Basic Materials,Steel,steel,43286286336,1.33,2.938,1.47,8.6,12.030000000000001,25.3,13.59,1.07,0,1.18,34.2,5.37,2.5700000000000003,8.33,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,29468270592,3.64,0.0,0.0,8.200000000000001,0.0,17.85,13.85,3.34,0,2.04,7.6,21.46,1.29,14.39,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,9958830080,3.71,1.655,1.483,10.4,87.13,40.03,17.0,0.43,0,0.0,83.2,9.950000000000001,6.25,-27.12,10
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,36307836928,1.18,1.637,1.093,13.700000000000001,19.38,42.53,15.16,0.82,0,1.12,-91.3,2.81,2.6599999999999997,83.8,10
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,96601006080,2.3,1.101,0.954,9.6,19.82,23.38,22.54,1.67,0,1.36,15.2,9.969999999999999,1.34,25.08,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,65455206400,1.41,2.139,1.239,0.1,40.92,29.08,23.52,0.83,0,3.82,-34.8,4.84,4.83,24.36,10
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40094048256,12.79,0.899,0.819,10.6,82.44,34.76,24.76,2.01,0,1.48,-2.3,38.36,1.95,-45.29,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,66001162240,0.5,1.259,0.711,-1.2,10.31,16.94,12.09,0.5,0,1.7,350.7,3.04,2.6599999999999997,23.37,10
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,109709959168,5.45,0.648,0.517,-0.5,87.33999999999999,15.93,11.29,5.47,0,6.46,-62.9,34.5,2.64,-198.37,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,80348086272,3.22,1.708,1.195,2.0,39.92,25.43,16.23,1.9,0,2.04,-19.900000000000002,13.03,1.4500000000000002,69.12,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,105951813632,0.03,0.0,0.0,5.5,0.0,16.4,6.25,0.02,0,2.27,16.400000000000002,26.13,0.04,8.48,10
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,63445319680,2.05,4.735,1.552,-34.9,49.3,16.82,10.57,2.76,0,3.52,-6.1,18.67,0.0,13.05,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,113135943680,3.19,2.535,1.553,8.7,65.16,24.61,14.54,1.01,0,3.23,-11.799999999999999,13.0,1.3299999999999998,9.71,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,74235133952,1.93,0.592,0.319,9.3,28.38,30.6,17.19,1.25,0,3.47,-60.4,6.36,2.83,9.49,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,42282209280,1.26,6.332,0.554,-9.5,22.07,13.23,12.04,1.38,0,1.25,-22.2,9.950000000000001,7.290000000000001,14.82,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,205095632896,0.04,0.0,0.0,11.700000000000001,0.0,17.14,17.64,0.03,0,2.71,8.7,22.770000000000003,0.1,,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,48344174592,0.97,1.566,0.995,-15.1,21.48,16.59,13.37,1.12,0,2.18,596.6,7.91,0.0,12.47,10
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14624568320,2.91,3.094,2.318,0.4,35.709999999999994,20.85,15.29,1.87,0,1.21,-14.6,14.75,7.48,41.26,10
CRH,CRH plc,Basic Materials,Building Materials,building-materials,78453465088,2.1,1.743,1.091,6.2,36.13,21.31,17.78,1.26,0,1.28,48.4,10.02,2.13,15.54,10
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,28866830336,2.02,1.323,1.205,15.8,12.540000000000001,72.03,34.02,1.49,0,0.0,92.80000000000001,2.79,4.58,12.24,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,32856045568,3.58,0.0,0.0,4.7,0.0,12.97,10.48,3.41,0,2.72,21.099999999999998,31.04,4.88,10.82,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48973623296,0.55,0.962,0.664,-8.200000000000001,51.42,15.7,14.73,0.6,0,8.74,-10.100000000000001,17.57,0.0,17.63,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15703239680,9.21,0.84,0.77,8.799999999999999,93.32000000000001,33.94,25.67,0.56,0,5.22,218.1,27.339999999999996,5.62,5.74,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,15174156288,2.21,0.7,0.493,10.4,45.87,50.96,16.44,1.07,0,2.65,-25.900000000000002,4.43,7.779999999999999,56.41,10
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,44922994688,3.46,1.592,1.413,-11.1,34.94,16.88,0.0,3.84,0,4.68,-14.399999999999999,20.93,0.0,7.57,10
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,17336401920,0.0,0.87,0.514,36.6,27.779999999999998,0.0,7.91,0.0,0,0.0,0.0,-4.68,0.0,-7.64,10
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,40197042176,1.66,2.201,1.147,3.5999999999999996,43.059999999999995,31.5,13.93,0.91,0,0.0,-93.89999999999999,5.4,4.3999999999999995,5.88,10
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17079266304,0.22,1.088,0.699,38.2,18.87,0.0,25.01,0.11,0,0.0,0.0,-1.48,6.23,,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27274602496,2.81,1.205,0.436,-3.3000000000000003,41.58,17.7,12.88,2.9,0,1.33,-38.2,16.53,2.4699999999999998,20.12,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58669314048,3.42,1.07,0.953,-9.9,46.64,16.41,14.51,3.76,0,2.18,-22.900000000000002,21.240000000000002,2.08,12.36,10
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10876328960,1.37,2.271,0.94,-3.4000000000000004,18.81,12.95,10.85,1.42,0,2.66,18.2,10.6,2.22,17.47,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12178785280,1.0,7.997,1.183,-13.700000000000001,43.980000000000004,11.49,8.68,1.14,0,5.86,-46.7,8.01,0.25,10.38,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,48461078528,6.73,0.851,0.695,19.400000000000002,92.33,43.79,16.24,0.42,0,0.0,6.3,15.6,2.67,36.91,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,39956426752,3.84,2.115,1.281,8.6,55.669999999999995,40.37,20.32,1.56,0,0.44,-22.2,9.42,0.0,4.45,8
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,33173657600,0.41,1.365,0.287,-13.700000000000001,6.2700000000000005,30.87,14.17,0.47,0,3.02,-19.7,1.34,3.56,4.74,8
