Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11363755008,4.42,0.777,0.525,3.1,56.69,20.55,16.81,1.86,0,3.62,-2.6,21.6,2.04,8.99,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,31829999616,3.15,1.098,0.301,9.1,42.52,21.22,15.03,1.65,0,1.13,-26.8,15.49,4.55,20.12,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10583651328,1.43,0.0,0.0,6.9,66.46,24.45,19.35,0.45,0,0.99,106.3,6.05,10.31,-118.82,10
XPO,unknown,Industrials,Trucking,trucking,23484616704,2.74,1.011,0.872,13.200000000000001,18.990000000000002,58.99,31.27,1.93,0,0.0,52.800000000000004,4.71,4.95,16.98,10
BWA,unknown,Consumer Cyclical,Auto Parts,auto-parts,13957255168,0.97,2.127,1.662,0.3,19.32,33.76,11.92,0.78,0,1.03,30.099999999999998,2.8899999999999997,5.13,5.09,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12431873024,3.85,1.693,1.492,3.8,56.93,37.48,33.33,1.6,0,4.07,-23.200000000000003,9.2,9.21,5.37,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,135948820480,2.69,0.74,0.568,0.5,47.07,21.11,16.06,1.41,0,3.58,-5.6000000000000005,18.32,0.0,60.97,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,36364935168,5.87,0.702,0.615,31.7,84.81,0.0,23.45,0.61,0,0.0,0.0,-3.5000000000000004,11.08,-19.08,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,64037646336,3.37,0.0,0.0,8.200000000000001,0.0,12.05,10.5,3.09,0,3.96,36.7,30.69,2.46,8.8,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,75782873088,4.31,1.033,0.242,2.1999999999999997,48.15,19.65,16.73,2.19,0,0.91,-3.0,22.27,2.17,39.51,10
RCL,unknown,Consumer Cyclical,Travel Services,travel-services,85874851840,4.6,0.209,0.113,6.5,50.28,19.83,15.83,2.14,0,1.56,-4.6,23.54,7.1499999999999995,42.52,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,44148731904,3.96,0.687,0.508,2.1999999999999997,65.57,20.46,16.09,1.33,0,1.97,-4.5,14.549999999999999,0.29,10.15,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,104732688384,1.91,1.441,0.852,8.1,15.379999999999999,23.59,20.92,1.49,0,1.64,13.4,8.18,1.2,16.43,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,11071995904,3.93,0.0,0.0,12.2,0.0,12.12,10.48,3.45,0,1.38,26.200000000000003,33.5,6.39,9.49,10
UNM,unknown,Financial Services,Insurance - Life,insurance-life,14087116800,1.06,17.258,4.131,0.3,29.299999999999997,20.65,9.35,0.74,0,2.25,-16.2,5.26,2.48,6.64,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,99546841088,3.64,0.0,0.0,10.4,0.0,12.83,11.04,3.26,0,3.26,21.6,29.9,0.0,12.97,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,35185524736,3.83,0.0,0.0,47.599999999999994,0.0,13.4,9.25,2.01,0,3.57,-2.9000000000000004,26.13,2.9499999999999997,10.23,10
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,36761362432,3.02,1.18,0.507,6.6000000000000005,38.379999999999995,24.99,18.53,1.74,0,3.17,631.0,12.24,7.2700000000000005,19.05,10
IBN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.4,0.0,18.46,16.28,0.0,0,0.82,13.8,27.529999999999998,1.4000000000000001,14.93,10
ICE,unknown,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85385297920,8.09,1.012,0.024,4.8,100.0,21.48,17.28,0.0,0,1.39,14.2,38.25,1.81,11.46,10
IHG,unknown,Consumer Cyclical,Lodging,lodging,23373899776,4.5,0.976,0.93,2.7,61.94,32.6,23.36,1.67,0,1.16,7.7,14.610000000000001,0.59,-27.65,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28992000000,6.45,1.796,1.248,9.4,67.93,35.75,31.58,1.87,0,0.0,-9.4,18.34,9.46,31.22,10
ING,unknown,Financial Services,Banks - Diversified,banks-diversified,101786615808,4.04,0.0,0.0,11.1,0.0,13.39,11.16,3.59,0,3.69,22.1,34.489999999999995,0.03,12.73,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,121142550528,0.04,0.0,0.0,16.6,0.0,16.38,16.54,0.03,0,1.76,18.099999999999998,26.790000000000003,0.41000000000000003,8.63,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,80108765184,5.16,3.335,2.633,16.7,44.46,19.27,12.95,2.39,0,0.49,-4.5,27.860000000000003,3.5900000000000003,14.41,10
RF,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.4000000000000004,0.0,12.79,11.07,0.0,0,3.49,8.5,30.84,8.64,12.2,10
R,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,10107659264,0.79,0.646,0.562,5.0,19.830000000000002,21.43,14.88,0.6,0,1.54,8.6,3.88,4.07,16.35,10
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,17760679936,3.66,1.312,0.722,11.1,45.76,41.34,19.94,1.77,0,1.42,34.0,9.99,9.5,7.69,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,18343442432,12.87,1.737,1.526,39.0,80.58,0.0,136.97,1.53,0,0.0,0.0,-20.25,8.62,67.14,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,219829993472,5.77,1.371,0.95,9.5,71.89,25.22,16.93,1.47,0,2.49,64.9,22.95,2.3800000000000003,89.06,10
AMH,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.672,0.262,2.8000000000000003,56.65,27.59,47.67,0.0,0,3.82,10.6,25.53,4.37,6.44,10
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11995504640,1.98,2.276,0.94,4.2,37.980000000000004,37.15,13.72,1.18,0,0.78,47.099999999999994,5.35,4.74,4.08,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,129536450560,5.01,2.157,1.08,9.4,65.59,35.0,20.15,1.56,0,1.04,44.1,14.430000000000001,1.91,14.48,10
SYY,unknown,Consumer Defensive,Food Distribution,food-distribution,39896182784,0.47,1.277,0.729,4.7,18.5,22.78,15.54,0.37,0,2.61,5.2,2.08,3.8699999999999997,99.89,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,199369506816,3.37,0.0,0.0,-31.5,0.0,19.91,15.7,4.43,0,2.64,-61.199999999999996,25.19,0.0,17.67,10
TDG,unknown,Industrials,Aerospace & Defense,aerospace-defense,68280881152,6.82,3.019,1.919,22.5,59.81999999999999,37.5,25.62,2.12,0,0.0,10.9,21.279999999999998,2.55,-21.41,10
GM,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,79238995968,0.43,1.136,0.892,1.9,10.18,39.11,5.96,0.38,0,0.83,-26.200000000000003,1.05,2.79,4.41,10
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12649783296,2.85,2.045,0.88,10.6,39.54,49.28,18.14,1.54,0,0.0,92.0,5.82,3.32,6.06,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,94313439232,3.35,0.0,0.0,15.6,0.0,10.77,8.23,2.83,0,2.17,44.6,27.87,0.0,9.22,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,30243766272,3.02,1.865,0.94,3.4000000000000004,78.32000000000001,36.36,12.34,0.63,0,0.0,-84.8,8.32,4.53,7.08,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28538873856,2.31,0.562,0.304,4.1000000000000005,45.36,23.08,20.21,1.21,0,3.3,2.1999999999999997,14.69,0.0,8.11,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18638983168,4.32,1.241,0.802,7.9,63.23,32.65,19.02,1.46,0,0.39,4.0,12.379999999999999,6.09,8.98,10
FTI,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27357388800,2.63,1.08,0.744,9.0,22.97,24.39,19.48,1.84,0,0.29,40.6,11.28,4.36,28.66,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,156622192640,4.59,0.0,0.0,20.200000000000003,0.0,13.02,11.45,3.66,0,3.83,15.2,32.56,0.02,18.33,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20880230400,0.0,0.0,0.0,13.600000000000001,0.0,15.66,13.26,0.0,0,5.19,28.599999999999998,45.43,0.29,17.72,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,25213007872,2.7,0.0,0.0,8.5,0.0,11.87,11.22,2.47,0,0.38,31.0,25.230000000000004,5.72,10.57,10
RPM,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,14914446336,1.9,1.678,0.991,7.199999999999999,41.44,22.6,17.29,1.03,0,1.87,-1.4000000000000001,8.41,3.7600000000000002,19.97,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,36086054912,1.07,0.981,0.448,11.799999999999999,9.229999999999999,43.05,20.56,0.86,0,0.09,27.6,2.5700000000000003,3.71,43.42,10
IOT,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.621,1.202,30.5,76.3,406.8,45.2,0.0,0,0.0,0.0,3.32,12.629999999999999,-0.64,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,38842720256,2.29,0.706,0.62,8.7,32.97,29.35,16.34,1.4,0,0.0,-0.6,8.1,3.71,20.91,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,36148015104,2.18,0.909,0.403,0.6,37.61,22.23,14.55,1.35,0,4.71,-32.300000000000004,11.790000000000001,14.87,134.55,10
KR,unknown,Consumer Defensive,Grocery Stores,grocery-stores,0,0.0,0.791,0.277,2.1999999999999997,23.98,32.88,10.15,0.0,0,2.51,13.200000000000001,0.7100000000000001,4.81,17.14,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,22746650624,7.21,5.732,4.891,-1.9,86.14,18.99,17.59,7.35,0,0.0,13.4,41.56,5.76,18.81,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,62964011008,0.29,1.192,0.681,6.4,34.92,29.59,7.18,0.18,0,8.12,-43.5,4.760000000000001,1.37,7.02,10
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21918963712,2.49,1.517,1.415,4.8,29.28,33.47,29.26,1.68,0,0.0,-61.1,7.449999999999999,0.0,28.9,10
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27450677248,1.76,0.541,0.35,8.799999999999999,68.61,25.64,16.06,0.5,0,3.93,8.3,6.94,6.550000000000001,8.15,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,50160082944,1.62,1.784,0.788,3.5999999999999996,30.7,25.66,20.59,1.08,0,1.41,23.0,6.3,1.73,,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,8.9,0.0,12.21,11.0,0.0,0,2.67,20.0,30.17,0.01,11.56,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,51801702400,5.13,0.0,0.0,51.800000000000004,0.0,19.23,11.56,2.47,0,2.81,-5.7,23.24,0.0,12.64,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,41842499584,0.05,1.136,0.816,9.3,40.510000000000005,24.22,23.58,0.03,0,4.83,107.5,3.58,0.0,7.93,10
AWK,unknown,Utilities,Utilities - Regulated Water,utilities-regulated-water,26850273280,5.08,0.523,0.396,6.2,61.47,23.42,20.58,1.84,0,2.66,8.6,21.349999999999998,7.12,10.25,10
AZO,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,0.89,0.103,8.4,51.74999999999999,20.99,17.42,0.0,0,0.0,7.7,12.4,3.4000000000000004,-73.17,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,30759610368,1.4,0.0,0.0,25.6,0.0,14.74,11.35,1.04,0,3.67,16.1,32.9,2.1399999999999997,18.05,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,26054969344,2.19,1.403,0.812,4.7,25.380000000000003,22.52,14.79,1.56,0,0.22,0.0,9.700000000000001,1.51,8.94,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,80531881984,7.36,0.352,0.299,4.7,73.77,27.88,24.69,1.84,0,4.08,138.5,31.080000000000002,1.8900000000000001,69.25,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,100671692800,4.14,0.0,0.0,23.599999999999998,0.0,13.9,11.81,3.16,0,3.17,24.9,31.369999999999997,1.68,11.45,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,16132029440,4.88,0.0,0.0,137.0,0.0,14.7,9.32,-1.81,0,1.88,3.5000000000000004,24.86,4.43,9.4,10
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11227859968,2.8,1.451,0.659,-17.0,41.39,18.13,13.58,3.27,0,1.52,-11.1,16.24,4.51,16.9,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50244546560,3.73,0.912,0.618,5.8999999999999995,47.0,27.54,21.13,1.86,0,2.4,-1.9,13.33,5.55,10.48,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19233912832,3.16,0.359,0.074,4.3999999999999995,52.7,21.23,18.31,1.43,0,3.35,23.0,15.190000000000001,9.379999999999999,8.37,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,51720372224,7.94,4.522,3.454,13.600000000000001,77.84,53.41,26.58,1.52,0,0.0,-25.4,15.43,2.2399999999999998,0.0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,18091724800,6.26,0.0,0.0,16.3,0.0,12.69,11.64,5.24,0,2.43,17.4,50.06,3.61,14.89,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,23721175040,0.59,1.137,0.648,4.5,17.549999999999997,33.14,19.65,0.47,0,0.0,29.2,1.81,5.35,15.7,10
PRU,unknown,Financial Services,Insurance - Life,insurance-life,41850224640,0.66,1.718,1.567,-2.5,28.74,11.0,8.31,0.68,0,4.61,89.2,6.18,4.03,11.02,10
PTC,PTC Inc.,Technology,Software - Application,software-application,16058384384,5.44,1.025,0.889,-6.800000000000001,84.5,14.35,16.65,5.81,0,0.0,-12.0,41.43,8.309999999999999,19.18,10
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,14858941440,4.4,1.78,1.443,37.4,21.19,63.53,20.46,2.17,0,0.0,92.5,7.01,3.27,10.07,10
TW,unknown,Financial Services,Capital Markets,capital-markets,22274672640,10.1,6.787,6.059,9.0,93.15,24.61,22.47,0.63,0,0.54,19.7,40.699999999999996,3.65,12.49,10
JD,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.18,0.74,4.9,9.32,24.05,7.72,0.0,0,3.05,-50.7,1.05,2.4,8.72,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,43231694848,0.0,0.0,0.0,18.5,0.0,11.0,8.58,0.0,0,2.59,19.5,36.78,0.12,9.88,10
KEY,unknown,Financial Services,Banks - Regional,banks-regional,24372717568,3.31,0.0,0.0,10.100000000000001,0.0,13.3,10.63,2.97,0,3.62,25.3,27.54,0.0,10.23,10
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,92843573248,3.64,0.0,0.0,2.1999999999999997,54.15,33.04,14.0,1.63,0,0.75,42.699999999999996,12.370000000000001,2.21,8.36,10
RSG,unknown,Industrials,Waste Management,waste-management,0,0.0,0.671,0.597,2.6,43.05,30.8,26.96,0.0,0,1.29,7.5,12.989999999999998,1.77,17.87,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,23927097344,4.2,1.775,1.478,7.5,60.18,24.72,20.57,1.55,0,0.53,10.100000000000001,17.349999999999998,3.27,30.27,10
BNS,unknown,Financial Services,Banks - Diversified,banks-diversified,107731296256,3.15,0.0,0.0,12.6,0.0,17.13,13.32,2.75,0,3.66,35.4,27.900000000000002,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12319393792,1.15,2.617,1.123,-36.7,29.12,16.39,0.0,1.58,0,0.63,0.0,4.53,0.0,4.36,10
SAN,unknown,Financial Services,Banks - Diversified,banks-diversified,211074105344,4.35,0.0,0.0,0.0,0.0,14.5,12.07,0.0,0,1.9,0.0,33.46,0.74,13.67,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11652930560,2.67,0.531,0.431,3.5999999999999996,26.029999999999998,22.32,18.59,1.9,0,1.69,4.7,12.3,6.12,33.12,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20897652736,0.64,8.508,1.203,-5.2,16.36,13.6,13.39,0.67,0,2.36,-31.5,4.93,0.27,9.46,10
LH,unknown,Healthcare,Diagnostics & Research,diagnostics-research,25744384000,1.79,1.796,1.246,5.800000000000001,28.88,26.26,16.06,1.2,0,0.91,28.199999999999996,6.99,3.38,10.17,10
TRP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.61,0.409,5.7,69.53,25.42,22.61,0.0,0,3.91,18.3,22.91,0.0,14.05,10
TS,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,4.068,2.386,-3.9,37.37,14.05,13.12,0.0,0,3.35,-4.9,15.879999999999999,2.82,11.64,10
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,29473642496,2.15,0.997,0.927,-0.7000000000000001,79.34,17.5,12.88,2.16,0,2.6,-19.8,12.590000000000002,13.930000000000001,102.33,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,91260059648,4.63,0.0,0.0,12.3,0.0,14.59,9.89,4.06,0,3.52,17.7,26.43,0.02,9.77,10
BIP,unknown,Utilities,Utilities - Diversified,utilities-diversified,31094730752,1.24,0.889,0.735,19.400000000000002,26.529999999999998,63.34,26.44,0.73,0,4.67,0.0,1.27,0.0,13.66,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,12360777728,0.56,0.727,0.114,9.9,18.48,22.25,19.77,0.41,0,0.0,-2.7,2.6,6.47,26.32,10
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,161494204416,5.72,1.094,1.023,8.1,87.22999999999999,23.88,17.36,0.67,0,0.78,130.0,25.53,2.9499999999999997,-96.88,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,35651493888,0.0,0.0,0.0,14.099999999999998,0.0,10.6,8.11,0.0,0,2.52,22.1,32.47,0.11,8.62,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,89534062592,3.67,0.727,0.413,7.5,48.980000000000004,34.06,27.14,1.73,0,0.88,14.299999999999999,11.01,2.8000000000000003,55.86,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,76485320704,2.1,1.439,0.942,5.0,16.99,25.14,15.81,1.66,0,2.29,-29.7,8.53,4.88,12.92,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,44815134720,1.28,48.176,45.002,0.2,40.14,21.16,13.31,0.77,0,3.3,-48.4,8.85,0.0,15.62,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.334,1.314,8.1,100.0,35.01,0.0,0.0,0,7.74,-9.4,43.62,0.0,33.85,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,163725443072,0.03,0.0,0.0,24.8,0.0,16.41,62.85,0.03,0,2.3,35.0,27.82,0.19,10.03,10
SNA,unknown,Industrials,Tools & Accessories,tools-accessories,21467015168,4.07,3.433,2.508,4.2,51.83,21.16,19.45,1.88,0,2.35,5.1,19.6,6.75,17.14,10
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,15939728384,4.26,1.822,1.148,20.9,39.06,73.88,24.81,2.05,0,0.0,111.9,3.73,5.07,-83.24,10
MAS,unknown,Industrials,Building Products & Equipment,building-products-equipment,15149910016,1.99,1.865,1.148,-2.9000000000000004,37.21,17.7,16.47,2.05,0,1.7,24.5,11.61,5.08,-435.48,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,5.62,0.0,4.88,0.0,3.58,10
MCK,unknown,Healthcare,Medical Distribution,medical-distribution,102737092608,0.25,0.893,0.504,7.7,3.63,23.62,17.45,0.22,0,0.43,-17.599999999999998,1.1199999999999999,3.3099999999999996,-219.24,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,36700966912,2.38,0.0,0.0,3.0,58.41,22.49,15.39,0.96,0,4.38,8.5,10.76,3.7199999999999998,13.66,10
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37628223488,3.0,0.877,0.487,-8.9,33.33,18.78,16.14,3.27,0,3.57,-42.699999999999996,16.04,2.56,12.43,10
PFE,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,150442885120,2.36,1.267,0.854,2.6,74.72,34.73,9.2,0.58,0,6.56,0.0,6.800000000000001,2.87,8.99,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,26097313792,1.48,1.257,0.726,0.5,45.94,20.38,14.03,0.79,0,3.85,61.4,6.3100000000000005,0.0,8.17,10
PHM,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,7.272,0.608,-9.6,25.56,13.4,11.66,0.0,0,0.8,-18.2,11.62,6.39,17.09,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,13322513408,2.92,3.81,3.619,18.2,79.47,69.19,9.89,0.49,0,0.0,0.0,5.46,15.93,8.78,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,126656339968,3.65,0.0,0.0,15.8,0.0,19.53,15.54,3.07,0,2.7,41.199999999999996,28.060000000000002,0.0,10.07,10
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,31494529024,6.34,1.733,1.37,13.100000000000001,62.470000000000006,32.99,26.7,2.07,0,0.0,43.6,20.119999999999997,5.71,30.46,10
EA,unknown,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,52925640704,6.75,1.209,1.046,18.9,79.88,59.74,21.78,1.1,0,0.36,97.5,13.8,3.95,13.11,10
EQT,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,32370454528,3.48,0.673,0.542,-3.9,80.75,12.01,13.02,3.62,0,1.28,-74.0,29.18,3.7800000000000002,8.59,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,33375858688,0.0,1.12,0.864,-6.1,48.120000000000005,13.04,16.35,0.0,0,3.08,-10.9,10.83,2.12,25.95,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15622312960,1.75,1.066,0.66,5.1,43.69,21.92,19.65,0.94,0,4.04,-5.6000000000000005,12.0,0.0,9.11,10
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,12877058048,0.3,1.481,0.645,18.4,17.69,42.56,18.78,0.2,0,1.09,-58.9,3.93,1.3,10.22,10
SO,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,106897489920,3.54,0.787,0.441,0.1,48.29,22.39,18.87,1.83,0,3.27,30.4,15.43,3.18,12.05,10
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9994676224,2.44,1.459,0.807,11.1,30.620000000000005,47.67,18.72,1.51,0,0.48,22.8,5.13,9.139999999999999,16.8,10
DHI,unknown,Consumer Cyclical,Residential Construction,residential-construction,41492287488,1.24,6.011,0.423,0.0,21.3,14.16,12.61,1.24,0,1.23,-4.8,9.15,5.66,14.82,10
DIS,unknown,Communication Services,Entertainment,entertainment,180896350208,1.83,0.709,0.562,6.800000000000001,37.6,21.6,14.05,1.06,0,1.43,-48.3,8.7,1.3,11.29,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24982695936,1.27,1.161,0.316,7.199999999999999,36.99,20.9,16.92,0.74,0,0.0,9.5,6.510000000000001,7.249999999999999,34.16,10
DOC,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15118301184,5.13,2.286,1.928,11.1,57.65,60.93,-142.17,1.93,0,5.78,68.2,8.25,4.52,0.95,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28715171840,3.41,1.979,1.31,6.9,40.089999999999996,25.81,18.33,1.9,0,0.99,14.099999999999998,13.48,2.8400000000000003,14.77,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,17390962688,0.0,1.983,1.212,9.700000000000001,7.86,29.04,9.97,0.0,0,2.9,294.20000000000005,1.7999999999999998,0.27999999999999997,1.24,10
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,47480340480,1.59,4.333,2.339,11.600000000000001,26.200000000000003,44.11,21.75,1.03,0,0.0,267.9,2.32,7.5600000000000005,10.79,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,80011755520,2.02,0.599,0.311,4.1000000000000005,31.15,38.23,18.66,1.33,0,3.19,144.9,8.86,2.9499999999999997,9.49,10
MDT,unknown,Healthcare,Medical Devices,medical-devices,0,0.0,2.126,1.361,9.9,65.31,23.1,13.44,0.0,0,3.35,18.3,13.200000000000001,1.49,9.71,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,130471288832,0.03,0.0,0.0,35.0,0.0,16.73,7.71,0.02,0,1.72,49.7,29.14,0.11,11.03,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18829383680,0.44,1.215,0.825,3.3000000000000003,14.71,25.88,9.11,0.36,0,2.92,27.800000000000004,1.78,2.8000000000000003,6.64,10
MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,11354678272,0.64,1.335,1.207,1.0,44.16,26.9,21.73,0.35,0,0.0,519.4,2.4,16.07,8.47,10
