Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,40021123072,1.19,1.259,0.216,7.199999999999999,40.93,8.51,7.82,0.65,0,1.21,-6.2,15.0,5.58,25.83,14
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1024568704,0.51,0.844,0.504,-7.7,20.49,37.52,17.4,0.55,0,5.59,-22.2,1.4200000000000002,16.29,-6.86,8
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,8360524288,340.04,42.379,42.045,19.2,82.59,0.0,-61.0,47.84,0,0.0,0.0,0.0,16.0,-41.66,2
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,230920863744,5.19,2.366,1.448,-3.5000000000000004,54.8,23.56,20.66,5.37,0,1.82,173.0,22.31,5.140000000000001,26.13,8
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1502217600,4.1,0.0,0.0,21.1,0.0,11.44,10.47,3.23,0,0.44,30.9,36.75,2.14,11.44,10
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,736462720,0.28,1.431,0.652,-10.5,45.18,0.0,4.42,0.31,0,0.0,0.0,-45.57,23.39,-58.93,2
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1601037312,0.08,2.43,0.417,-8.7,61.41,2.04,2.58,0.09,0,11.65,-41.0,31.19,1.62,24.84,14
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,6808710144,3.24,3.215,2.177,1.7999999999999998,66.0,16.2,12.47,1.08,0,0.79,-24.5,19.16,3.19,11.25,12
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3320259584,4.85,1.43,1.32,9.8,83.17999999999999,16.93,11.41,0.74,0,0.0,10.1,29.41,18.74,35.34,12
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,752889920,0.68,1.511,1.462,1.9,9.98,12.35,8.44,0.6,0,0.0,0.0,5.64,9.92,1.93,12
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7943192576,2.16,3.236,2.27,-7.000000000000001,45.89,25.01,11.43,2.31,0,0.0,-4.1000000000000005,9.22,10.2,1.64,8
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,4638194176,0.0,20.926,20.67,0.0,0.0,0.0,-12.2,0.0,0,0.0,0.0,0.0,18.63,-37.22,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,197421360,81.04,7.638,7.332,-62.2,47.33,0.0,-2.45,131.45,0,0.0,0.0,0.0,13.05,-46.02,2
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,36374614016,3.79,0.989,0.817,7.3,33.910000000000004,25.63,17.97,2.32,0,3.29,100.0,9.96,5.09,21.35,8
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3138159360,3.82,0.933,0.819,14.099999999999998,55.58,44.36,15.52,1.46,0,0.0,471.4,8.99,5.24,7.86,10
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,2165012736,3174.51,102.377,101.269,219.4,9.82,0.0,-33.1,-3417.99,0,0.0,0.0,0.0,27.35,-1.17,12
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1744446592,108.36,10.426,9.988,6.6000000000000005,0.0,0.0,-8.75,101.21,0,0.0,0.0,0.0,17.87,-100.04,2
QVCGB,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,4127992,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,0.0,0.0,-26.42,2.64,78.68,2
QVCGP,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,1.52,0.0,-26.42,0.0,78.68,2
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,13599647744,1.99,3.578,2.558,14725.0,24.91,0.0,27.91,-218.28,0,0.0,0.0,-4.08,12.38,-3.23,12
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,9252569088,0.73,0.678,0.576,-0.2,20.09,19.86,13.73,0.73,0,1.51,2.5,3.9,3.51,16.35,10
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,59908415488,8.32,2.569,1.907,3.2,51.61,32.26,26.93,3.9,0,1.25,1.3,22.19,3.0,40.87,8
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,31532660,1.94,3.01,2.999,154.5,-136.51,0.0,-1.52,-2.5,0,0.0,0.0,-286.16,0.64,-85.6,2
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1933651840,2.43,2.717,2.53,8.6,70.39999999999999,29.21,11.13,0.66,0,0.0,275.1,8.64,7.359999999999999,-0.09,10
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1819336448,90.97,27.082,26.644,0.0,100.0,0.0,-9.0,0.0,0,0.0,0.0,0.0,11.31,-23.0,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2572538624,3.84,2.022,1.652,-2.2,-28.06,0.0,147.15,3.92,0,0.0,0.0,-90.9,12.72,718.75,2
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19241064448,4.08,1.138,0.662,11.4,46.42,48.04,21.05,1.94,0,1.2,20.0,9.55,7.31,7.69,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,489666624,0.59,1.367,0.909,-10.3,51.77,16.35,14.26,0.65,0,0.0,0.0,3.8,3.46,8.83,10
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,19160772608,10.7,1.86,0.631,17.0,44.48,71.29,43.25,4.93,0,0.0,17.0,15.0,0.8999999999999999,8.12,6
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1518216064,4.08,0.0,0.0,-11.3,0.0,11.94,11.69,4.54,0,2.58,-10.1,33.989999999999995,2.25,11.91,10
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,30006669312,5.66,0.893,0.711,39.3,24.1,0.0,-34.6,2.61,0,0.0,0.0,-20.69,3.05,-269.99,2
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,12830185472,9.75,1.692,1.474,46.3,80.10000000000001,0.0,107.7,1.04,0,0.0,0.0,-26.5,8.290000000000001,67.14,12
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,312868832,-5.39,7.524,6.021,0.0,0.0,0.0,-4.8,0.0,0,1.85,0.0,0.0,17.05,-15.98,2
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1272838272,31.25,15.286,13.069,0.0,3.1300000000000003,0.0,-34.57,0.0,0,0.0,0.0,-176.96,30.87,-29.32,2
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,19934314496,0.9,0.553,0.442,10.2,44.690000000000005,3.85,9.98,0.45,0,4.01,59.5,31.74,0.0,38.84,18
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,396372608,0.0,6.381,6.255,0.0,0.0,0.0,-2.79,0.0,0,0.0,0.0,0.0,21.46,-80.49,2
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,73817980928,4.01,0.199,0.09,11.3,50.91,16.78,13.77,1.75,0,1.78,28.9,24.36,6.83,42.52,14
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3189607424,13.52,4.038,3.967,-39.3,-121.61,0.0,-7.39,18.83,0,0.0,0.0,-156.36,14.57,-55.94,2
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,29992908800,12.13,12.735,12.387,69.1,91.37,44.64,17.67,0.32,0,0.0,675.0,28.6,12.07,18.09,16
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,5186528256,3.79,1.591,0.459,46.6,82.46,8.77,7.23,0.35,0,2.71,-9.1,41.08,4.109999999999999,12.19,22
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4554619392,2.23,1.759,1.67,14.8,17.59,0.0,56.68,1.57,0,0.0,0.0,-0.91,13.320000000000002,-1.71,6
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,701213376,7.77,7.184,6.894,19.6,83.74000000000001,51.24,32.06,1.02,0,0.0,215.2,14.580000000000002,5.65,13.03,10
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,2202030080,5.94,1.752,1.258,57.9,12.86,0.0,-24.07,2.18,0,0.0,0.0,-80.9,16.17,-21.37,8
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1156426752,3.73,1.589,1.487,10.7,80.66,62.45,20.87,0.65,0,0.0,-17.9,6.279999999999999,2.62,5.8,10
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11045675008,0.03,1.88,1.18,4.4,55.17999999999999,18.63,24.14,0.01,0,0.68,-14.3,16.36,3.09,16.96,12
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1236204160,1.78,0.861,0.662,18.3,74.59,0.0,50.07,0.37,0,0.0,0.0,-6.03,17.25,10.06,6
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,437805856,0.21,1.497,1.063,31.5,8.36,0.0,-51.0,0.13,0,0.0,0.0,-0.32,0.0,-15.68,10
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,253638448,5.09,29.801,29.801,-34.2,100.0,8.31,6.23,6.83,0,16.17,-51.1,61.83,5.45,11.7,12
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14503602176,8.79,1.036,0.922,10.0,71.7,26.66,30.58,2.24,0,3.88,17.2,33.11,3.27,7.89,8
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.57,17.2,33.11,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.71,17.2,33.11,0.0,7.89,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,74948378624,5.02,3.565,2.836,19.0,43.88,17.44,13.29,2.28,0,0.53,-7.199999999999999,29.65,2.86,14.41,10
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,59562958848,6.21,0.493,0.384,1.2,66.29,22.09,15.51,2.07,0,2.69,17.0,21.53,0.19,87.28,8
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5059782656,2.93,2.84,2.196,25.2,60.79,50.06,14.57,0.86,0,0.0,334.8,6.12,3.0700000000000003,7.82,12
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,336070560,0.0,5.597,5.432,0.0,0.0,0.0,-1.95,0.0,0,0.0,0.0,0.0,39.99,-59.47,2
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,721173376,1.79,0.315,0.275,11.2,69.1,11.58,3.98,0.49,0,4.67,0.0,15.310000000000002,3.69,25.36,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1056511424,0.05,2.491,1.127,29.0,20.66,23.85,7.92,0.03,0,2.22,68.4,1.6,2.67,8.43,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1507147008,0.86,3.127,2.456,36.6,23.1,75.56,22.67,0.42,0,2.24,-93.1,1.2,37.6,2.92,14
REVG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1636345856,2.52,5.941,5.344,-0.2,14.41,19.87,21.89,2.52,0,0.0,320.7,12.75,2.76,13.58,10
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8391589376,8.43,1.583,0.971,-2.9000000000000004,76.98,38.59,38.89,8.67,0,4.79,28.000000000000004,23.3,5.3,2.55,8
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4611590144,1.22,1.794,0.731,7.199999999999999,24.66,14.03,12.94,0.85,0,4.2,89.9,8.7,12.14,13.36,12
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,6018993152,0.81,1.913,0.989,2.0,29.39,0.0,12.7,0.56,0,0.0,928.2,-7.049999999999999,4.01,-21.64,4
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,23604758528,3.29,0.0,0.0,7.3,0.0,11.46,9.68,3.05,0,3.79,21.6,31.0,7.88,12.2,10
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,312424960,28.74,4.976,4.976,97.0,100.0,27.81,0.0,0.0,0,8.26,0.0,104.71999999999998,0.02,3.84,18
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,321443168,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0,7.6,0.0,0.0,0.0,-4.17,2
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13807604736,0.58,1.261,0.643,26.6,13.669999999999998,11.91,7.26,0.37,0,1.75,216.6,4.99,1.73,8.78,16
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,14478635008,0.0,7.387,7.379,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-52.34,2
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6964099584,9.12,9.202,7.452,14.8,53.14,135.67,48.36,3.64,0,0.0,47.9,6.73,9.76,2.32,4
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,20256528384,15.63,3.521,3.22,143.0,87.13,28.92,17.06,-0.86,0,0.82,91.9,48.91,2.76,6.51,18
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,544561792,3.2,2.382,2.272,43.0,-45.86,0.0,-4.8,2.66,0,0.0,0.0,-113.75,14.47,-188.72,2
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,aerospace-defense,622463680,1.13,3.499,2.819,4.1000000000000005,14.53,0.0,19.72,0.92,0,1.12,-98.3,-2.18,3.98,-1.55,4
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,6294624768,888.07,37.423,36.962,-17.9,29.12,0.0,-104.58,1047.03,0,0.0,0.0,0.0,14.580000000000002,-39.58,2
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,37.423,36.962,-17.9,29.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,2
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2530623744,0.74,1.19,0.173,3.7,44.07,21.22,14.0,0.4,0,0.0,112.5,3.63,38.1,205.92,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2764995840,0.52,1.552,0.831,-3.8,37.23,20.79,13.11,0.54,0,8.61,-18.6,2.43,38.09,10.42,8
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,916080640,1.2,1.593,0.73,292.5,47.17,16.1,0.0,-1.22,0,0.0,0.0,7.7,8.38,-90.8,20
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6976730112,2.64,1.309,0.891,13.2,34.599999999999994,29.09,22.86,1.5,0,4.26,3.5000000000000004,9.49,4.09,32.45,12
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,193965520,0.69,0.808,0.593,-3.1,85.07000000000001,20.61,6.06,0.72,0,1.21,0.0,3.87,12.47,4.14,8
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,7145223680,1.73,1.538,0.843,19.3,42.17,0.0,27.85,0.81,0,0.0,0.0,-66.79,19.37,-35.95,6
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,481794176,1.61,2.615,2.197,10.3,82.28,1.35,6.4,0.26,0,0.0,-30.2,121.5,22.91,93.75,18
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,171374379008,2.97,1.445,0.917,14.6,28.12,17.33,11.89,1.83,0,3.9,-5.6000000000000005,17.29,0.7000000000000001,16.02,14
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,9105882112,13.94,1.078,0.667,3.6,32.35,0.0,-39.13,9.09,0,0.0,0.0,-132.76,14.23,-23.2,2
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5493737472,1.3,0.995,0.337,64.60000000000001,100.0,9.03,4.22,0.0,0,10.21,72.2,17.0,5.4,9.68,22
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19095560192,3.45,2.101,1.542,11.4,1.03,0.0,-7.51,3.03,0,0.0,0.0,-63.62,13.06,-79.85,2
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30076299264,2.04,2.295,2.282,13.1,93.03,14.57,11.53,0.12,0,1.41,15.3,14.580000000000002,5.06,17.18,14
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,60966330368,101.31,4.083,3.407,35.7,34.43,0.0,-199000.0,42.71,0,0.0,0.0,-32.940000000000005,5.489999999999999,-11.51,2
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,44387885056,6.28,6.952,0.862,52.6,100.0,0.0,14.38,0.0,0,0.0,-89.5,-0.96,6.81,-0.3,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,21736644608,2.77,2.099,1.441,12.2,69.65,24.37,19.88,0.74,0,1.03,24.9,11.73,9.04,28.7,12
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2444639488,228.98,22.132,21.581,-60.9,0.0,0.0,-7.38,368.44,0,0.0,0.0,0.0,16.830000000000002,-48.76,2
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4509575168,2.38,1.246,0.583,4.0,33.7,11.43,17.71,1.51,0,1.29,-12.2,20.8,5.79,22.68,12
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1366678912,1.0,0.695,0.574,3.6,26.78,0.0,-198.89,0.71,0,6.78,0.0,1.84,11.6,1.58,4
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2566734592,0.71,5.702,5.374,46.8,32.72,21.0,12.64,0.25,0,4.67,81.69999999999999,25.480000000000004,0.96,5.9,18
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,13976162304,19.38,9.819,9.038,8.1,80.41,61.55,35.62,3.49,0,0.0,-1.7999999999999998,31.9,8.49,16.89,6
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,29991858176,5.42,3.008,2.003,10.8,62.18,19.94,17.01,1.83,0,1.16,10.5,27.44,9.09,23.47,14
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,372091200,0.88,0.845,0.721,1.2,59.92,11.17,7.83,0.35,0,0.0,-72.8,8.3,4.45,-137.25,12
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,345799072,1.58,1.822,1.704,45.8,98.07,16.72,25.13,0.02,0,9.17,89.1,10.66,8.649999999999999,7.73,20
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,732655744,148.78,0.535,0.086,-19.4,100.0,8.25,0.0,177.64,0,5.82,102.0,1782.03,0.15,13.91,12
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,202780608,10.89,0.068,0.002,-71.1,-137.76,0.0,-3.24,18.64,0,0.0,0.0,-265.88,0.0,-36.99,2
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3907084288,1.55,0.628,0.424,4.8,71.24000000000001,95.06,8.53,0.43,0,0.66,0.0,1.73,14.98,-7.38,6
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,1023361664,14.53,0.035,0.027,-0.2,100.0,17.77,0.0,14.56,0,7.69,-82.1,81.39999999999999,0.02,5.79,10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,12796733440,1.1,1.362,1.195,-36.6,45.79,5.06,7.31,1.51,0,0.55,100.9,24.21,3.36,24.7,12
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3732900352,3.82,0.0,0.0,60.2,0.0,17.03,10.13,1.52,0,2.39,44.6,23.3,5.3,4.67,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2046790656,0.02,0.566,0.391,36.1,83.77,16.06,20.19,0.0,0,0.0,0.0,9.24,3.8,3.39,18
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,7939279872,2.59,1.592,1.179,44.1,15.82,63.57,38.72,1.22,0,0.0,0.0,3.99,6.11,11.16,16
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1210503040,0.97,1.407,0.544,44.6,25.47,18.89,8.62,0.4,0,0.0,0.0,-10.68,5.65,-4.67,20
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2510575104,3.06,4.017,2.858,5.2,32.21,0.0,32.21,1.97,0,0.0,0.0,-6.81,2.77,-5.17,4
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,20440424448,1535.72,30.664,29.81,-77.8,0.0,0.0,-24.64,2730.51,0,0.0,0.0,0.0,4.52,-3.67,2
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,50506137600,5.74,1.091,0.616,11.9,48.92,47.08,31.49,2.58,0,1.23,39.6,12.36,3.3300000000000005,23.78,6
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,19130771456,3.85,2.91,2.709,22.4,44.190000000000005,95.24,38.38,1.67,0,0.0,0.0,4.06,6.47,3.32,10
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,25917188096,6.74,0.646,0.468,10.2,52.6,49.39,38.6,2.87,0,1.34,1.3,13.77,3.1,38.32,6
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,892761344,0.57,2.068,1.741,12.6,39.48,16.69,17.63,0.3,0,0.0,95.3,3.52,15.4,14.18,14
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,34646949888,4.27,0.534,0.417,11.3,69.39999999999999,21.46,14.37,1.16,0,1.03,59.2,21.12,4.279999999999999,7.73,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,73037094912,3.21,1.583,0.992,12.2,32.56,34.21,27.67,1.9,0,0.79,11.8,9.43,2.3800000000000003,34.67,12
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,software-infrastructure,311827392,1.0,1.789,1.139,4.5,75.1,0.0,3.64,0.24,0,0.0,0.0,-82.73,7.37,-52.99,4
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,461131264,0.54,0.78,0.701,-0.3,69.69999999999999,19.71,4.45,0.54,0,0.0,-43.1,2.6100000000000003,10.98,15.11,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,12911308800,1.67,2.281,1.18,8.9,41.36,19.42,17.19,0.89,0,2.13,0.0,8.63,2.46,23.87,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,29246517248,11.98,0.0,0.0,11.0,114.99,26.73,9.05,-1.6,0,1.87,-2.8000000000000003,33.879999999999995,2.74,11.9,12
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1805414272,21.1,0.868,0.52,-5.2,100.0,38.37,0.0,22.2,0,8.07,0.0,55.27,0.31,2.91,8
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,599839360,4.76,0.0,0.0,9.4,0.0,13.67,12.11,4.31,0,0.73,19.1,35.23,2.12,11.71,10
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9547413504,2.97,0.554,0.408,26.1,52.470000000000006,10.72,8.72,1.04,0,0.98,260.70000000000005,28.12,8.6,15.24,16
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5520075776,2.73,0.0,0.0,1.9,67.51,17.57,16.53,0.87,0,1.94,-2.4,9.21,11.38,90.27,12
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14268976128,2.38,2.174,0.773,4.3,37.56,50.92,15.96,1.42,0,0.68,11.6,4.78,4.08,4.08,8
RS,"Reliance, Inc.",Basic Materials,Steel,steel,18851708928,1.27,4.386,2.113,15.5,28.7,24.06,17.71,0.77,0,1.35,36.4,5.42,2.35,10.31,12
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,61797416960,3.72,0.642,0.572,2.2,43.01,28.7,24.83,2.08,0,0.0,7.399999999999999,12.89,1.51,17.87,8
